year,age,tm,pos,no.,g,gs,holding,false start,decl/offs,all pen.,name,link,playoff_stat
2020.0,24,LAC,RT,79.0,13.0,5.0,1,2,0,3,Trey Pipkins,https://www.pro-football-reference.com/players/P/PipkTr00.htm,False
2021.0,25,LAC,T,79.0,12.0,2.0,0,1,0,2,Trey Pipkins,https://www.pro-football-reference.com/players/P/PipkTr00.htm,False
2022.0,26,LAC,RT,79.0,14.0,14.0,2,3,0,6,Trey Pipkins,https://www.pro-football-reference.com/players/P/PipkTr00.htm,False
2023.0,27,LAC,T,79.0,17.0,17.0,2,2,2,5,Trey Pipkins,https://www.pro-football-reference.com/players/P/PipkTr00.htm,False
2024.0,28,LAC,T,79.0,2.0,2.0,0,0,0,0,Trey Pipkins,https://www.pro-football-reference.com/players/P/PipkTr00.htm,False
2006.0,23,SEA,G,67.0,14.0,3.0,0,1,0,1,Rob Sims,https://www.pro-football-reference.com/players/S/SimsRo20.htm,False
2007.0,24,SEA,LG,67.0,16.0,16.0,2,0,0,2,Rob Sims,https://www.pro-football-reference.com/players/S/SimsRo20.htm,False
2008.0,25,SEA,G,67.0,1.0,1.0,1,0,0,1,Rob Sims,https://www.pro-football-reference.com/players/S/SimsRo20.htm,False
2009.0,26,SEA,LG,67.0,14.0,14.0,1,0,1,1,Rob Sims,https://www.pro-football-reference.com/players/S/SimsRo20.htm,False
2010.0,27,DET,LG,67.0,16.0,16.0,1,1,0,2,Rob Sims,https://www.pro-football-reference.com/players/S/SimsRo20.htm,False
2011.0,28,DET,LG,67.0,16.0,16.0,2,1,0,3,Rob Sims,https://www.pro-football-reference.com/players/S/SimsRo20.htm,False
2012.0,29,DET,LG,67.0,16.0,16.0,3,2,0,5,Rob Sims,https://www.pro-football-reference.com/players/S/SimsRo20.htm,False
2013.0,30,DET,LG,67.0,16.0,16.0,3,1,1,4,Rob Sims,https://www.pro-football-reference.com/players/S/SimsRo20.htm,False
2014.0,31,DET,LG,67.0,16.0,16.0,3,0,0,4,Rob Sims,https://www.pro-football-reference.com/players/S/SimsRo20.htm,False
2024.0,27,NOR,OL,74.0,2.0,0.0,0,0,0,0,Oli Udoh,https://www.pro-football-reference.com/players/U/UdohOl01.htm,False
2014.0,23,SDG,T,75.0,2.0,1.0,0,0,0,0,Jeremiah Sirles,https://www.pro-football-reference.com/players/S/SirlJe00.htm,False
2016.0,25,MIN,RT,78.0,14.0,10.0,1,4,1,8,Jeremiah Sirles,https://www.pro-football-reference.com/players/S/SirlJe00.htm,False
2017.0,26,MIN,T,75.0,14.0,4.0,1,2,0,3,Jeremiah Sirles,https://www.pro-football-reference.com/players/S/SirlJe00.htm,False
2018.0,27,BUF,TE,74.0,12.0,5.0,0,1,1,1,Jeremiah Sirles,https://www.pro-football-reference.com/players/S/SirlJe00.htm,False
2008.0,22,GNB,G,71.0,11.0,2.0,2,0,0,3,Josh Sitton,https://www.pro-football-reference.com/players/S/SittJo20.htm,False
2009.0,23,GNB,RG,71.0,16.0,16.0,1,3,0,4,Josh Sitton,https://www.pro-football-reference.com/players/S/SittJo20.htm,False
2010.0,24,GNB,RG,71.0,16.0,16.0,1,2,0,3,Josh Sitton,https://www.pro-football-reference.com/players/S/SittJo20.htm,False
2011.0,25,GNB,RG,71.0,14.0,14.0,3,3,1,6,Josh Sitton,https://www.pro-football-reference.com/players/S/SittJo20.htm,False
2012.0,26,GNB,RG,71.0,16.0,16.0,3,1,0,6,Josh Sitton,https://www.pro-football-reference.com/players/S/SittJo20.htm,False
2013.0,27,GNB,LG,71.0,16.0,16.0,4,0,1,6,Josh Sitton,https://www.pro-football-reference.com/players/S/SittJo20.htm,False
2014.0,28,GNB,LG,71.0,16.0,16.0,1,1,0,3,Josh Sitton,https://www.pro-football-reference.com/players/S/SittJo20.htm,False
2015.0,29,GNB,LG,71.0,16.0,16.0,6,1,0,10,Josh Sitton,https://www.pro-football-reference.com/players/S/SittJo20.htm,False
2016.0,30,CHI,LG,71.0,13.0,12.0,6,0,0,6,Josh Sitton,https://www.pro-football-reference.com/players/S/SittJo20.htm,False
2017.0,31,CHI,LG,71.0,13.0,13.0,2,0,2,3,Josh Sitton,https://www.pro-football-reference.com/players/S/SittJo20.htm,False
2018.0,32,MIA,G,71.0,1.0,1.0,1,0,0,1,Josh Sitton,https://www.pro-football-reference.com/players/S/SittJo20.htm,False
2017.0,23,NOR,RT,71.0,16.0,16.0,2,1,3,4,Ryan Ramczyk,https://www.pro-football-reference.com/players/R/RamcRy00.htm,False
2018.0,24,NOR,RT,71.0,15.0,15.0,3,0,1,3,Ryan Ramczyk,https://www.pro-football-reference.com/players/R/RamcRy00.htm,False
2019.0,25,NOR,RT,71.0,16.0,16.0,2,2,2,4,Ryan Ramczyk,https://www.pro-football-reference.com/players/R/RamcRy00.htm,False
2020.0,26,NOR,RT,71.0,16.0,16.0,2,3,1,5,Ryan Ramczyk,https://www.pro-football-reference.com/players/R/RamcRy00.htm,False
2021.0,27,NOR,RT,71.0,10.0,10.0,0,0,0,0,Ryan Ramczyk,https://www.pro-football-reference.com/players/R/RamcRy00.htm,False
2022.0,28,NOR,RT,71.0,16.0,16.0,1,3,0,4,Ryan Ramczyk,https://www.pro-football-reference.com/players/R/RamcRy00.htm,False
2023.0,29,NOR,T,71.0,12.0,12.0,2,1,1,3,Ryan Ramczyk,https://www.pro-football-reference.com/players/R/RamcRy00.htm,False
2001.0,23,DET,C,51.0,16.0,0.0,0,0,0,0,Dominic Raiola,https://www.pro-football-reference.com/players/R/RaioDo20.htm,False
2002.0,24,DET,C,51.0,16.0,16.0,2,0,1,4,Dominic Raiola,https://www.pro-football-reference.com/players/R/RaioDo20.htm,False
2003.0,25,DET,C,51.0,16.0,16.0,1,1,1,5,Dominic Raiola,https://www.pro-football-reference.com/players/R/RaioDo20.htm,False
2004.0,26,DET,C,51.0,16.0,16.0,4,2,3,6,Dominic Raiola,https://www.pro-football-reference.com/players/R/RaioDo20.htm,False
2005.0,27,DET,C,51.0,16.0,16.0,0,0,1,0,Dominic Raiola,https://www.pro-football-reference.com/players/R/RaioDo20.htm,False
2006.0,28,DET,C,51.0,16.0,16.0,2,1,1,3,Dominic Raiola,https://www.pro-football-reference.com/players/R/RaioDo20.htm,False
2007.0,29,DET,C,51.0,16.0,16.0,1,1,0,3,Dominic Raiola,https://www.pro-football-reference.com/players/R/RaioDo20.htm,False
2008.0,30,DET,C,51.0,12.0,12.0,0,1,0,1,Dominic Raiola,https://www.pro-football-reference.com/players/R/RaioDo20.htm,False
2009.0,31,DET,C,51.0,16.0,16.0,1,2,0,5,Dominic Raiola,https://www.pro-football-reference.com/players/R/RaioDo20.htm,False
2010.0,32,DET,C,51.0,16.0,16.0,3,3,1,6,Dominic Raiola,https://www.pro-football-reference.com/players/R/RaioDo20.htm,False
2011.0,33,DET,C,51.0,16.0,16.0,1,1,1,4,Dominic Raiola,https://www.pro-football-reference.com/players/R/RaioDo20.htm,False
2012.0,34,DET,C,51.0,16.0,16.0,0,2,0,2,Dominic Raiola,https://www.pro-football-reference.com/players/R/RaioDo20.htm,False
2013.0,35,DET,C,51.0,16.0,16.0,0,0,0,1,Dominic Raiola,https://www.pro-football-reference.com/players/R/RaioDo20.htm,False
2014.0,36,DET,C,51.0,15.0,15.0,2,1,0,5,Dominic Raiola,https://www.pro-football-reference.com/players/R/RaioDo20.htm,False
2012.0,25,STL,LG,66.0,11.0,6.0,2,4,0,6,Shelley Smith,https://www.pro-football-reference.com/players/S/SmitSh22.htm,False
2013.0,26,STL,G,66.0,14.0,2.0,0,1,0,1,Shelley Smith,https://www.pro-football-reference.com/players/S/SmitSh22.htm,False
2014.0,27,MIA,G,66.0,11.0,3.0,1,2,0,3,Shelley Smith,https://www.pro-football-reference.com/players/S/SmitSh22.htm,False
2022.0,25,IND,LT,79.0,16.0,11.0,4,2,1,7,Bernhard Raimann,https://www.pro-football-reference.com/players/R/RaimBe00.htm,False
2023.0,26,IND,T,79.0,15.0,15.0,2,1,1,4,Bernhard Raimann,https://www.pro-football-reference.com/players/R/RaimBe00.htm,False
2024.0,27,IND,T,79.0,2.0,2.0,0,0,0,0,Bernhard Raimann,https://www.pro-football-reference.com/players/R/RaimBe00.htm,False
2018.0,22,DET,LG,77.0,16.0,16.0,3,0,1,5,Frank Ragnow,https://www.pro-football-reference.com/players/R/RagnFr00.htm,False
2019.0,23,DET,C,77.0,15.0,15.0,2,3,0,5,Frank Ragnow,https://www.pro-football-reference.com/players/R/RagnFr00.htm,False
2020.0,24,DET,C,77.0,14.0,14.0,1,0,1,2,Frank Ragnow,https://www.pro-football-reference.com/players/R/RagnFr00.htm,False
2022.0,26,DET,C,77.0,16.0,16.0,2,1,0,3,Frank Ragnow,https://www.pro-football-reference.com/players/R/RagnFr00.htm,False
2023.0,27,DET,C,77.0,15.0,15.0,3,1,0,4,Frank Ragnow,https://www.pro-football-reference.com/players/R/RagnFr00.htm,False
2024.0,28,DET,C,77.0,2.0,2.0,1,1,0,2,Frank Ragnow,https://www.pro-football-reference.com/players/R/RagnFr00.htm,False
2017.0,23,DET,T,74.0,1.0,0.0,0,0,0,0,Dan Skipper,https://www.pro-football-reference.com/players/S/SkipDa00.htm,False
2019.0,25,HOU,T,70.0,3.0,0.0,0,0,0,1,Dan Skipper,https://www.pro-football-reference.com/players/S/SkipDa00.htm,False
2020.0,26,DET,T,70.0,5.0,0.0,0,0,0,0,Dan Skipper,https://www.pro-football-reference.com/players/S/SkipDa00.htm,False
2021.0,27,DET,T,70.0,1.0,0.0,0,0,0,0,Dan Skipper,https://www.pro-football-reference.com/players/S/SkipDa00.htm,False
2022.0,28,DET,LG,70.0,16.0,5.0,1,0,0,1,Dan Skipper,https://www.pro-football-reference.com/players/S/SkipDa00.htm,False
2023.0,29,DET,T,70.0,11.0,1.0,1,0,0,1,Dan Skipper,https://www.pro-football-reference.com/players/S/SkipDa00.htm,False
2024.0,30,DET,T,70.0,2.0,0.0,0,0,0,0,Dan Skipper,https://www.pro-football-reference.com/players/S/SkipDa00.htm,False
2021.0,23,TEN,T,75.0,12.0,1.0,0,1,0,2,Dillon Radunz,https://www.pro-football-reference.com/players/R/RaduDi00.htm,False
2022.0,24,TEN,T,75.0,11.0,4.0,2,3,0,5,Dillon Radunz,https://www.pro-football-reference.com/players/R/RaduDi00.htm,False
2023.0,25,TEN,OL,75.0,16.0,11.0,2,9,0,11,Dillon Radunz,https://www.pro-football-reference.com/players/R/RaduDi00.htm,False
2024.0,26,TEN,OL,75.0,2.0,2.0,1,0,0,1,Dillon Radunz,https://www.pro-football-reference.com/players/R/RaduDi00.htm,False
2011.0,22,JAX,LG,65.0,15.0,14.0,4,2,1,7,Will Rackley,https://www.pro-football-reference.com/players/R/RackWi01.htm,False
2013.0,24,JAX,LG,65.0,11.0,11.0,1,1,2,4,Will Rackley,https://www.pro-football-reference.com/players/R/RackWi01.htm,False
2015.0,24,NYJ,T,79.0,16.0,1.0,0,2,0,2,Brent Qvale,https://www.pro-football-reference.com/players/Q/QvalBr01.htm,False
2016.0,25,NYJ,RT,79.0,12.0,5.0,0,3,0,3,Brent Qvale,https://www.pro-football-reference.com/players/Q/QvalBr01.htm,False
2017.0,26,NYJ,RT,79.0,16.0,6.0,2,2,1,6,Brent Qvale,https://www.pro-football-reference.com/players/Q/QvalBr01.htm,False
2018.0,27,NYJ,T,79.0,16.0,2.0,1,2,1,4,Brent Qvale,https://www.pro-football-reference.com/players/Q/QvalBr01.htm,False
2019.0,28,NYJ,T,79.0,3.0,1.0,0,0,0,0,Brent Qvale,https://www.pro-football-reference.com/players/Q/QvalBr01.htm,False
2020.0,29,HOU,T,76.0,14.0,3.0,0,1,0,1,Brent Qvale,https://www.pro-football-reference.com/players/Q/QvalBr01.htm,False
2023.0,22,TEN,OL,77.0,14.0,14.0,0,0,0,1,Peter Skoronski,https://www.pro-football-reference.com/players/S/SkorPe00.htm,False
2024.0,23,TEN,OL,77.0,2.0,2.0,1,0,0,1,Peter Skoronski,https://www.pro-football-reference.com/players/S/SkorPe00.htm,False
2024.0,24,GNB,T,63.0,2.0,2.0,3,1,0,4,Rasheed Walker,https://www.pro-football-reference.com/players/W/WalkRa00.htm,False
2018.0,23,LAC,G,61.0,15.0,0.0,0,0,0,0,Scott Quessenberry,https://www.pro-football-reference.com/players/Q/QuesSc00.htm,False
2019.0,24,LAC,C,61.0,16.0,9.0,1,0,0,2,Scott Quessenberry,https://www.pro-football-reference.com/players/Q/QuesSc00.htm,False
2020.0,25,LAC,G,61.0,16.0,0.0,0,0,0,0,Scott Quessenberry,https://www.pro-football-reference.com/players/Q/QuesSc00.htm,False
2021.0,26,LAC,G,61.0,16.0,1.0,1,0,0,1,Scott Quessenberry,https://www.pro-football-reference.com/players/Q/QuesSc00.htm,False
2022.0,27,HOU,C,54.0,16.0,16.0,1,1,0,2,Scott Quessenberry,https://www.pro-football-reference.com/players/Q/QuesSc00.htm,False
2017.0,27,HOU,T,77.0,2.0,0.0,0,0,0,0,David Quessenberry,https://www.pro-football-reference.com/players/Q/QuesDa00.htm,False
2019.0,29,TEN,T,72.0,4.0,0.0,0,0,0,0,David Quessenberry,https://www.pro-football-reference.com/players/Q/QuesDa00.htm,False
2020.0,30,TEN,LT,72.0,12.0,6.0,0,0,0,1,David Quessenberry,https://www.pro-football-reference.com/players/Q/QuesDa00.htm,False
2021.0,31,TEN,RT,72.0,17.0,17.0,1,0,1,1,David Quessenberry,https://www.pro-football-reference.com/players/Q/QuesDa00.htm,False
2022.0,32,BUF,T,77.0,16.0,3.0,2,0,0,2,David Quessenberry,https://www.pro-football-reference.com/players/Q/QuesDa00.htm,False
2023.0,33,MIN,T,76.0,16.0,4.0,0,1,0,1,David Quessenberry,https://www.pro-football-reference.com/players/Q/QuesDa00.htm,False
2024.0,34,MIN,T,76.0,2.0,0.0,0,0,0,0,David Quessenberry,https://www.pro-football-reference.com/players/Q/QuesDa00.htm,False
2012.0,27,CAR,RG,62.0,14.0,7.0,3,0,1,3,Jeff Byers,https://www.pro-football-reference.com/players/B/ByerJe00.htm,False
2013.0,28,CAR,G,62.0,8.0,0.0,0,0,0,0,Jeff Byers,https://www.pro-football-reference.com/players/B/ByerJe00.htm,False
2024.0,23,BUF,OL,62.0,1.0,0.0,0,0,0,0,Sedrick Van Pran-Granger,https://www.pro-football-reference.com/players/V/VanPSe00.htm,False
2024.0,24,SFO,OL,77.0,2.0,2.0,0,0,0,0,Dominick Puni,https://www.pro-football-reference.com/players/P/PuniDo00.htm,False
2017.0,24,BAL,RG,68.0,12.0,12.0,0,0,1,0,Matt Skura,https://www.pro-football-reference.com/players/S/SkurMa01.htm,False
2018.0,25,BAL,C,68.0,16.0,16.0,2,2,0,4,Matt Skura,https://www.pro-football-reference.com/players/S/SkurMa01.htm,False
2019.0,26,BAL,C,68.0,11.0,11.0,0,0,0,2,Matt Skura,https://www.pro-football-reference.com/players/S/SkurMa01.htm,False
2020.0,27,BAL,C,68.0,15.0,12.0,1,2,0,3,Matt Skura,https://www.pro-football-reference.com/players/S/SkurMa01.htm,False
2021.0,28,NYG,LG,67.0,14.0,14.0,2,2,0,4,Matt Skura,https://www.pro-football-reference.com/players/S/SkurMa01.htm,False
2022.0,29,LAR,LG,64.0,9.0,8.0,2,0,0,2,Matt Skura,https://www.pro-football-reference.com/players/S/SkurMa01.htm,False
2016.0,23,SDG,C,73.0,16.0,0.0,0,2,0,2,Spencer Pulley,https://www.pro-football-reference.com/players/P/PullSp00.htm,False
2017.0,24,LAC,C,73.0,16.0,16.0,0,1,1,1,Spencer Pulley,https://www.pro-football-reference.com/players/P/PullSp00.htm,False
2018.0,25,NYG,C,77.0,13.0,9.0,1,1,0,2,Spencer Pulley,https://www.pro-football-reference.com/players/P/PullSp00.htm,False
2019.0,26,NYG,C,77.0,4.0,1.0,0,1,0,1,Spencer Pulley,https://www.pro-football-reference.com/players/P/PullSp00.htm,False
2015.0,25,KAN,T,60.0,2.0,0.0,0,0,0,0,Jarrod Pughsley,https://www.pro-football-reference.com/players/P/PughJa00.htm,False
2022.0,24,ARI,G,54.0,10.0,2.0,1,1,0,2,Lecitus Smith,https://www.pro-football-reference.com/players/S/SmitLe01.htm,False
2013.0,23,NYG,RT,72.0,16.0,16.0,0,0,0,3,Justin Pugh,https://www.pro-football-reference.com/players/P/PughJu00.htm,False
2014.0,24,NYG,RT,67.0,14.0,14.0,2,5,1,8,Justin Pugh,https://www.pro-football-reference.com/players/P/PughJu00.htm,False
2015.0,25,NYG,LG,67.0,14.0,14.0,1,2,1,4,Justin Pugh,https://www.pro-football-reference.com/players/P/PughJu00.htm,False
2016.0,26,NYG,LG,67.0,11.0,11.0,2,0,1,2,Justin Pugh,https://www.pro-football-reference.com/players/P/PughJu00.htm,False
2017.0,27,NYG,RT,67.0,8.0,8.0,0,1,0,1,Justin Pugh,https://www.pro-football-reference.com/players/P/PughJu00.htm,False
2018.0,28,ARI,RG,67.0,7.0,7.0,1,0,0,1,Justin Pugh,https://www.pro-football-reference.com/players/P/PughJu00.htm,False
2019.0,29,ARI,LG,67.0,16.0,16.0,0,3,0,3,Justin Pugh,https://www.pro-football-reference.com/players/P/PughJu00.htm,False
2020.0,30,ARI,LG,67.0,15.0,15.0,4,4,0,9,Justin Pugh,https://www.pro-football-reference.com/players/P/PughJu00.htm,False
2022.0,32,ARI,LG,67.0,5.0,5.0,0,0,0,0,Justin Pugh,https://www.pro-football-reference.com/players/P/PughJu00.htm,False
2023.0,33,NYG,OL,67.0,12.0,12.0,1,3,1,4,Justin Pugh,https://www.pro-football-reference.com/players/P/PughJu00.htm,False
2024.0,23,CHI,OL,58.0,2.0,2.0,0,2,0,2,Darnell Wright,https://www.pro-football-reference.com/players/W/WrigDa00.htm,False
2023.0,25,MIA,T,71.0,9.0,0.0,0,1,0,1,Kion Smith,https://www.pro-football-reference.com/players/S/SmitKi00.htm,False
2017.0,25,HOU,G,62.0,5.0,3.0,0,0,1,0,Chad Slade,https://www.pro-football-reference.com/players/S/SladCh01.htm,False
2020.0,28,NYG,G,62.0,1.0,0.0,0,0,0,0,Chad Slade,https://www.pro-football-reference.com/players/S/SladCh01.htm,False
2019.0,25,PHI,T,69.0,12.0,0.0,1,0,0,1,Matt Pryor,https://www.pro-football-reference.com/players/P/PryoMa00.htm,False
2020.0,26,PHI,LG,69.0,15.0,10.0,1,5,2,7,Matt Pryor,https://www.pro-football-reference.com/players/P/PryoMa00.htm,False
2021.0,27,IND,LT,69.0,17.0,5.0,3,2,0,5,Matt Pryor,https://www.pro-football-reference.com/players/P/PryoMa00.htm,False
2022.0,28,IND,RG/LT,69.0,16.0,9.0,3,2,0,5,Matt Pryor,https://www.pro-football-reference.com/players/P/PryoMa00.htm,False
2023.0,29,SFO,OL,75.0,15.0,0.0,0,1,0,1,Matt Pryor,https://www.pro-football-reference.com/players/P/PryoMa00.htm,False
2024.0,30,CHI,OL,79.0,2.0,0.0,0,0,0,0,Matt Pryor,https://www.pro-football-reference.com/players/P/PryoMa00.htm,False
2023.0,26,KAN,OL,66.0,8.0,0.0,0,0,0,0,Mike Caliendo,https://www.pro-football-reference.com/players/C/CaliMi00.htm,False
2024.0,27,KAN,OL,66.0,2.0,0.0,0,0,0,0,Mike Caliendo,https://www.pro-football-reference.com/players/C/CaliMi00.htm,False
2021.0,22,LAC,LT,70.0,16.0,16.0,3,3,0,6,Rashawn Slater,https://www.pro-football-reference.com/players/S/SlatRa00.htm,False
2022.0,23,LAC,T,70.0,3.0,3.0,1,0,0,1,Rashawn Slater,https://www.pro-football-reference.com/players/S/SlatRa00.htm,False
2023.0,24,LAC,T,70.0,17.0,17.0,7,0,1,8,Rashawn Slater,https://www.pro-football-reference.com/players/S/SlatRa00.htm,False
2024.0,25,LAC,T,70.0,2.0,2.0,0,0,0,0,Rashawn Slater,https://www.pro-football-reference.com/players/S/SlatRa00.htm,False
2022.0,23,CHI,T,69.0,3.0,0.0,0,0,0,0,Ja'Tyre Carter,https://www.pro-football-reference.com/players/C/CartJa04.htm,False
2023.0,24,CHI,OL,69.0,10.0,2.0,0,1,0,1,Ja'Tyre Carter,https://www.pro-football-reference.com/players/C/CartJa04.htm,False
2024.0,30,WAS,OL,71.0,2.0,2.0,0,0,1,0,Andrew Wylie,https://www.pro-football-reference.com/players/W/WyliAn00.htm,False
2019.0,23,BAL,G,72.0,1.0,0.0,0,0,0,0,Ben Powers,https://www.pro-football-reference.com/players/P/PoweBe00.htm,False
2020.0,24,BAL,RG,72.0,16.0,7.0,2,0,2,3,Ben Powers,https://www.pro-football-reference.com/players/P/PoweBe00.htm,False
2021.0,25,BAL,LG,72.0,13.0,12.0,2,1,0,3,Ben Powers,https://www.pro-football-reference.com/players/P/PoweBe00.htm,False
2022.0,26,BAL,LG,72.0,17.0,17.0,0,0,0,0,Ben Powers,https://www.pro-football-reference.com/players/P/PoweBe00.htm,False
2023.0,27,DEN,G,74.0,17.0,17.0,2,1,0,3,Ben Powers,https://www.pro-football-reference.com/players/P/PoweBe00.htm,False
2024.0,28,DEN,G,74.0,2.0,2.0,0,0,0,0,Ben Powers,https://www.pro-football-reference.com/players/P/PoweBe00.htm,False
2019.0,24,NYG,T,79.0,2.0,0.0,0,0,0,0,Eric Smith,https://www.pro-football-reference.com/players/S/SmitEr00.htm,False
2020.0,25,DAL,T,67.0,1.0,0.0,0,0,0,0,Eric Smith,https://www.pro-football-reference.com/players/S/SmitEr00.htm,False
2021.0,26,ARI,T,72.0,1.0,0.0,0,0,0,0,Eric Smith,https://www.pro-football-reference.com/players/S/SmitEr00.htm,False
2015.0,21,TEN,RT,73.0,11.0,7.0,1,1,0,2,Jeremiah Poutasi,https://www.pro-football-reference.com/players/P/PoutJe00.htm,False
2016.0,22,JAX,T,73.0,1.0,1.0,0,0,0,0,Jeremiah Poutasi,https://www.pro-football-reference.com/players/P/PoutJe00.htm,False
2011.0,22,MIA,C,51.0,16.0,16.0,3,1,0,4,Mike Pouncey,https://www.pro-football-reference.com/players/P/PounMi00.htm,False
2012.0,23,MIA,C,51.0,16.0,16.0,2,2,0,5,Mike Pouncey,https://www.pro-football-reference.com/players/P/PounMi00.htm,False
2013.0,24,MIA,C,51.0,14.0,14.0,2,0,0,4,Mike Pouncey,https://www.pro-football-reference.com/players/P/PounMi00.htm,False
2014.0,25,MIA,RG,51.0,12.0,12.0,0,2,0,4,Mike Pouncey,https://www.pro-football-reference.com/players/P/PounMi00.htm,False
2015.0,26,MIA,C,51.0,14.0,14.0,0,0,1,1,Mike Pouncey,https://www.pro-football-reference.com/players/P/PounMi00.htm,False
2016.0,27,MIA,C,51.0,5.0,5.0,1,0,0,1,Mike Pouncey,https://www.pro-football-reference.com/players/P/PounMi00.htm,False
2017.0,28,MIA,C,51.0,16.0,16.0,5,2,1,8,Mike Pouncey,https://www.pro-football-reference.com/players/P/PounMi00.htm,False
2018.0,29,LAC,C,53.0,16.0,16.0,4,3,0,7,Mike Pouncey,https://www.pro-football-reference.com/players/P/PounMi00.htm,False
2019.0,30,LAC,C,53.0,5.0,5.0,0,0,0,0,Mike Pouncey,https://www.pro-football-reference.com/players/P/PounMi00.htm,False
2024.0,25,NYJ,G,75.0,3.0,3.0,0,0,0,0,Alijah Vera-Tucker,https://www.pro-football-reference.com/players/V/VeraAl00.htm,False
2015.0,22,TAM,LT,76.0,16.0,16.0,4,4,2,10,Donovan Smith,https://www.pro-football-reference.com/players/S/SmitDo02.htm,False
2016.0,23,TAM,LT,76.0,16.0,16.0,0,0,0,0,Donovan Smith,https://www.pro-football-reference.com/players/S/SmitDo02.htm,False
2017.0,24,TAM,LT,76.0,16.0,16.0,5,2,1,8,Donovan Smith,https://www.pro-football-reference.com/players/S/SmitDo02.htm,False
2018.0,25,TAM,LT,76.0,16.0,16.0,3,2,1,6,Donovan Smith,https://www.pro-football-reference.com/players/S/SmitDo02.htm,False
2019.0,26,TAM,LT,76.0,15.0,15.0,2,2,3,6,Donovan Smith,https://www.pro-football-reference.com/players/S/SmitDo02.htm,False
2020.0,27,TAM,LT,76.0,15.0,15.0,5,3,1,10,Donovan Smith,https://www.pro-football-reference.com/players/S/SmitDo02.htm,False
2021.0,28,TAM,LT,76.0,17.0,17.0,3,3,0,7,Donovan Smith,https://www.pro-football-reference.com/players/S/SmitDo02.htm,False
2022.0,29,TAM,LT,76.0,13.0,13.0,7,4,1,12,Donovan Smith,https://www.pro-football-reference.com/players/S/SmitDo02.htm,False
2023.0,30,KAN,T,79.0,12.0,12.0,5,1,3,6,Donovan Smith,https://www.pro-football-reference.com/players/S/SmitDo02.htm,False
2012.0,24,ARI,LT,76.0,8.0,6.0,2,0,0,2,Nate Potter,https://www.pro-football-reference.com/players/P/PottNa00.htm,False
2013.0,25,ARI,T,76.0,13.0,0.0,0,0,0,0,Nate Potter,https://www.pro-football-reference.com/players/P/PottNa00.htm,False
2021.0,23,CIN,T,70.0,2.0,1.0,0,0,0,0,D'Ante Smith,https://www.pro-football-reference.com/players/S/SmitDA03.htm,False
2022.0,24,CIN,T,70.0,1.0,0.0,0,0,0,0,D'Ante Smith,https://www.pro-football-reference.com/players/S/SmitDA03.htm,False
2024.0,25,BAL,OL,72.0,2.0,2.0,1,0,0,1,Andrew Vorhees,https://www.pro-football-reference.com/players/V/VorhAn00.htm,False
2024.0,26,CIN,G,67.0,2.0,2.0,0,0,0,0,Cordell Volson,https://www.pro-football-reference.com/players/V/VolsCo02.htm,False
2024.0,27,NOR,T,67.0,2.0,0.0,0,0,0,0,Landon Young,https://www.pro-football-reference.com/players/Y/YounLa00.htm,False
2008.0,23,DEN,T,76.0,16.0,0.0,0,1,0,1,Tyler Polumbus,https://www.pro-football-reference.com/players/P/PoluTy20.htm,False
2009.0,24,DEN,RT,76.0,15.0,8.0,0,0,0,0,Tyler Polumbus,https://www.pro-football-reference.com/players/P/PoluTy20.htm,False
2010.0,25,SEA,LT,78.0,15.0,7.0,2,1,0,3,Tyler Polumbus,https://www.pro-football-reference.com/players/P/PoluTy20.htm,False
2011.0,26,SEA,T,78.0,5.0,0.0,0,0,0,0,Tyler Polumbus,https://www.pro-football-reference.com/players/P/PoluTy20.htm,False
2012.0,27,WAS,RT,74.0,15.0,15.0,0,0,0,2,Tyler Polumbus,https://www.pro-football-reference.com/players/P/PoluTy20.htm,False
2013.0,28,WAS,RT,74.0,16.0,16.0,1,1,0,2,Tyler Polumbus,https://www.pro-football-reference.com/players/P/PoluTy20.htm,False
2014.0,29,WAS,RT,74.0,11.0,7.0,1,1,1,2,Tyler Polumbus,https://www.pro-football-reference.com/players/P/PoluTy20.htm,False
2015.0,30,ATL,T,79.0,3.0,0.0,0,0,0,0,Tyler Polumbus,https://www.pro-football-reference.com/players/P/PoluTy20.htm,False
2018.0,22,IND,RT,72.0,15.0,13.0,3,1,0,4,Braden Smith,https://www.pro-football-reference.com/players/S/SmitBr06.htm,False
2019.0,23,IND,RT,72.0,16.0,16.0,1,1,3,2,Braden Smith,https://www.pro-football-reference.com/players/S/SmitBr06.htm,False
2020.0,24,IND,RT,72.0,14.0,14.0,1,2,1,4,Braden Smith,https://www.pro-football-reference.com/players/S/SmitBr06.htm,False
2022.0,26,IND,RT,72.0,16.0,16.0,2,4,3,8,Braden Smith,https://www.pro-football-reference.com/players/S/SmitBr06.htm,False
2023.0,27,IND,T,72.0,10.0,10.0,3,2,1,5,Braden Smith,https://www.pro-football-reference.com/players/S/SmitBr06.htm,False
2024.0,28,IND,T,72.0,2.0,2.0,0,0,1,0,Braden Smith,https://www.pro-football-reference.com/players/S/SmitBr06.htm,False
2008.0,23,IND,RG,78.0,13.0,13.0,3,1,0,4,Mike Pollak,https://www.pro-football-reference.com/players/P/PollMi20.htm,False
