week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_index,coach_index_opp,home_strength,opp_strength
10.0,2,0,1,67617.0,outdoors,58.0,5.0,50.0,188.0,117,134,55.69012886625265,11.270196872646723
11.0,2,0,0,77432.0,outdoors,55.0,5.0,45.0,188.0,117,122,498.107190201154,148.8830097344508
11.0,2,0,0,77432.0,outdoors,55.0,5.0,45.0,188.0,117,123,498.107190201154,148.8830097344508
12.0,5,0,1,66476.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,117,116,165.19945709911838,186.27445907322132
13.0,2,0,0,78124.0,outdoors,85.0,9.0,31.0,185.0,117,121,19.921860109663623,106.80518430979843
14.0,1,0,1,76637.0,outdoors,50.0,14.0,39.0,187.0,117,131,97.01569723617558,-53.39795638314561
15.0,2,0,0,77275.0,outdoors,85.0,8.0,42.0,168.0,117,137,62.224413100562174,113.38494281361302
16.0,2,0,1,70875.0,outdoors,43.0,1.0,67.0,187.0,117,109,439.5264064768097,-100.07856701380923
16.0,2,0,1,70875.0,outdoors,43.0,1.0,67.0,187.0,117,110,439.5264064768097,-100.07856701380923
17.0,2,0,1,67003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,117,128,81.32958483483516,-5.369990072901576
18.0,2,0,0,78188.0,outdoors,69.0,7.0,34.0,155.0,117,111,0.0,0.0
20.0,2,0,1,93799.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,117,114,0.0,0.0
21.0,3,0,1,71824.0,outdoors,77.0,8.0,59.0,183.0,117,136,0.0,0.0
1.0,2,0,0,66741.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,128,137,-78.18301491709961,36.3329863356336
2.0,5,0,1,69879.0,outdoors,43.0,8.0,72.0,184.0,128,133,1.9234483890913303,155.05793375562996
3.0,2,0,0,66878.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,196.0,128,122,-119.59403724868672,-200.21200023920045
3.0,2,0,0,66878.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,196.0,128,123,-119.59403724868672,-200.21200023920045
4.0,2,0,1,72842.0,outdoors,50.0,7.0,78.0,163.0,128,109,262.7629097239838,-477.31590827232026
4.0,2,0,1,72842.0,outdoors,50.0,7.0,78.0,163.0,128,110,262.7629097239838,-477.31590827232026
5.0,2,0,0,67003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,128,121,-136.27024779185157,45.86207740452636
6.0,2,0,1,62167.0,outdoors,74.0,16.0,53.0,175.0,128,111,-88.29430480951817,-2.528648217073103
7.0,1,0,0,66975.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,128,136,-67.88496399890425,87.71089066162251
8.0,2,0,1,78113.0,outdoors,62.0,8.0,39.0,188.0,128,117,28.485128750270952,63.34780617150478
9.0,2,0,1,69715.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,195.0,128,106,-71.5990101991219,-108.65037395376062
10.0,2,0,0,66933.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,202.0,128,129,-118.40293331935774,3.5496112272771683
11.0,2,0,1,76848.0,outdoors,30.0,3.0,53.0,182.0,128,115,-2.6555932905864985,6.207948605216487
12.0,1,0,0,66843.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,128,111,-14.231968758537043,38.995652104269766
14.0,2,0,1,62626.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,128,125,-345.1024251666396,-117.35226347558388
14.0,2,0,1,62626.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,128,126,-345.1024251666396,-117.35226347558388
15.0,3,1,1,66376.0,outdoors,42.0,5.0,53.0,199.0,128,112,-15.69374338519285,47.59415252251249
16.0,2,0,0,66932.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,195.0,128,116,53.023521156599706,108.0737174588269
17.0,2,0,0,67003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,128,117,-5.369990072901576,81.32958483483516
18.0,2,0,1,63233.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,185.0,128,116,0.0,0.0
1.0,2,0,0,62456.0,outdoors,53.0,7.0,75.0,190.0,111,117,61.1411177973054,-3.22015087717398
2.0,2,0,1,62976.0,outdoors,68.0,6.0,89.0,178.0,111,137,-14.731441910989185,33.91645833753422
3.0,2,0,1,73562.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,175.0,111,121,-85.02387732892453,33.191465533930675
4.0,2,0,0,62220.0,outdoors,64.0,2.0,80.0,175.0,111,115,133.73557618837836,31.564163447628182
5.0,5,0,1,63727.0,outdoors,83.0,1.0,70.0,184.0,111,139,337.9888933197724,120.85087756360396
6.0,2,0,0,62167.0,outdoors,74.0,16.0,53.0,175.0,111,128,-2.528648217073103,-88.29430480951817
7.0,2,0,0,62199.0,outdoors,68.0,8.0,52.0,178.0,111,125,146.39097573483386,-166.3758255535951
7.0,2,0,0,62199.0,outdoors,68.0,8.0,52.0,178.0,111,126,146.39097573483386,-166.3758255535951
8.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,111,122,-53.45998559303701,164.18527067400333
8.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,111,123,-53.45998559303701,164.18527067400333
9.0,2,0,1,70006.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,111,129,-65.78823486360962,73.28733342670444
10.0,5,0,0,61200.0,outdoors,40.0,8.0,51.0,173.0,111,109,345.8454110657097,-405.69617110544095
10.0,5,0,0,61200.0,outdoors,40.0,8.0,51.0,173.0,111,110,345.8454110657097,-405.69617110544095
11.0,2,0,1,63873.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,111,116,54.13209302752088,159.83022249213315
12.0,1,0,1,66843.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,111,128,38.995652104269766,-14.231968758537043
14.0,2,0,0,62185.0,outdoors,70.0,12.0,36.0,184.0,111,116,73.91097364565204,134.2419871980155
15.0,2,0,1,67919.0,outdoors,84.0,15.0,45.0,201.0,111,113,3.130530862408428,-76.71274456571
16.0,2,0,0,59978.0,outdoors,78.0,4.0,52.0,179.0,111,105,124.13395902494722,23.70795085374905
17.0,2,0,0,61752.0,outdoors,92.0,5.0,32.0,195.0,111,106,23.87849467248687,-37.30198201593869
18.0,2,0,1,78188.0,outdoors,69.0,7.0,34.0,155.0,111,117,0.0,0.0
1.0,2,0,1,66741.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,137,128,36.3329863356336,-78.18301491709961
2.0,2,0,0,62976.0,outdoors,68.0,6.0,89.0,178.0,137,111,33.91645833753422,-14.731441910989185
3.0,1,0,0,65426.0,outdoors,60.0,4.0,90.0,172.0,137,133,110.0420783207094,121.88706693787388
4.0,2,0,1,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,137,129,15.312823138504951,-39.548042589664014
6.0,2,0,0,65854.0,outdoors,55.0,13.0,77.0,171.0,137,116,103.58807688001308,88.5313571644275
7.0,2,0,0,62620.0,outdoors,47.0,3.0,79.0,183.0,137,106,28.63464004413117,-62.24261683350765
8.0,5,0,1,70416.0,outdoors,60.0,10.0,66.0,187.0,137,108,45.054413136538166,115.47772759813316
9.0,2,0,1,70785.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,204.0,137,118,148.3952618775359,-3.5993465360160397
10.0,2,0,0,62725.0,outdoors,66.0,6.0,85.0,175.0,137,138,109.0348283135062,-85.41861313306845
11.0,2,0,1,71607.0,outdoors,52.0,10.0,65.0,176.0,137,136,4.707627267904915,165.9926013145314
12.0,2,0,1,64407.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,137,119,101.27148806924626,14.16756634846546
13.0,2,0,0,62432.0,outdoors,77.0,8.0,81.0,188.0,137,109,600.4952186573034,-192.62331284449027
13.0,2,0,0,62432.0,outdoors,77.0,8.0,81.0,188.0,137,110,600.4952186573034,-192.62331284449027
14.0,2,0,1,69496.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,137,106,104.12150576154818,-25.16151381870869
15.0,2,0,1,77275.0,outdoors,85.0,8.0,42.0,168.0,137,117,113.38494281361302,62.224413100562174
16.0,2,0,0,62547.0,outdoors,72.0,11.0,72.0,173.0,137,120,54.36963384944783,-14.797314591632706
17.0,2,0,0,65741.0,outdoors,58.0,5.0,66.0,181.0,137,129,21.997933670816774,1.3896488804275453
18.0,2,0,1,69010.0,outdoors,48.0,19.0,54.0,155.0,137,109,0.0,0.0
18.0,2,0,1,69010.0,outdoors,48.0,19.0,54.0,155.0,137,110,0.0,0.0
20.0,1,0,0,63397.0,outdoors,90.0,2.0,65.0,182.0,137,133,0.0,0.0
21.0,2,0,1,66201.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,137,116,0.0,0.0
1.0,2,0,0,70024.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,197.0,129,138,45.353196658341226,-92.2030555597811
2.0,1,0,1,72709.0,outdoors,42.0,2.0,78.0,187.0,129,109,214.34067677418125,-556.19668183832
2.0,1,0,1,72709.0,outdoors,42.0,2.0,78.0,187.0,129,110,214.34067677418125,-556.19668183832
3.0,2,0,1,78043.0,outdoors,68.0,10.0,68.0,187.0,129,117,9.777289709506626,15.713805624286424
4.0,2,0,0,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,129,137,-39.548042589664014,15.312823138504951
5.0,2,0,1,64628.0,outdoors,52.0,10.0,61.0,176.0,129,130,41.45254355357626,-190.5048440413104
6.0,2,0,1,71810.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,129,118,99.22844302369988,-67.08864964461438
7.0,5,0,0,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,190.0,129,120,-37.17952656134424,-3.890600144169742
8.0,2,0,1,65427.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,129,119,64.94973995562759,-29.962725600419816
9.0,2,0,0,70006.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,129,111,73.28733342670444,-65.78823486360962
10.0,2,0,1,66933.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,202.0,129,128,3.5496112272771683,-118.40293331935774
12.0,2,0,1,70166.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,173.0,129,106,36.47534337008853,-77.2167888037373
13.0,2,0,0,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,129,116,88.16217442589343,109.56729399014353
14.0,2,0,0,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,129,109,37.88609814891362,-503.5009694327404
14.0,2,0,0,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,129,110,37.88609814891362,-503.5009694327404
15.0,2,0,0,70038.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,129,131,-84.29204667450678,-137.04765497264708
16.0,5,0,1,73228.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,172.0,129,124,8.374378202084676,21.45264132083972
17.0,2,0,1,65741.0,outdoors,58.0,5.0,66.0,181.0,129,137,1.3896488804275453,21.997933670816774
18.0,2,0,0,70072.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,129,106,0.0,0.0
1.0,2,0,0,69597.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,186.0,106,109,300.1111830807014,-374.994014063693
1.0,2,0,0,69597.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,186.0,106,110,300.1111830807014,-374.994014063693
2.0,2,0,0,69251.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,193.0,106,117,64.24563641591797,35.86298128568088
3.0,2,0,1,63803.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,174.0,106,116,39.690601826154605,103.91309989521082
4.0,2,0,1,85716.0,outdoors,75.0,8.0,72.0,163.0,106,120,-27.129641344277367,33.04158709767625
5.0,2,0,0,69461.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,180.0,106,118,2.5581756788369603,-23.29155270232237
6.0,2,0,0,69921.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,106,139,180.43548459464915,-156.85199875534468
7.0,2,0,1,62620.0,outdoors,47.0,3.0,79.0,183.0,106,137,-62.24261683350765,28.63464004413117
8.0,2,0,1,68008.0,outdoors,52.0,7.0,77.0,192.0,106,138,28.246693671410792,-85.17247478365618
9.0,2,0,0,69715.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,195.0,106,128,-108.65037395376062,-71.5990101991219
10.0,2,0,1,62861.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,106,105,83.90665075884684,-10.026874627066132
12.0,2,0,0,70166.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,173.0,106,129,-77.2167888037373,36.47534337008853
13.0,2,0,1,74455.0,outdoors,90.0,8.0,50.0,200.0,106,132,-115.98688557512762,-143.29785218082355
14.0,2,0,0,69496.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,106,137,-25.16151381870869,104.12150576154818
15.0,2,0,1,70301.0,outdoors,90.0,11.0,47.0,165.0,106,109,-39.26242776934173,-118.6094703157411
15.0,2,0,1,70301.0,outdoors,90.0,11.0,47.0,165.0,106,110,-39.26242776934173,-118.6094703157411
16.0,2,0,0,69221.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,106,119,-24.86254584013044,-53.88062661183257
17.0,2,0,1,61752.0,outdoors,92.0,5.0,32.0,195.0,106,111,-37.30198201593869,23.87849467248687
18.0,2,0,1,70072.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,106,129,0.0,0.0
1.0,2,0,1,69597.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,186.0,109,106,-374.994014063693,300.1111830807014
1.0,2,0,1,69597.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,186.0,110,106,-374.994014063693,300.1111830807014
2.0,1,0,0,72709.0,outdoors,42.0,2.0,78.0,187.0,109,129,-556.19668183832,214.34067677418125
2.0,1,0,0,72709.0,outdoors,42.0,2.0,78.0,187.0,110,129,-556.19668183832,214.34067677418125
3.0,2,0,1,68699.0,outdoors,76.0,2.0,61.0,215.0,109,135,-387.1928426484755,391.6039954973412
3.0,2,0,1,68699.0,outdoors,76.0,2.0,61.0,215.0,110,135,-387.1928426484755,391.6039954973412
4.0,2,0,0,72842.0,outdoors,50.0,7.0,78.0,163.0,109,128,-477.31590827232026,262.7629097239838
4.0,2,0,0,72842.0,outdoors,50.0,7.0,78.0,163.0,110,128,-477.31590827232026,262.7629097239838
5.0,2,0,1,63648.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,109,116,-95.706504218764,915.4390488703568
5.0,2,0,1,63648.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,110,116,-95.706504218764,915.4390488703568
6.0,2,0,1,65529.0,outdoors,56.0,12.0,87.0,181.0,109,127,-280.60159469345376,769.7954309889819
6.0,2,0,1,65529.0,outdoors,56.0,12.0,87.0,181.0,110,127,-280.60159469345376,769.7954309889819
8.0,2,0,0,71505.0,outdoors,50.0,14.0,77.0,177.0,109,118,-191.4266806131967,544.9802495548563
8.0,2,0,0,71505.0,outdoors,50.0,14.0,77.0,177.0,110,118,-191.4266806131967,544.9802495548563
9.0,2,0,0,72301.0,outdoors,31.0,2.0,75.0,181.0,109,119,-86.41777578559106,301.2677499824415
9.0,2,0,0,72301.0,outdoors,31.0,2.0,75.0,181.0,110,119,-86.41777578559106,301.2677499824415
10.0,5,0,1,61200.0,outdoors,40.0,8.0,51.0,173.0,109,111,-405.69617110544095,345.8454110657097
10.0,5,0,1,61200.0,outdoors,40.0,8.0,51.0,173.0,110,111,-405.69617110544095,345.8454110657097
11.0,2,0,0,73543.0,outdoors,28.0,2.0,65.0,182.0,109,114,-544.6402063180219,1186.136524951669
11.0,2,0,0,73543.0,outdoors,28.0,2.0,65.0,182.0,110,114,-544.6402063180219,1186.136524951669
12.0,2,0,1,62493.0,outdoors,82.0,13.0,51.0,181.0,109,138,-150.14853613687757,238.12333176024015
12.0,2,0,1,62493.0,outdoors,82.0,13.0,51.0,181.0,110,138,-150.14853613687757,238.12333176024015
13.0,2,0,1,62432.0,outdoors,77.0,8.0,81.0,188.0,109,137,-192.62331284449027,600.4952186573034
13.0,2,0,1,62432.0,outdoors,77.0,8.0,81.0,188.0,110,137,-192.62331284449027,600.4952186573034
14.0,2,0,1,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,109,129,-503.5009694327404,37.88609814891362
14.0,2,0,1,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,110,129,-503.5009694327404,37.88609814891362
15.0,2,0,0,70301.0,outdoors,90.0,11.0,47.0,165.0,109,106,-118.6094703157411,-39.26242776934173
15.0,2,0,0,70301.0,outdoors,90.0,11.0,47.0,165.0,110,106,-118.6094703157411,-39.26242776934173
16.0,2,0,0,70875.0,outdoors,43.0,1.0,67.0,187.0,109,117,-100.07856701380923,439.5264064768097
16.0,2,0,0,70875.0,outdoors,43.0,1.0,67.0,187.0,110,117,-100.07856701380923,439.5264064768097
17.0,2,0,1,67233.0,outdoors,47.0,8.0,56.0,169.0,109,120,-413.7997785220677,181.0137002004888
17.0,2,0,1,67233.0,outdoors,47.0,8.0,56.0,169.0,110,120,-413.7997785220677,181.0137002004888
18.0,2,0,0,69010.0,outdoors,48.0,19.0,54.0,155.0,109,137,0.0,0.0
18.0,2,0,0,69010.0,outdoors,48.0,19.0,54.0,155.0,110,137,0.0,0.0
1.0,2,0,1,67679.0,outdoors,83.0,3.0,72.0,184.0,136,134,171.7328199996045,-71.3368059992268
2.0,2,0,1,74742.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,136,124,222.3860984328853,-19.56078377836116
3.0,5,0,0,71593.0,outdoors,41.0,13.0,77.0,189.0,136,131,148.09501743440566,-206.0024036889378
4.0,2,0,0,71521.0,outdoors,36.0,9.0,75.0,171.0,136,105,409.4063621139536,-68.5403110337823
5.0,2,0,0,71617.0,outdoors,53.0,10.0,78.0,185.0,136,114,167.02299004208987,148.4742591079712
6.0,2,0,1,67431.0,outdoors,70.0,15.0,53.0,209.0,136,113,141.84021435431268,-121.2181490480298
7.0,1,0,1,66975.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,136,128,87.71089066162251,-67.88496399890425
8.0,2,0,0,71655.0,outdoors,15.0,10.0,74.0,174.0,136,112,100.37730852244152,1.533675397599218
10.0,2,0,1,69271.0,outdoors,94.0,11.0,59.0,179.0,136,120,147.9716755020197,-10.6129629309388
11.0,2,0,0,71607.0,outdoors,52.0,10.0,65.0,176.0,136,137,165.9926013145314,4.707627267904915
12.0,5,0,1,68702.0,outdoors,91.0,4.0,39.0,178.0,136,135,241.492200354152,-51.52921699658906
13.0,2,0,1,69879.0,outdoors,95.0,44.0,52.0,188.0,136,133,337.00102886130844,77.2273788849482
14.0,2,0,0,71816.0,outdoors,42.0,5.0,63.0,180.0,136,135,261.9967831469063,-41.3649915338049
15.0,2,0,1,63967.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,185.0,136,105,301.8651912677228,-5.086314694187365
16.0,1,0,0,71812.0,outdoors,60.0,8.0,56.0,198.0,136,107,82.58234642182767,9.571035420108196
17.0,2,0,1,64424.0,outdoors,43.0,7.0,48.0,164.0,136,139,876.525333910964,-204.74800926858413
18.0,2,0,0,71624.0,outdoors,50.0,11.0,52.0,172.0,136,124,0.0,0.0
21.0,3,0,0,71824.0,outdoors,77.0,8.0,59.0,183.0,136,117,0.0,0.0
,2,0,0,71824.0,outdoors,55.0,5.0,69.0,188.0,136,116,0.0,0.0
23.0,2,1,0,61629.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,246.0,136,121,0.0,0.0
1.0,2,0,1,68683.0,outdoors,50.0,9.0,74.0,182.0,124,135,53.51033107307328,31.793225807184875
2.0,2,0,0,74742.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,124,136,-19.56078377836116,222.3860984328853
3.0,1,0,1,65158.0,outdoors,62.0,7.0,74.0,191.0,124,112,35.99344865232286,73.01992242884155
4.0,2,1,1,65337.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,199.0,124,119,111.4803086185489,-30.53596258314769
5.0,2,0,0,74935.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,124,133,171.81525860189956,168.30179228137183
6.0,2,0,0,71202.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,124,105,292.02558084045813,-37.00766179053908
7.0,2,0,0,73471.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,124,134,66.06780895419651,-4.510098820824461
8.0,2,0,1,93448.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,124,114,29.79986425668884,247.94404447113092
9.0,2,0,1,77409.0,outdoors,54.0,8.0,51.0,185.0,124,117,49.84219536086026,100.0152150703438
11.0,2,0,0,72704.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,124,135,90.72434388156324,29.167308127587724
12.0,2,0,1,62177.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,180.0,124,105,196.3635923116396,14.987481678566088
13.0,2,0,0,72887.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,200.0,124,113,50.07019485048368,-45.948648271906734
14.0,2,1,1,70492.0,outdoors,91.0,5.0,57.0,217.0,124,107,-43.067741152250846,72.78913771179732
15.0,2,0,0,72035.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,124,139,477.46033089148665,-13.42392753426931
16.0,5,0,0,73228.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,172.0,124,129,21.45264132083972,8.374378202084676
17.0,2,0,1,75517.0,outdoors,53.0,10.0,41.0,185.0,124,131,103.38109110781286,-44.09486773906328
18.0,2,0,1,71624.0,outdoors,50.0,11.0,52.0,172.0,124,136,0.0,0.0
20.0,2,0,1,66367.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,166.0,124,116,0.0,0.0
1.0,2,0,0,68683.0,outdoors,50.0,9.0,74.0,182.0,135,124,31.793225807184875,53.51033107307328
2.0,2,1,1,66434.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,185.0,135,116,78.9600906430282,151.12599587413635
3.0,2,0,0,68699.0,outdoors,76.0,2.0,61.0,215.0,135,109,391.6039954973412,-387.1928426484755
3.0,2,0,0,68699.0,outdoors,76.0,2.0,61.0,215.0,135,110,391.6039954973412,-387.1928426484755
4.0,1,0,1,78507.0,outdoors,79.0,8.0,67.0,182.0,135,131,-2.071546724559827,-105.19150233974864
6.0,2,0,1,66385.0,outdoors,59.0,15.0,57.0,171.0,135,112,1.3549856584710582,99.54579823997808
7.0,2,0,0,68781.0,outdoors,83.0,5.0,56.0,180.0,135,105,124.13285068716708,-13.359493514641258
8.0,2,0,0,68807.0,outdoors,60.0,3.0,47.0,182.0,135,113,-21.74624411831546,-27.6390209886716
9.0,2,0,1,70753.0,outdoors,32.0,6.0,70.0,178.0,135,107,-99.51455632668478,115.35266478083444
10.0,2,0,0,68721.0,outdoors,76.0,4.0,52.0,191.0,135,139,374.699489041166,127.93009983405769
11.0,2,0,1,72704.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,135,124,29.167308127587724,90.72434388156324
12.0,5,0,0,68702.0,outdoors,91.0,4.0,39.0,178.0,135,136,-51.52921699658906,241.492200354152
13.0,5,0,1,93367.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,205.0,135,114,-20.3136809520054,286.2912105929471
14.0,2,0,1,71816.0,outdoors,42.0,5.0,63.0,180.0,135,136,-41.3649915338049,261.9967831469063
15.0,2,0,0,68758.0,outdoors,82.0,2.0,46.0,183.0,135,133,102.99302918105964,223.78056748119687
16.0,2,0,1,60181.0,outdoors,64.0,4.0,61.0,179.0,135,138,132.41456614086408,14.144617941365574
17.0,2,0,0,68735.0,outdoors,83.0,4.0,47.0,177.0,135,134,43.06570313010908,-23.3598440792995
18.0,2,0,1,63197.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,179.0,135,105,0.0,0.0
1.0,2,0,1,64693.0,outdoors,84.0,2.0,76.0,188.0,105,139,255.7024165790918,335.18401930487266
2.0,2,0,0,62080.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,191.0,105,131,-17.846498913861883,18.35167541343909
3.0,2,0,0,62915.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,105,114,-40.95096997274457,318.91037881250026
4.0,2,0,1,71521.0,outdoors,36.0,9.0,75.0,171.0,105,136,-68.5403110337823,409.4063621139536
5.0,2,0,0,62651.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,181.0,105,112,-31.35832083853874,227.24076618097197
6.0,2,0,1,71202.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,105,124,-37.00766179053908,292.02558084045813
7.0,2,0,1,68781.0,outdoors,83.0,5.0,56.0,180.0,105,135,-13.359493514641258,124.13285068716708
8.0,2,0,0,63064.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,190.0,105,107,-130.50090787666943,218.97228311612392
9.0,2,0,1,67919.0,outdoors,58.0,7.0,56.0,178.0,105,113,-89.40818342267919,91.17934056782474
10.0,2,0,0,62861.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,105,106,-10.026874627066132,83.90665075884684
11.0,2,0,1,70247.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,171.0,105,118,52.078071626801936,117.07899131030672
12.0,2,0,0,62177.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,180.0,105,124,14.987481678566088,196.3635923116396
13.0,2,0,1,66436.0,outdoors,88.0,12.0,56.0,258.0,105,134,-15.0840840100297,98.4009814002922
15.0,2,0,0,63967.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,185.0,105,136,-5.086314694187365,301.8651912677228
16.0,2,0,1,59978.0,outdoors,78.0,4.0,52.0,179.0,105,111,23.70795085374905,124.13395902494722
17.0,2,0,1,69879.0,outdoors,48.0,9.0,45.0,173.0,105,133,140.40748929825048,254.1828654908176
18.0,2,0,0,63197.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,179.0,105,135,0.0,0.0
