week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength
2.0,2,0,1,69251.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,193.0,94.6816841105812,8.391799450549435,-45.04328726309585,16.33834643958805
3.0,2,0,0,78043.0,outdoors,68.0,10.0,68.0,187.0,91.1567553327827,51.76064722911495,-3.2378589788912446,-15.778536604264756
4.0,5,0,0,78052.0,outdoors,75.0,8.0,64.0,184.0,92.08384013568218,36.49026757369611,-5.884867057431216,-19.888207878785003
5.0,1,0,1,62572.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,89.21691291727146,41.84364354395604,-83.40752425969032,-43.31144117014651
7.0,2,0,1,76880.0,outdoors,22.0,9.0,72.0,179.0,88.92884576023394,102.93162305462316,-29.3825214403401,6.295375754372316
8.0,2,0,0,78113.0,outdoors,62.0,8.0,39.0,188.0,88.51432882835317,51.32469444444447,-9.033182247600848,-15.000284860486977
9.0,2,0,0,77409.0,outdoors,54.0,8.0,51.0,185.0,87.03920795870795,99.34921872887092,7.155007948424844,-36.618614387675976
10.0,2,0,1,67617.0,outdoors,58.0,5.0,50.0,188.0,89.64214656314398,86.60913820812769,-36.91617899444533,1.479854761874508
11.0,2,0,0,77432.0,outdoors,55.0,5.0,45.0,188.0,90.255625,75.00619518716582,27.365130992712356,-75.83698132621319
12.0,5,0,1,66476.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,90.08594948018197,52.00350775193802,-23.164392459110196,12.977143922779506
13.0,2,0,0,78124.0,outdoors,85.0,9.0,31.0,185.0,88.78521972245586,94.8812341036807,15.529400930651413,-18.03895047287319
14.0,1,0,1,76637.0,outdoors,50.0,14.0,39.0,187.0,89.14759010618744,4.2229966044143055,-27.461488392954784,-3.2790956735541075
15.0,2,0,0,77275.0,outdoors,85.0,8.0,42.0,168.0,88.38667460317455,43.64781409168077,17.646386176751186,-10.504183958073911
16.0,2,0,1,70875.0,outdoors,43.0,1.0,67.0,187.0,86.39336076055508,106.2475,-58.93906453481752,4.100790510748773
17.0,2,0,1,67003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,85.91632245686151,63.81484685314684,-21.90945632485186,4.2346409962078955
18.0,2,0,0,78188.0,outdoors,69.0,7.0,34.0,155.0,89.01397460929796,33.10449735449732,2.759736047451428,-28.02764197040529
20.0,2,0,1,93799.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,91.60769275415436,87.17281257883259,-8.25023060869231,10.409353406393432
21.0,3,0,1,71824.0,outdoors,77.0,8.0,59.0,183.0,90.37130233413592,124.32976227296524,-16.951741926482132,23.017669255196022
1.0,2,0,0,66741.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,35.729572649572646,49.44009288893791,24.005444947713173,-27.08668775252792
2.0,5,0,1,69879.0,outdoors,43.0,8.0,72.0,184.0,43.882058993637976,131.5098468772606,-4.348230237245204,-0.893414801685406
3.0,2,0,0,66878.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,196.0,41.73678571428573,83.68539494851994,103.66286102267134,-81.51071845039431
4.0,2,0,1,72842.0,outdoors,50.0,7.0,78.0,163.0,43.04757142857142,85.34103535353532,-34.061882273906676,-47.871343624517635
5.0,2,0,0,67003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,45.750568181818224,93.40469046923587,18.1679614636568,-21.953405742461975
6.0,2,0,1,62167.0,outdoors,74.0,16.0,53.0,175.0,46.32064613526568,-8.11091083916088,-22.110658355117195,-12.145659668997888
7.0,1,0,0,66975.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,45.06025799793605,119.80049297814006,0.0666887492816652,-26.679313277901716
8.0,2,0,1,78113.0,outdoors,62.0,8.0,39.0,188.0,51.32469444444447,88.51432882835317,-15.000284860486977,-9.033182247600848
9.0,2,0,1,69715.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,195.0,55.583642760747985,27.657967159277543,-20.041078765616703,-3.4140961292358405
10.0,2,0,0,66933.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,202.0,55.31834090909085,58.9446536796537,0.6044757884665728,-25.347473291807944
11.0,2,0,1,76848.0,outdoors,30.0,3.0,53.0,182.0,60.10944805194808,101.83548656205066,-31.70290917617618,4.741639202093349
12.0,1,0,0,66843.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,63.53587491968298,16.235826330532205,3.6707668312132102,-27.60611573331673
14.0,2,0,1,62626.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,61.00410984848492,26.522500000000008,-114.2460950855996,-27.973877373029424
15.0,3,1,1,66376.0,outdoors,42.0,5.0,53.0,199.0,62.41290527115471,34.22430392156857,-26.679081242068197,15.06865574751475
16.0,2,0,0,66932.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,195.0,63.96917499999999,55.90299186991878,9.32842527108594,-6.586021808075024
17.0,2,0,0,67003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,63.81484685314684,85.91632245686151,4.2346409962078955,-21.90945632485186
18.0,2,0,1,63233.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,185.0,55.41775305848843,57.06174466488965,-14.969190165839253,6.259603591183682
1.0,2,0,0,62456.0,outdoors,53.0,7.0,75.0,190.0,-12.669968248663096,94.61566688237532,-1.9888660993379013,-38.744987251339026
2.0,2,0,1,62976.0,outdoors,68.0,6.0,89.0,178.0,-10.009382055852631,48.154408016682105,-25.21988877235685,-3.851224835991615
3.0,2,0,1,73562.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,175.0,-17.299910951621598,91.71383871232484,-33.137234192307155,7.287076704672195
4.0,2,0,0,62220.0,outdoors,64.0,2.0,80.0,175.0,-27.733925438596486,106.6872146303802,3.2588644726240066,-11.283280907675124
5.0,5,0,1,63727.0,outdoors,83.0,1.0,70.0,184.0,-15.512285714285738,75.18703814338232,-19.842169979316303,2.2794901144585573
6.0,2,0,0,62167.0,outdoors,74.0,16.0,53.0,175.0,-8.11091083916088,46.32064613526568,-12.145659668997888,-22.110658355117195
7.0,2,0,0,62199.0,outdoors,68.0,8.0,52.0,178.0,-2.583602484472081,48.071688405797,-27.93734676718362,-141.15468757393737
8.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,4.829321428571426,78.02246733449482,-113.87915279663052,-11.412537080992683
9.0,2,0,1,70006.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,4.31063636363632,60.11248511904768,-25.997411447822316,6.740928158394062
10.0,5,0,0,61200.0,outdoors,40.0,8.0,51.0,173.0,9.078963210702398,82.19143115140801,-34.606475769470244,-69.52948071195571
11.0,2,0,1,63873.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,14.528607085346188,51.610309865572994,-19.03176244154532,9.75075120792014
12.0,1,0,1,66843.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,16.235826330532205,63.53587491968298,-27.60611573331673,3.6707668312132102
14.0,2,0,0,62185.0,outdoors,70.0,12.0,36.0,184.0,20.711690421455938,53.77312382445146,0.6601848607812446,-11.675315200572824
15.0,2,0,1,67919.0,outdoors,84.0,15.0,45.0,201.0,25.22051578947369,90.91147435897427,-31.535408129546433,-4.803289487646389
16.0,2,0,0,59978.0,outdoors,78.0,4.0,52.0,179.0,21.96769727047147,4.836815476190452,-2.541518985101998,-13.3335915440678
17.0,2,0,0,61752.0,outdoors,92.0,5.0,32.0,195.0,27.37857175925924,33.549165127589475,-2.31747267198325,-32.702231997700956
18.0,2,0,1,78188.0,outdoors,69.0,7.0,34.0,155.0,33.10449735449732,89.01397460929796,-28.02764197040529,2.759736047451428
1.0,2,0,1,66741.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,49.44009288893791,35.729572649572646,-27.08668775252792,24.005444947713173
2.0,2,0,0,62976.0,outdoors,68.0,6.0,89.0,178.0,48.154408016682105,-10.009382055852631,-3.851224835991615,-25.21988877235685
3.0,1,0,0,65426.0,outdoors,60.0,4.0,90.0,172.0,50.93792953901442,131.59649637681167,4.391188477284341,-16.83616833964683
4.0,2,0,1,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,47.36536244800945,49.86698626045402,-6.494441053874727,-5.806143090175668
6.0,2,0,0,65854.0,outdoors,55.0,13.0,77.0,171.0,49.636359818244934,42.386531217750246,-1.5281039987727922,-14.77664563563684
7.0,2,0,0,62620.0,outdoors,47.0,3.0,79.0,183.0,48.13265319011622,24.699978956228975,-0.5279982057860906,-28.306231538965047
8.0,5,0,1,70416.0,outdoors,60.0,10.0,66.0,187.0,47.52066381987584,105.36428747125126,-16.90711811043223,10.35450489552297
9.0,2,0,1,70785.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,204.0,46.24865815613784,64.99971428571429,-14.778650202130004,16.701913595613462
10.0,2,0,0,62725.0,outdoors,66.0,6.0,85.0,175.0,44.629845922276914,47.90897213985669,7.704797292272176,-23.821804446713273
11.0,2,0,1,71607.0,outdoors,52.0,10.0,65.0,176.0,46.46859156241224,119.77870894909688,-19.34322264638456,14.280948336988924
12.0,2,0,1,64407.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,45.11643458814379,42.83371428571428,-15.412985432092228,12.50361478611045
13.0,2,0,0,62432.0,outdoors,77.0,8.0,81.0,188.0,44.20886150390341,50.0,49.04699870320851,-64.36536084333036
14.0,2,0,1,69496.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,44.89446808510643,26.54166257166261,-14.081246677219925,7.6490540259555075
15.0,2,0,1,77275.0,outdoors,85.0,8.0,42.0,168.0,43.64781409168077,88.38667460317455,-10.504183958073911,17.646386176751186
16.0,2,0,0,62547.0,outdoors,72.0,11.0,72.0,173.0,45.40571210317463,74.48954739924241,10.105822469844211,-14.627360214093825
17.0,2,0,0,65741.0,outdoors,58.0,5.0,66.0,181.0,46.144160137457064,56.96841346153842,13.830167377511112,-25.476451265002535
18.0,2,0,1,69010.0,outdoors,48.0,19.0,54.0,155.0,46.60271885069818,49.94333333333326,-32.42376433274057,-28.38652628158364
20.0,1,0,0,63397.0,outdoors,90.0,2.0,65.0,182.0,47.2094597288677,114.83406006493514,20.912750512064456,-21.07253571829061
21.0,2,0,1,66201.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,49.16806578947373,54.99396923449612,-15.361935252762258,14.1632865335864
1.0,2,0,0,70024.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,197.0,46.095424238894005,49.6631464065946,13.295447507215355,-30.066527041054258
2.0,1,0,1,72709.0,outdoors,42.0,2.0,78.0,187.0,48.45022982456139,87.90913166727147,-57.578645365135856,-48.61921645283975
3.0,2,0,1,78043.0,outdoors,68.0,10.0,68.0,187.0,51.76064722911495,91.1567553327827,-15.778536604264756,-3.2378589788912446
4.0,2,0,0,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,49.86698626045402,47.36536244800945,-5.806143090175668,-6.494441053874727
5.0,2,0,1,64628.0,outdoors,52.0,10.0,61.0,176.0,46.03534026567943,104.84472914584371,-14.616367285891176,-4.6223454409235085
6.0,2,0,1,71810.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,50.966143011083766,89.97375,-24.601795204601725,8.596300559186957
7.0,5,0,0,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,190.0,54.37072339675828,77.00931702579192,-12.210885881628734,-5.822041385604323
8.0,2,0,1,65427.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,56.46943074003798,73.95785714285718,-25.902924552339556,14.005898667318302
9.0,2,0,0,70006.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,60.11248511904768,4.31063636363632,6.740928158394062,-25.997411447822316
10.0,2,0,1,66933.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,202.0,58.9446536796537,55.31834090909085,-25.347473291807944,0.6044757884665728
12.0,2,0,1,70166.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,173.0,56.611123200085885,26.892467008797645,-25.623490525776845,4.32689427886033
13.0,2,0,0,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,57.70922959724426,53.78371827825384,-11.612159006604612,4.615518195224123
14.0,2,0,0,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,58.13391419725776,24.859999999999996,70.10582591417055,-134.37215148843063
15.0,2,0,0,70038.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,56.75951282051282,7.45756249999998,-9.437385398812864,-39.184032084018504
16.0,5,0,1,73228.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,172.0,59.35088536953242,98.986379551232,-23.50556088980358,6.2902979927321185
17.0,2,0,1,65741.0,outdoors,58.0,5.0,66.0,181.0,56.96841346153842,46.144160137457064,-25.476451265002535,13.830167377511112
18.0,2,0,0,70072.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,56.685718291404626,31.246794117647067,9.35371812775476,-28.87017192299667
1.0,2,0,0,69597.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,186.0,8.12461638655462,87.50500546328678,53.43716939719216,-160.84991427973745
2.0,2,0,0,69251.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,193.0,8.391799450549435,94.6816841105812,16.33834643958805,-45.04328726309585
3.0,2,0,1,63803.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,174.0,16.389579280872326,31.91802871148466,-20.909164608979182,-3.9472198227980257
4.0,2,0,1,85716.0,outdoors,75.0,8.0,72.0,163.0,12.656299799799768,77.06583619281045,-39.72308425873628,10.232482405043983
5.0,2,0,0,69461.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,180.0,13.275190215682612,130.7758333333333,8.022837332130175,-13.322937539115744
6.0,2,0,0,69921.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,18.263465990028443,74.67407581833099,1.9117686424807232,-24.793013785867483
7.0,2,0,1,62620.0,outdoors,47.0,3.0,79.0,183.0,24.699978956228975,48.13265319011622,-28.306231538965047,-0.5279982057860906
8.0,2,0,1,68008.0,outdoors,52.0,7.0,77.0,192.0,27.571380149620737,46.95844149584194,-34.607682660115636,11.098631628022066
9.0,2,0,0,69715.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,195.0,27.657967159277543,55.583642760747985,-3.4140961292358405,-20.041078765616703
10.0,2,0,1,62861.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,28.262928294573666,-7.157444444444437,-23.91510978568644,-1.34258939129064
12.0,2,0,0,70166.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,173.0,26.892467008797645,56.611123200085885,4.32689427886033,-25.623490525776845
13.0,2,0,1,74455.0,outdoors,90.0,8.0,50.0,200.0,26.946440033783745,11.872377450980409,-34.9219846733299,0.8613726875256376
14.0,2,0,0,69496.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,26.54166257166261,44.89446808510643,7.6490540259555075,-14.081246677219925
15.0,2,0,1,70301.0,outdoors,90.0,11.0,47.0,165.0,30.477201296277492,84.86249999999998,-45.052238670908615,1.4333500192150552
16.0,2,0,0,69221.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,29.427013403263487,59.02928571428568,3.4518292255477396,-25.62021153202825
17.0,2,0,1,61752.0,outdoors,92.0,5.0,32.0,195.0,33.549165127589475,27.37857175925924,-32.702231997700956,-2.31747267198325
18.0,2,0,1,70072.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,31.246794117647067,56.685718291404626,-28.87017192299667,9.35371812775476
1.0,2,0,1,69597.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,186.0,87.50500546328678,8.12461638655462,-160.84991427973745,53.43716939719216
2.0,1,0,0,72709.0,outdoors,42.0,2.0,78.0,187.0,87.90913166727147,48.45022982456139,-48.61921645283975,-57.578645365135856
3.0,2,0,1,68699.0,outdoors,76.0,2.0,61.0,215.0,86.27619322730715,89.03288354173,-93.59806759325777,11.8473257811075
4.0,2,0,0,72842.0,outdoors,50.0,7.0,78.0,163.0,85.34103535353532,43.04757142857142,-47.871343624517635,-34.061882273906676
5.0,2,0,1,63648.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,84.65735700286442,40.896754504504585,-104.69840951379646,24.382769056104475
6.0,2,0,1,65529.0,outdoors,56.0,12.0,87.0,181.0,83.79966632430185,114.71237577639754,-126.50693622091316,73.55421438695903
8.0,2,0,0,71505.0,outdoors,50.0,14.0,77.0,177.0,81.79802647565047,64.68900000000002,-8.714495322141289,-55.924666573226695
9.0,2,0,0,72301.0,outdoors,31.0,2.0,75.0,181.0,81.61071169772256,54.238624999999985,-20.78070505749666,-87.47958283393496
10.0,5,0,1,61200.0,outdoors,40.0,8.0,51.0,173.0,82.19143115140801,9.078963210702398,-69.52948071195571,-34.606475769470244
11.0,2,0,0,73543.0,outdoors,28.0,2.0,65.0,182.0,80.97372253307697,85.75492947395864,-39.6072688578827,-56.76199345573884
12.0,2,0,1,62493.0,outdoors,82.0,13.0,51.0,181.0,79.04263546798026,44.89977037375752,-64.30009055793296,-9.076257927395382
13.0,2,0,1,62432.0,outdoors,77.0,8.0,81.0,188.0,50.0,44.20886150390341,-64.36536084333036,49.04699870320851
14.0,2,0,1,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,24.859999999999996,58.13391419725776,-134.37215148843063,70.10582591417055
15.0,2,0,0,70301.0,outdoors,90.0,11.0,47.0,165.0,84.86249999999998,30.477201296277492,1.4333500192150552,-45.052238670908615
16.0,2,0,0,70875.0,outdoors,43.0,1.0,67.0,187.0,106.2475,86.39336076055508,4.100790510748773,-58.93906453481752
17.0,2,0,1,67233.0,outdoors,47.0,8.0,56.0,169.0,101.92666666666668,74.0194885050602,-97.99485610688188,-2.2448389882939708
18.0,2,0,0,69010.0,outdoors,48.0,19.0,54.0,155.0,49.94333333333326,46.60271885069818,-28.38652628158364,-32.42376433274057
1.0,2,0,1,67679.0,outdoors,83.0,3.0,72.0,184.0,116.51493583989188,92.43582708642708,-38.7667351327225,8.66208867576635
2.0,2,0,1,74742.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,117.70381313131313,102.65249858421107,-9.427569416965609,9.859540350378548
3.0,5,0,0,71593.0,outdoors,41.0,13.0,77.0,189.0,117.0723135732768,38.23027930402931,9.507155867865288,-38.04737695432672
4.0,2,0,0,71521.0,outdoors,36.0,9.0,75.0,171.0,119.49723245109315,28.38500000000006,0.5254808225718754,-17.05600902330057
5.0,2,0,0,71617.0,outdoors,53.0,10.0,78.0,185.0,119.4843659482267,82.7657899020088,11.44836817722203,-37.96723048365398
6.0,2,0,1,67431.0,outdoors,70.0,15.0,53.0,209.0,121.36957295296168,87.97827976190473,-31.06409881768336,-11.714912288843518
7.0,1,0,1,66975.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,119.80049297814006,45.06025799793605,-26.679313277901716,0.0666887492816652
8.0,2,0,0,71655.0,outdoors,15.0,10.0,74.0,174.0,118.13750787028546,34.25574347121808,3.0016746088574857,-12.659603829099312
10.0,2,0,1,69271.0,outdoors,94.0,11.0,59.0,179.0,118.06648768988995,77.31437693967912,-17.94129266777487,-5.40862817626639
11.0,2,0,0,71607.0,outdoors,52.0,10.0,65.0,176.0,119.77870894909688,46.46859156241224,14.280948336988924,-19.34322264638456
12.0,5,0,1,68702.0,outdoors,91.0,4.0,39.0,178.0,120.57137204625442,88.56996984594812,-14.169363713681086,-11.611992001565463
13.0,2,0,1,69879.0,outdoors,95.0,44.0,52.0,188.0,121.62681316515572,127.81151643990935,-17.740716221913935,13.138683512398028
14.0,2,0,0,71816.0,outdoors,42.0,5.0,63.0,180.0,122.38473226499902,87.32757575016309,17.791936948275794,-23.752186503616635
15.0,2,0,1,63967.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,185.0,123.70502873563224,-1.0540293040292852,-1.6273323928002514,7.55772722694036
16.0,1,0,0,71812.0,outdoors,60.0,8.0,56.0,198.0,123.11796422295052,106.98949247615036,9.956787248822428,-12.279007634673372
17.0,2,0,1,64424.0,outdoors,43.0,7.0,48.0,164.0,123.25011270491795,70.35835083530222,-2.8739946102453664,-5.968359151217015
18.0,2,0,0,71624.0,outdoors,50.0,11.0,52.0,172.0,124.46775728302484,99.54452489481064,4.0356704391871325,-24.87386751302079
21.0,3,0,0,71824.0,outdoors,77.0,8.0,59.0,183.0,124.32976227296524,90.37130233413592,23.017669255196022,-16.951741926482132
,2,0,0,71824.0,outdoors,55.0,5.0,69.0,188.0,124.10528694900609,55.06051202949865,4.267858635873404,-17.317016721782263
23.0,2,1,0,61629.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,246.0,123.44021652864042,95.49614427860703,19.75875942009032,-5.341944392090069
1.0,2,0,1,68683.0,outdoors,50.0,9.0,74.0,182.0,100.47410493827158,90.90561215873596,-14.625443170696762,16.65715909389752
2.0,2,0,0,74742.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,102.65249858421107,117.70381313131313,9.859540350378548,-9.427569416965609
3.0,1,0,1,65158.0,outdoors,62.0,7.0,74.0,191.0,102.48993348115302,35.968836103483106,-14.216055597345427,8.747283479616272
4.0,2,1,1,65337.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,199.0,101.94600144321032,24.973333333333347,-16.724151378559778,15.844210558624995
5.0,2,0,0,74935.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,102.79788400116144,137.4559245391705,5.450963540859476,1.7095800324363737
6.0,2,0,0,71202.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,100.52101976172698,12.08999999999996,6.216092439311694,-24.133490769860373
7.0,2,0,0,73471.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,100.67051699100696,88.01411042678697,1.5678735211712205,-28.131683285708935
8.0,2,0,1,93448.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,100.78654286436516,81.36172918833262,-15.877632409730651,-8.014719270403852
9.0,2,0,1,77409.0,outdoors,54.0,8.0,51.0,185.0,99.34921872887092,87.03920795870795,-36.618614387675976,7.155007948424844
11.0,2,0,0,72704.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,97.15666526625824,88.56815972222228,-8.493425195414453,-18.44589573709443
12.0,2,0,1,62177.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,180.0,96.7049735463634,5.720000000000027,-16.385805856560747,0.2512969992755653
13.0,2,0,0,72887.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,200.0,98.0546248752375,91.46016218081434,16.79427365711858,-22.30527149339592
14.0,2,1,1,70492.0,outdoors,91.0,5.0,57.0,217.0,98.52385353535357,106.7353611891522,-23.80416058279564,16.136994275120816
15.0,2,0,0,72035.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,97.90929361025992,72.07609876492496,12.26185347848439,-22.396880507393345
16.0,5,0,0,73228.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,172.0,98.986379551232,59.35088536953242,6.2902979927321185,-23.50556088980358
17.0,2,0,1,75517.0,outdoors,53.0,10.0,41.0,185.0,99.77642678459756,1.8477450980391763,-6.58293335735507,-13.206253386831875
18.0,2,0,1,71624.0,outdoors,50.0,11.0,52.0,172.0,99.54452489481064,124.46775728302484,-24.87386751302079,4.0356704391871325
20.0,2,0,1,66367.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,166.0,98.9610258064516,56.2650381829088,-16.24800865089493,21.284275997056795
1.0,2,0,0,68683.0,outdoors,50.0,9.0,74.0,182.0,90.90561215873596,100.47410493827158,16.65715909389752,-14.625443170696762
2.0,2,1,1,66434.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,185.0,89.25034490805362,30.761480611586997,-13.327419767168092,8.463005147890671
3.0,2,0,0,68699.0,outdoors,76.0,2.0,61.0,215.0,89.03288354173,86.27619322730715,11.8473257811075,-93.59806759325777
4.0,1,0,1,78507.0,outdoors,79.0,8.0,67.0,182.0,89.23360578793609,25.06804653679648,-9.94757213369675,-27.670057626107123
6.0,2,0,1,66385.0,outdoors,59.0,15.0,57.0,171.0,89.39129165124221,36.054342563566685,-15.756012113547012,1.4543910663718655
7.0,2,0,0,68781.0,outdoors,83.0,5.0,56.0,180.0,90.2043320453343,12.693666666666608,2.6599258045367904,-25.213503439547015
8.0,2,0,0,68807.0,outdoors,60.0,3.0,47.0,182.0,90.50719808111292,87.04969989629242,3.354259043980571,-37.43477179890669
9.0,2,0,1,70753.0,outdoors,32.0,6.0,70.0,178.0,90.2554063813163,104.38253381366393,-22.02904744218225,-8.387946761858625
10.0,2,0,0,68721.0,outdoors,76.0,4.0,52.0,191.0,87.91711239211241,73.98190367965364,16.77621172878395,-20.6981591685948
11.0,2,0,1,72704.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,88.56815972222228,97.15666526625824,-18.44589573709443,-8.493425195414453
12.0,5,0,0,68702.0,outdoors,91.0,4.0,39.0,178.0,88.56996984594812,120.57137204625442,-11.611992001565463,-14.169363713681086
13.0,5,0,1,93367.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,205.0,87.50451577191645,86.98585809964831,-33.47243859957143,12.324578957370507
14.0,2,0,1,71816.0,outdoors,42.0,5.0,63.0,180.0,87.32757575016309,122.38473226499902,-23.752186503616635,17.791936948275794
15.0,2,0,0,68758.0,outdoors,82.0,2.0,46.0,183.0,86.08701505830695,120.70106655042149,4.6322666468983655,-12.38738995255278
16.0,2,0,1,60181.0,outdoors,64.0,4.0,61.0,179.0,85.86440437717154,45.16673976830878,-30.08396010575102,2.39123165754072
17.0,2,0,0,68735.0,outdoors,83.0,4.0,47.0,177.0,85.69775679863743,85.76396724673475,-5.697265669141027,-13.540493225477512
18.0,2,0,1,63197.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,179.0,85.01493339374792,16.311477272727288,-4.539277323620338,6.001289554612111
1.0,2,0,1,64693.0,outdoors,84.0,2.0,76.0,188.0,50.0,76.61293362401989,-42.07368787764783,6.108203702500264
2.0,2,0,0,62080.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,191.0,22.575,33.58375,-1.2140145783528693,-44.42848683606354
3.0,2,0,0,62915.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,12.645000000000003,81.85058604760414,5.13454385459592,-33.09930611284698
4.0,2,0,1,71521.0,outdoors,36.0,9.0,75.0,171.0,28.38500000000006,119.49723245109315,-17.05600902330057,0.5254808225718754
5.0,2,0,0,62651.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,181.0,24.30583333333332,34.209396722939424,8.886979675934853,-24.66794037617511
6.0,2,0,1,71202.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,12.08999999999996,100.52101976172698,-24.133490769860373,6.216092439311694
7.0,2,0,1,68781.0,outdoors,83.0,5.0,56.0,180.0,12.693666666666608,90.2043320453343,-25.213503439547015,2.6599258045367904
8.0,2,0,0,63064.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,190.0,9.069999999999972,104.79056348257002,-2.2325515836728034,-13.453533498855078
9.0,2,0,1,67919.0,outdoors,58.0,7.0,56.0,178.0,21.169583333333343,87.14423708599907,-41.327270803864394,4.548566838466441
