week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_index,coach_index_opp,home_strength,opp_strength
21.0,2,0,0,66201.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,116,137,14.1632865335864,-15.361935252762258
,2,0,1,71824.0,outdoors,55.0,5.0,69.0,188.0,116,136,-17.317016721782263,4.267858635873404
1.0,2,0,1,62456.0,outdoors,53.0,7.0,75.0,190.0,117,111,-38.744987251339026,-1.9888660993379013
2.0,2,0,1,69251.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,193.0,117,106,-45.04328726309585,16.33834643958805
3.0,2,0,0,78043.0,outdoors,68.0,10.0,68.0,187.0,117,129,-3.2378589788912446,-15.778536604264756
4.0,5,0,0,78052.0,outdoors,75.0,8.0,64.0,184.0,117,116,-5.884867057431216,-19.888207878785003
5.0,1,0,1,62572.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,117,125,-83.40752425969032,-43.31144117014651
5.0,1,0,1,62572.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,117,126,-83.40752425969032,-43.31144117014651
7.0,2,0,1,76880.0,outdoors,22.0,9.0,72.0,179.0,117,115,-29.3825214403401,6.295375754372316
8.0,2,0,0,78113.0,outdoors,62.0,8.0,39.0,188.0,117,128,-9.033182247600848,-15.000284860486977
9.0,2,0,0,77409.0,outdoors,54.0,8.0,51.0,185.0,117,124,7.155007948424844,-36.618614387675976
10.0,2,0,1,67617.0,outdoors,58.0,5.0,50.0,188.0,117,134,-36.91617899444533,1.479854761874508
11.0,2,0,0,77432.0,outdoors,55.0,5.0,45.0,188.0,117,122,27.365130992712356,-75.83698132621319
11.0,2,0,0,77432.0,outdoors,55.0,5.0,45.0,188.0,117,123,27.365130992712356,-75.83698132621319
12.0,5,0,1,66476.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,117,116,-23.164392459110196,12.977143922779506
13.0,2,0,0,78124.0,outdoors,85.0,9.0,31.0,185.0,117,121,15.529400930651413,-18.03895047287319
14.0,1,0,1,76637.0,outdoors,50.0,14.0,39.0,187.0,117,131,-27.461488392954784,-3.2790956735541075
15.0,2,0,0,77275.0,outdoors,85.0,8.0,42.0,168.0,117,137,17.646386176751186,-10.504183958073911
16.0,2,0,1,70875.0,outdoors,43.0,1.0,67.0,187.0,117,109,-58.93906453481752,4.100790510748773
16.0,2,0,1,70875.0,outdoors,43.0,1.0,67.0,187.0,117,110,-58.93906453481752,4.100790510748773
17.0,2,0,1,67003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,117,128,-21.90945632485186,4.2346409962078955
18.0,2,0,0,78188.0,outdoors,69.0,7.0,34.0,155.0,117,111,2.759736047451428,-28.02764197040529
20.0,2,0,1,93799.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,117,114,-8.25023060869231,10.409353406393432
21.0,3,0,1,71824.0,outdoors,77.0,8.0,59.0,183.0,117,136,-16.951741926482132,23.017669255196022
1.0,2,0,0,66741.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,128,137,24.005444947713173,-27.08668775252792
2.0,5,0,1,69879.0,outdoors,43.0,8.0,72.0,184.0,128,133,-4.348230237245204,-0.893414801685406
3.0,2,0,0,66878.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,196.0,128,122,103.66286102267134,-81.51071845039431
3.0,2,0,0,66878.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,196.0,128,123,103.66286102267134,-81.51071845039431
4.0,2,0,1,72842.0,outdoors,50.0,7.0,78.0,163.0,128,109,-34.061882273906676,-47.871343624517635
4.0,2,0,1,72842.0,outdoors,50.0,7.0,78.0,163.0,128,110,-34.061882273906676,-47.871343624517635
5.0,2,0,0,67003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,128,121,18.1679614636568,-21.953405742461975
6.0,2,0,1,62167.0,outdoors,74.0,16.0,53.0,175.0,128,111,-22.110658355117195,-12.145659668997888
7.0,1,0,0,66975.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,128,136,0.0666887492816652,-26.679313277901716
8.0,2,0,1,78113.0,outdoors,62.0,8.0,39.0,188.0,128,117,-15.000284860486977,-9.033182247600848
9.0,2,0,1,69715.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,195.0,128,106,-20.041078765616703,-3.4140961292358405
10.0,2,0,0,66933.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,202.0,128,129,0.6044757884665728,-25.347473291807944
11.0,2,0,1,76848.0,outdoors,30.0,3.0,53.0,182.0,128,115,-31.70290917617618,4.741639202093349
12.0,1,0,0,66843.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,128,111,3.6707668312132102,-27.60611573331673
14.0,2,0,1,62626.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,128,125,-114.2460950855996,-27.973877373029424
14.0,2,0,1,62626.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,128,126,-114.2460950855996,-27.973877373029424
15.0,3,1,1,66376.0,outdoors,42.0,5.0,53.0,199.0,128,112,-26.679081242068197,15.06865574751475
16.0,2,0,0,66932.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,195.0,128,116,9.32842527108594,-6.586021808075024
17.0,2,0,0,67003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,128,117,4.2346409962078955,-21.90945632485186
18.0,2,0,1,63233.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,185.0,128,116,-14.969190165839253,6.259603591183682
1.0,2,0,0,62456.0,outdoors,53.0,7.0,75.0,190.0,111,117,-1.9888660993379013,-38.744987251339026
2.0,2,0,1,62976.0,outdoors,68.0,6.0,89.0,178.0,111,137,-25.21988877235685,-3.851224835991615
3.0,2,0,1,73562.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,175.0,111,121,-33.137234192307155,7.287076704672195
4.0,2,0,0,62220.0,outdoors,64.0,2.0,80.0,175.0,111,115,3.2588644726240066,-11.283280907675124
5.0,5,0,1,63727.0,outdoors,83.0,1.0,70.0,184.0,111,139,-19.842169979316303,2.2794901144585573
6.0,2,0,0,62167.0,outdoors,74.0,16.0,53.0,175.0,111,128,-12.145659668997888,-22.110658355117195
7.0,2,0,0,62199.0,outdoors,68.0,8.0,52.0,178.0,111,125,-27.93734676718362,-141.15468757393737
7.0,2,0,0,62199.0,outdoors,68.0,8.0,52.0,178.0,111,126,-27.93734676718362,-141.15468757393737
8.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,111,122,-113.87915279663052,-11.412537080992683
8.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,111,123,-113.87915279663052,-11.412537080992683
9.0,2,0,1,70006.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,111,129,-25.997411447822316,6.740928158394062
10.0,5,0,0,61200.0,outdoors,40.0,8.0,51.0,173.0,111,109,-34.606475769470244,-69.52948071195571
10.0,5,0,0,61200.0,outdoors,40.0,8.0,51.0,173.0,111,110,-34.606475769470244,-69.52948071195571
11.0,2,0,1,63873.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,111,116,-19.03176244154532,9.75075120792014
12.0,1,0,1,66843.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,111,128,-27.60611573331673,3.6707668312132102
14.0,2,0,0,62185.0,outdoors,70.0,12.0,36.0,184.0,111,116,0.6601848607812446,-11.675315200572824
15.0,2,0,1,67919.0,outdoors,84.0,15.0,45.0,201.0,111,113,-31.535408129546433,-4.803289487646389
16.0,2,0,0,59978.0,outdoors,78.0,4.0,52.0,179.0,111,105,-2.541518985101998,-13.3335915440678
17.0,2,0,0,61752.0,outdoors,92.0,5.0,32.0,195.0,111,106,-2.31747267198325,-32.702231997700956
18.0,2,0,1,78188.0,outdoors,69.0,7.0,34.0,155.0,111,117,-28.02764197040529,2.759736047451428
1.0,2,0,1,66741.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,137,128,-27.08668775252792,24.005444947713173
2.0,2,0,0,62976.0,outdoors,68.0,6.0,89.0,178.0,137,111,-3.851224835991615,-25.21988877235685
3.0,1,0,0,65426.0,outdoors,60.0,4.0,90.0,172.0,137,133,4.391188477284341,-16.83616833964683
4.0,2,0,1,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,137,129,-6.494441053874727,-5.806143090175668
6.0,2,0,0,65854.0,outdoors,55.0,13.0,77.0,171.0,137,116,-1.5281039987727922,-14.77664563563684
7.0,2,0,0,62620.0,outdoors,47.0,3.0,79.0,183.0,137,106,-0.5279982057860906,-28.306231538965047
8.0,5,0,1,70416.0,outdoors,60.0,10.0,66.0,187.0,137,108,-16.90711811043223,10.35450489552297
9.0,2,0,1,70785.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,204.0,137,118,-14.778650202130004,16.701913595613462
10.0,2,0,0,62725.0,outdoors,66.0,6.0,85.0,175.0,137,138,7.704797292272176,-23.821804446713273
11.0,2,0,1,71607.0,outdoors,52.0,10.0,65.0,176.0,137,136,-19.34322264638456,14.280948336988924
12.0,2,0,1,64407.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,137,119,-15.412985432092228,12.50361478611045
13.0,2,0,0,62432.0,outdoors,77.0,8.0,81.0,188.0,137,109,49.04699870320851,-64.36536084333036
13.0,2,0,0,62432.0,outdoors,77.0,8.0,81.0,188.0,137,110,49.04699870320851,-64.36536084333036
14.0,2,0,1,69496.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,137,106,-14.081246677219925,7.6490540259555075
15.0,2,0,1,77275.0,outdoors,85.0,8.0,42.0,168.0,137,117,-10.504183958073911,17.646386176751186
16.0,2,0,0,62547.0,outdoors,72.0,11.0,72.0,173.0,137,120,10.105822469844211,-14.627360214093825
17.0,2,0,0,65741.0,outdoors,58.0,5.0,66.0,181.0,137,129,13.830167377511112,-25.476451265002535
18.0,2,0,1,69010.0,outdoors,48.0,19.0,54.0,155.0,137,109,-32.42376433274057,-28.38652628158364
18.0,2,0,1,69010.0,outdoors,48.0,19.0,54.0,155.0,137,110,-32.42376433274057,-28.38652628158364
20.0,1,0,0,63397.0,outdoors,90.0,2.0,65.0,182.0,137,133,20.912750512064456,-21.07253571829061
21.0,2,0,1,66201.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,137,116,-15.361935252762258,14.1632865335864
1.0,2,0,0,70024.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,197.0,129,138,13.295447507215355,-30.066527041054258
2.0,1,0,1,72709.0,outdoors,42.0,2.0,78.0,187.0,129,109,-57.578645365135856,-48.61921645283975
2.0,1,0,1,72709.0,outdoors,42.0,2.0,78.0,187.0,129,110,-57.578645365135856,-48.61921645283975
3.0,2,0,1,78043.0,outdoors,68.0,10.0,68.0,187.0,129,117,-15.778536604264756,-3.2378589788912446
4.0,2,0,0,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,129,137,-5.806143090175668,-6.494441053874727
5.0,2,0,1,64628.0,outdoors,52.0,10.0,61.0,176.0,129,130,-14.616367285891176,-4.6223454409235085
6.0,2,0,1,71810.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,129,118,-24.601795204601725,8.596300559186957
7.0,5,0,0,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,190.0,129,120,-12.210885881628734,-5.822041385604323
8.0,2,0,1,65427.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,129,119,-25.902924552339556,14.005898667318302
9.0,2,0,0,70006.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,129,111,6.740928158394062,-25.997411447822316
10.0,2,0,1,66933.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,202.0,129,128,-25.347473291807944,0.6044757884665728
12.0,2,0,1,70166.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,173.0,129,106,-25.623490525776845,4.32689427886033
13.0,2,0,0,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,129,116,-11.612159006604612,4.615518195224123
14.0,2,0,0,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,129,109,70.10582591417055,-134.37215148843063
14.0,2,0,0,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,129,110,70.10582591417055,-134.37215148843063
15.0,2,0,0,70038.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,129,131,-9.437385398812864,-39.184032084018504
16.0,5,0,1,73228.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,172.0,129,124,-23.50556088980358,6.2902979927321185
17.0,2,0,1,65741.0,outdoors,58.0,5.0,66.0,181.0,129,137,-25.476451265002535,13.830167377511112
18.0,2,0,0,70072.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,129,106,9.35371812775476,-28.87017192299667
1.0,2,0,0,69597.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,186.0,106,109,53.43716939719216,-160.84991427973745
1.0,2,0,0,69597.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,186.0,106,110,53.43716939719216,-160.84991427973745
2.0,2,0,0,69251.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,193.0,106,117,16.33834643958805,-45.04328726309585
3.0,2,0,1,63803.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,174.0,106,116,-20.909164608979182,-3.9472198227980257
4.0,2,0,1,85716.0,outdoors,75.0,8.0,72.0,163.0,106,120,-39.72308425873628,10.232482405043983
5.0,2,0,0,69461.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,180.0,106,118,8.022837332130175,-13.322937539115744
6.0,2,0,0,69921.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,106,139,1.9117686424807232,-24.793013785867483
7.0,2,0,1,62620.0,outdoors,47.0,3.0,79.0,183.0,106,137,-28.306231538965047,-0.5279982057860906
8.0,2,0,1,68008.0,outdoors,52.0,7.0,77.0,192.0,106,138,-34.607682660115636,11.098631628022066
9.0,2,0,0,69715.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,195.0,106,128,-3.4140961292358405,-20.041078765616703
10.0,2,0,1,62861.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,106,105,-23.91510978568644,-1.34258939129064
12.0,2,0,0,70166.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,173.0,106,129,4.32689427886033,-25.623490525776845
13.0,2,0,1,74455.0,outdoors,90.0,8.0,50.0,200.0,106,132,-34.9219846733299,0.8613726875256376
14.0,2,0,0,69496.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,106,137,7.6490540259555075,-14.081246677219925
15.0,2,0,1,70301.0,outdoors,90.0,11.0,47.0,165.0,106,109,-45.052238670908615,1.4333500192150552
15.0,2,0,1,70301.0,outdoors,90.0,11.0,47.0,165.0,106,110,-45.052238670908615,1.4333500192150552
16.0,2,0,0,69221.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,106,119,3.4518292255477396,-25.62021153202825
17.0,2,0,1,61752.0,outdoors,92.0,5.0,32.0,195.0,106,111,-32.702231997700956,-2.31747267198325
18.0,2,0,1,70072.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,106,129,-28.87017192299667,9.35371812775476
1.0,2,0,1,69597.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,186.0,109,106,-160.84991427973745,53.43716939719216
1.0,2,0,1,69597.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,186.0,110,106,-160.84991427973745,53.43716939719216
2.0,1,0,0,72709.0,outdoors,42.0,2.0,78.0,187.0,109,129,-48.61921645283975,-57.578645365135856
2.0,1,0,0,72709.0,outdoors,42.0,2.0,78.0,187.0,110,129,-48.61921645283975,-57.578645365135856
3.0,2,0,1,68699.0,outdoors,76.0,2.0,61.0,215.0,109,135,-93.59806759325777,11.8473257811075
3.0,2,0,1,68699.0,outdoors,76.0,2.0,61.0,215.0,110,135,-93.59806759325777,11.8473257811075
4.0,2,0,0,72842.0,outdoors,50.0,7.0,78.0,163.0,109,128,-47.871343624517635,-34.061882273906676
4.0,2,0,0,72842.0,outdoors,50.0,7.0,78.0,163.0,110,128,-47.871343624517635,-34.061882273906676
5.0,2,0,1,63648.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,109,116,-104.69840951379646,24.382769056104475
5.0,2,0,1,63648.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,110,116,-104.69840951379646,24.382769056104475
6.0,2,0,1,65529.0,outdoors,56.0,12.0,87.0,181.0,109,127,-126.50693622091316,73.55421438695903
6.0,2,0,1,65529.0,outdoors,56.0,12.0,87.0,181.0,110,127,-126.50693622091316,73.55421438695903
8.0,2,0,0,71505.0,outdoors,50.0,14.0,77.0,177.0,109,118,-8.714495322141289,-55.924666573226695
8.0,2,0,0,71505.0,outdoors,50.0,14.0,77.0,177.0,110,118,-8.714495322141289,-55.924666573226695
9.0,2,0,0,72301.0,outdoors,31.0,2.0,75.0,181.0,109,119,-20.78070505749666,-87.47958283393496
9.0,2,0,0,72301.0,outdoors,31.0,2.0,75.0,181.0,110,119,-20.78070505749666,-87.47958283393496
10.0,5,0,1,61200.0,outdoors,40.0,8.0,51.0,173.0,109,111,-69.52948071195571,-34.606475769470244
10.0,5,0,1,61200.0,outdoors,40.0,8.0,51.0,173.0,110,111,-69.52948071195571,-34.606475769470244
11.0,2,0,0,73543.0,outdoors,28.0,2.0,65.0,182.0,109,114,-39.6072688578827,-56.76199345573884
11.0,2,0,0,73543.0,outdoors,28.0,2.0,65.0,182.0,110,114,-39.6072688578827,-56.76199345573884
12.0,2,0,1,62493.0,outdoors,82.0,13.0,51.0,181.0,109,138,-64.30009055793296,-9.076257927395382
12.0,2,0,1,62493.0,outdoors,82.0,13.0,51.0,181.0,110,138,-64.30009055793296,-9.076257927395382
13.0,2,0,1,62432.0,outdoors,77.0,8.0,81.0,188.0,109,137,-64.36536084333036,49.04699870320851
13.0,2,0,1,62432.0,outdoors,77.0,8.0,81.0,188.0,110,137,-64.36536084333036,49.04699870320851
14.0,2,0,1,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,109,129,-134.37215148843063,70.10582591417055
14.0,2,0,1,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,110,129,-134.37215148843063,70.10582591417055
15.0,2,0,0,70301.0,outdoors,90.0,11.0,47.0,165.0,109,106,1.4333500192150552,-45.052238670908615
15.0,2,0,0,70301.0,outdoors,90.0,11.0,47.0,165.0,110,106,1.4333500192150552,-45.052238670908615
16.0,2,0,0,70875.0,outdoors,43.0,1.0,67.0,187.0,109,117,4.100790510748773,-58.93906453481752
16.0,2,0,0,70875.0,outdoors,43.0,1.0,67.0,187.0,110,117,4.100790510748773,-58.93906453481752
17.0,2,0,1,67233.0,outdoors,47.0,8.0,56.0,169.0,109,120,-97.99485610688188,-2.2448389882939708
17.0,2,0,1,67233.0,outdoors,47.0,8.0,56.0,169.0,110,120,-97.99485610688188,-2.2448389882939708
18.0,2,0,0,69010.0,outdoors,48.0,19.0,54.0,155.0,109,137,-28.38652628158364,-32.42376433274057
18.0,2,0,0,69010.0,outdoors,48.0,19.0,54.0,155.0,110,137,-28.38652628158364,-32.42376433274057
1.0,2,0,1,67679.0,outdoors,83.0,3.0,72.0,184.0,136,134,-38.7667351327225,8.66208867576635
2.0,2,0,1,74742.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,136,124,-9.427569416965609,9.859540350378548
3.0,5,0,0,71593.0,outdoors,41.0,13.0,77.0,189.0,136,131,9.507155867865288,-38.04737695432672
4.0,2,0,0,71521.0,outdoors,36.0,9.0,75.0,171.0,136,105,0.5254808225718754,-17.05600902330057
5.0,2,0,0,71617.0,outdoors,53.0,10.0,78.0,185.0,136,114,11.44836817722203,-37.96723048365398
6.0,2,0,1,67431.0,outdoors,70.0,15.0,53.0,209.0,136,113,-31.06409881768336,-11.714912288843518
7.0,1,0,1,66975.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,136,128,-26.679313277901716,0.0666887492816652
8.0,2,0,0,71655.0,outdoors,15.0,10.0,74.0,174.0,136,112,3.0016746088574857,-12.659603829099312
10.0,2,0,1,69271.0,outdoors,94.0,11.0,59.0,179.0,136,120,-17.94129266777487,-5.40862817626639
11.0,2,0,0,71607.0,outdoors,52.0,10.0,65.0,176.0,136,137,14.280948336988924,-19.34322264638456
12.0,5,0,1,68702.0,outdoors,91.0,4.0,39.0,178.0,136,135,-14.169363713681086,-11.611992001565463
13.0,2,0,1,69879.0,outdoors,95.0,44.0,52.0,188.0,136,133,-17.740716221913935,13.138683512398028
14.0,2,0,0,71816.0,outdoors,42.0,5.0,63.0,180.0,136,135,17.791936948275794,-23.752186503616635
15.0,2,0,1,63967.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,185.0,136,105,-1.6273323928002514,7.55772722694036
16.0,1,0,0,71812.0,outdoors,60.0,8.0,56.0,198.0,136,107,9.956787248822428,-12.279007634673372
17.0,2,0,1,64424.0,outdoors,43.0,7.0,48.0,164.0,136,139,-2.8739946102453664,-5.968359151217015
18.0,2,0,0,71624.0,outdoors,50.0,11.0,52.0,172.0,136,124,4.0356704391871325,-24.87386751302079
21.0,3,0,0,71824.0,outdoors,77.0,8.0,59.0,183.0,136,117,23.017669255196022,-16.951741926482132
,2,0,0,71824.0,outdoors,55.0,5.0,69.0,188.0,136,116,4.267858635873404,-17.317016721782263
23.0,2,1,0,61629.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,246.0,136,121,19.75875942009032,-5.341944392090069
1.0,2,0,1,68683.0,outdoors,50.0,9.0,74.0,182.0,124,135,-14.625443170696762,16.65715909389752
2.0,2,0,0,74742.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,124,136,9.859540350378548,-9.427569416965609
3.0,1,0,1,65158.0,outdoors,62.0,7.0,74.0,191.0,124,112,-14.216055597345427,8.747283479616272
4.0,2,1,1,65337.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,199.0,124,119,-16.724151378559778,15.844210558624995
5.0,2,0,0,74935.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,124,133,5.450963540859476,1.7095800324363737
6.0,2,0,0,71202.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,124,105,6.216092439311694,-24.133490769860373
7.0,2,0,0,73471.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,124,134,1.5678735211712205,-28.131683285708935
8.0,2,0,1,93448.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,124,114,-15.877632409730651,-8.014719270403852
9.0,2,0,1,77409.0,outdoors,54.0,8.0,51.0,185.0,124,117,-36.618614387675976,7.155007948424844
11.0,2,0,0,72704.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,124,135,-8.493425195414453,-18.44589573709443
12.0,2,0,1,62177.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,180.0,124,105,-16.385805856560747,0.2512969992755653
13.0,2,0,0,72887.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,200.0,124,113,16.79427365711858,-22.30527149339592
14.0,2,1,1,70492.0,outdoors,91.0,5.0,57.0,217.0,124,107,-23.80416058279564,16.136994275120816
15.0,2,0,0,72035.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,124,139,12.26185347848439,-22.396880507393345
16.0,5,0,0,73228.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,172.0,124,129,6.2902979927321185,-23.50556088980358
17.0,2,0,1,75517.0,outdoors,53.0,10.0,41.0,185.0,124,131,-6.58293335735507,-13.206253386831875
18.0,2,0,1,71624.0,outdoors,50.0,11.0,52.0,172.0,124,136,-24.87386751302079,4.0356704391871325
20.0,2,0,1,66367.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,166.0,124,116,-16.24800865089493,21.284275997056795
1.0,2,0,0,68683.0,outdoors,50.0,9.0,74.0,182.0,135,124,16.65715909389752,-14.625443170696762
2.0,2,1,1,66434.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,185.0,135,116,-13.327419767168092,8.463005147890671
3.0,2,0,0,68699.0,outdoors,76.0,2.0,61.0,215.0,135,109,11.8473257811075,-93.59806759325777
3.0,2,0,0,68699.0,outdoors,76.0,2.0,61.0,215.0,135,110,11.8473257811075,-93.59806759325777
4.0,1,0,1,78507.0,outdoors,79.0,8.0,67.0,182.0,135,131,-9.94757213369675,-27.670057626107123
6.0,2,0,1,66385.0,outdoors,59.0,15.0,57.0,171.0,135,112,-15.756012113547012,1.4543910663718655
7.0,2,0,0,68781.0,outdoors,83.0,5.0,56.0,180.0,135,105,2.6599258045367904,-25.213503439547015
8.0,2,0,0,68807.0,outdoors,60.0,3.0,47.0,182.0,135,113,3.354259043980571,-37.43477179890669
9.0,2,0,1,70753.0,outdoors,32.0,6.0,70.0,178.0,135,107,-22.02904744218225,-8.387946761858625
10.0,2,0,0,68721.0,outdoors,76.0,4.0,52.0,191.0,135,139,16.77621172878395,-20.6981591685948
11.0,2,0,1,72704.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,135,124,-18.44589573709443,-8.493425195414453
12.0,5,0,0,68702.0,outdoors,91.0,4.0,39.0,178.0,135,136,-11.611992001565463,-14.169363713681086
13.0,5,0,1,93367.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,205.0,135,114,-33.47243859957143,12.324578957370507
14.0,2,0,1,71816.0,outdoors,42.0,5.0,63.0,180.0,135,136,-23.752186503616635,17.791936948275794
15.0,2,0,0,68758.0,outdoors,82.0,2.0,46.0,183.0,135,133,4.6322666468983655,-12.38738995255278
16.0,2,0,1,60181.0,outdoors,64.0,4.0,61.0,179.0,135,138,-30.08396010575102,2.39123165754072
17.0,2,0,0,68735.0,outdoors,83.0,4.0,47.0,177.0,135,134,-5.697265669141027,-13.540493225477512
18.0,2,0,1,63197.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,179.0,135,105,-4.539277323620338,6.001289554612111
1.0,2,0,1,64693.0,outdoors,84.0,2.0,76.0,188.0,105,139,-42.07368787764783,6.108203702500264
2.0,2,0,0,62080.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,191.0,105,131,-1.2140145783528693,-44.42848683606354
3.0,2,0,0,62915.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,105,114,5.13454385459592,-33.09930611284698
4.0,2,0,1,71521.0,outdoors,36.0,9.0,75.0,171.0,105,136,-17.05600902330057,0.5254808225718754
5.0,2,0,0,62651.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,181.0,105,112,8.886979675934853,-24.66794037617511
6.0,2,0,1,71202.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,105,124,-24.133490769860373,6.216092439311694
7.0,2,0,1,68781.0,outdoors,83.0,5.0,56.0,180.0,105,135,-25.213503439547015,2.6599258045367904
8.0,2,0,0,63064.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,190.0,105,107,-2.2325515836728034,-13.453533498855078
9.0,2,0,1,67919.0,outdoors,58.0,7.0,56.0,178.0,105,113,-41.327270803864394,4.548566838466441
10.0,2,0,0,62861.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,105,106,-1.34258939129064,-23.91510978568644
