game_id,home_strength,opp_strength
htx_oti_2022-01-09,-23.322265085029958,0.13505959986726523
htx_oti_2022-10-30,-22.87740509441872,6.231820119576354
htx_oti_2023-12-31,-14.802762136406177,-17.088306734782282
htx_phi_2022-11-03,-25.13758219820903,6.33348110668555
htx_pit_2017-12-25,-28.9776820160102,11.629775195596514
htx_pit_2023-10-01,-23.90823178620029,9.704892098564933
htx_rai_2017-01-07,-8.086316974246238,-11.989377383486804
htx_rai_2019-10-27,5.273553217797206,7.098002417648598
htx_ram_2021-10-31,-19.628698522741537,15.171995221861438
htx_rav_2020-09-20,-23.89930991363582,30.509280109059034
htx_sdg_2016-11-27,-18.752181918652308,17.64903967444088
htx_sdg_2021-12-26,-23.02093797295976,-1.035951262099684
htx_sdg_2022-10-02,-11.672979949512314,12.80540972835017
htx_sea_2021-12-12,-17.858614027552907,-24.449327051613842
htx_sfo_2017-12-10,-5.217775529616059,3.194432678670131
htx_tam_2015-09-27,-15.674738472531509,-16.74920128448535
htx_tam_2023-11-05,-16.09206263709053,-2.3144509400011524
htx_was_2022-11-20,2.41295562824218,-10.580476398062316
jax_atl_2015-12-20,5.565358812105384,-21.12891791869705
jax_atl_2021-11-28,-9.1747609071815,-21.660573082776825
jax_atl_2023-10-01,-0.32365212133603194,-17.726656511730308
jax_buf_2015-10-25,-11.540804109482995,-13.249686903913767
jax_buf_2018-01-07,-1.9170314198727505,-2.413725863875797
jax_buf_2021-11-07,-16.787612088302414,1.6571018645070406
jax_car_2023-12-31,-18.70628699244788,-0.5921570011097095
jax_chi_2020-12-27,-15.799134128315623,-0.6206687568636422
jax_cin_2017-11-05,-18.19218902866585,-1.3316985671894646
jax_cin_2023-12-04,-10.357609859033396,-9.69250728877467
jax_cle_2020-11-29,-19.191083735127595,-2.727956697774574
jax_clt_2015-12-13,2.358647112609315,-8.875778881402283
jax_clt_2016-10-02,-11.370613480324062,-15.068821461197672
jax_clt_2017-12-03,-25.60025201937838,4.9453283787993785
jax_clt_2018-12-02,-36.22510863252511,7.979532315919642
jax_clt_2019-12-29,-21.180438857977332,5.654875094227853
jax_clt_2022-01-09,-27.661651291897066,20.0827361598822
jax_clt_2022-09-18,14.128211424927697,0.07068360789266137
jax_clt_2023-10-15,-14.84354660123751,-5.510493603376487
jax_crd_2021-09-26,-3.5744679962206733,5.772293862283114
jax_dal_2022-12-18,-36.63985608144831,11.550091996952109
jax_den_2016-12-04,-24.031064216967348,14.204124154716954
jax_den_2021-09-19,10.1664970557318,13.830533091354177
jax_den_2022-10-30,-9.204065251934878,-13.539137090348916
jax_det_2020-10-18,-8.663223983517712,13.951445635631867
jax_htx_2015-10-18,-18.022986412911784,18.0533441215062
jax_htx_2016-11-13,-18.50570287649218,9.541651134943578
jax_htx_2017-12-17,-9.57845319184389,-26.27832963217325
jax_htx_2018-10-21,-18.319188125860347,21.862713762269095
jax_htx_2019-11-03,-0.9786837372134896,-6.326626378655962
jax_htx_2020-11-08,-16.18060250167343,11.377466933784685
jax_htx_2021-12-19,-20.129230312919262,5.405652606368733
jax_htx_2022-10-09,-13.442188154901569,4.771012174523577
jax_htx_2023-09-24,-2.257357553396293,-17.185189071670788
jax_kan_2023-09-17,-18.279259570713485,10.573916212881318
jax_mia_2015-09-20,18.804774251807178,-24.441342011807222
jax_mia_2020-09-24,-1.5427321911603893,-7.162671188717858
jax_mia_2021-10-17,6.608761104070522,-18.138095947229566
jax_min_2016-12-11,-16.905459012892454,-4.093831330663108
jax_nor_2019-10-13,-17.409119875988814,16.7670549792972
jax_nwe_2018-09-16,-30.527695763272057,18.027723063410964
jax_nyg_2022-10-23,-13.495853438722254,8.90345820790845
jax_nyj_2018-09-30,2.0314726670389263,-13.626721506114041
jax_nyj_2019-10-27,-18.199079285704777,-4.34169185256269
jax_oti_2015-11-19,-20.13243031605075,7.2590676907737155
jax_oti_2016-12-24,-4.795914532725147,-4.638899623932934
jax_oti_2017-09-17,-21.354008854375287,2.6628530117324267
jax_oti_2018-09-23,-6.688866465766742,0.3291997806815976
jax_oti_2019-09-19,-15.418690260557,3.07521852294974
jax_oti_2020-12-13,-4.448824578049161,4.298764061233659
jax_oti_2021-10-10,-5.905553910709222,-0.5695387346193117
jax_oti_2023-01-07,-23.800956329754968,-1.4551986322966055
jax_oti_2023-11-19,4.9823683091525135,-22.209192199904376
jax_phi_2018-10-28,-14.008244071825725,1.708217904806442
jax_pit_2018-11-18,-10.14467081291324,11.414630046451883
jax_pit_2020-11-22,-20.62334484260238,11.942331677340174
jax_rai_2016-10-23,-14.611436333650417,3.151219595720133
jax_rai_2022-11-06,5.151777508576037,-23.15286804110395
jax_ram_2017-10-15,-27.874409236085388,0.23355711383972588
jax_rav_2016-09-25,-2.9111877898582046,3.0043557693652296
jax_rav_2017-09-24,-25.245696637081082,-13.02743258075647
jax_rav_2022-11-27,-13.965679306251594,-9.780636999834286
jax_rav_2023-12-17,-25.127175266283384,13.45026703151346
jax_sdg_2015-11-29,-25.998847082343715,-5.405724337246534
jax_sdg_2017-11-12,6.720070598735182,-9.155272754266777
jax_sdg_2019-12-08,1.4944619632851448,-13.11193373669372
jax_sdg_2023-01-14,-3.840729761621789,-13.620441644378854
jax_sea_2017-12-10,-17.209007650845024,-8.686868901839151
jax_sfo_2021-11-21,-27.91655570170661,2.152369948705489
jax_sfo_2023-11-12,-15.593619263557448,-0.40103523194348734
jax_tam_2019-12-01,-4.624831243296382,8.752744818675664
jax_was_2018-12-16,-16.313010224028528,-8.364681478150771
kan_atl_2020-12-27,-18.82042719396146,10.462985305758487
kan_buf_2015-11-29,-8.05975796573703,-8.627222557618737
kan_buf_2017-11-26,-1.8770611249114988,6.265762428596124
kan_buf_2021-01-24,-14.674595732394422,-8.007683646496059
kan_buf_2021-10-10,-15.91459065027249,11.67541014949543
kan_buf_2022-01-23,-31.80274262350824,5.8578992368787475
kan_buf_2022-10-16,-4.399744035872558,10.805064006815101
kan_buf_2023-12-10,-9.453543531726737,15.54756367303587
kan_car_2020-11-08,2.592163777279739,-9.508517550543505
kan_chi_2015-10-11,-31.44545053848714,18.29852585954834
kan_chi_2023-09-24,-4.49692080694021,-14.423777242588674
kan_cin_2018-10-21,-8.44211067526382,13.418223704742669
kan_cin_2022-01-30,-2.1015740211361837,-10.075287230561178
kan_cin_2023-01-29,-0.047681045160810065,-14.238990472091063
kan_cin_2023-12-31,-7.080195232695072,-4.9391528117817405
kan_cle_2015-12-27,-9.85949305505158,-13.198996904126728
kan_cle_2021-01-17,16.264457500456807,-8.79875661699062
kan_clt_2019-01-12,15.282534594305641,-11.615796157816561
kan_clt_2019-10-06,2.9611891261211203,8.40862588244563
kan_crd_2018-11-11,-6.29755555347629,-7.145225881406274
kan_dal_2021-11-21,-13.976987658582406,8.20358831929455
kan_den_2015-09-17,-63.39887700938657,21.651173793592122
kan_den_2016-12-25,-4.338673182085456,-17.1573120645293
kan_den_2017-10-30,-0.33635287335243014,5.935087096620851
kan_den_2018-10-28,6.710604280477369,-6.375873739271907
kan_den_2019-12-15,0.7182444382266677,-5.527602067874458
kan_den_2020-12-06,-16.702354247881644,0.5991495454204974
kan_den_2021-12-05,-20.70681763288672,-15.499160005772374
kan_den_2023-01-01,1.2571863248600526,-12.694411346131806
kan_den_2023-10-12,-20.179799984417944,7.494908864359605
kan_det_2015-11-01,-16.794232166050982,4.3012364723211665
kan_gnb_2019-10-27,-27.557877707591643,1.2532066402535857
kan_gnb_2021-11-07,-0.7225387804737791,-12.665122123349672
kan_htx_2019-10-13,-9.912463777984149,2.4224199366094616
kan_htx_2020-01-12,-10.12718259212885,-1.747787785831468
kan_jax_2016-11-06,-3.340581665006698,-3.2607184796795954
kan_jax_2018-10-07,-12.749590749739676,14.852405938908163
kan_jax_2022-11-13,-16.4777748802843,-4.4492823317680426
kan_jax_2023-01-21,-24.77141585931897,-2.963850465290763
kan_mia_2017-12-24,1.5514472905946688,-21.66232097381242
kan_mia_2023-11-05,-14.965293735752088,-5.860598484447129
kan_mia_2024-01-13,-13.51266211652268,-4.681972305933163
kan_min_2019-11-03,-9.169767989584614,-2.9542028092382693
kan_nor_2016-10-23,-4.335138026261092,9.374000911355484
kan_nwe_2019-01-20,-9.617529496085368,-14.337482114066674
kan_nwe_2020-10-05,-19.22578536714055,6.048220707078605
kan_nyg_2021-11-01,-24.016596704428324,8.52415945310973
kan_nyj_2016-09-25,-17.631367183772607,6.069923115644198
kan_nyj_2020-11-01,-20.881511200224345,-9.69955060095884
kan_oti_2016-12-18,-12.440830956472148,-6.241506336561333
kan_oti_2018-01-06,-9.532818629571537,-17.129955738902762
kan_oti_2020-01-19,20.28670849673688,-20.64454635390649
kan_oti_2022-11-06,5.591640433312414,-5.314105695407331
kan_phi_2017-09-17,13.390408337268397,9.189454400445024
kan_phi_2023-11-20,-7.014949238089443,-12.06299123295779
kan_pit_2015-10-25,-27.815257274348223,17.980970053436288
kan_pit_2017-01-15,-22.863660853052203,1.488258671432396
kan_pit_2017-10-15,-0.552613669147215,0.8393618315458543
kan_pit_2021-12-26,-15.28017560327435,-22.06774070890198
kan_pit_2022-01-16,-7.124262227121824,-6.022850318030611
kan_rai_2016-01-03,-22.402004782698846,-23.30661032821346
kan_rai_2016-12-08,-29.08465345857288,10.845545552621928
kan_rai_2017-12-10,-24.69123289422143,17.82446962975225
kan_rai_2018-12-30,-10.124058322606476,-2.0789526229820448
kan_rai_2019-12-01,-5.409072254141881,-6.3474772307893685
kan_rai_2020-10-11,-3.279052488864246,-11.880744517865441
kan_rai_2021-12-12,-12.673874598364943,-16.82939948719593
kan_rai_2022-10-10,-7.917505644153351,28.027489729354723
kan_rai_2023-12-25,-32.165861638337844,2.440689465251974
kan_ram_2022-11-27,10.772348211657649,-26.0328643947375
kan_rav_2018-12-09,-7.785237273342996,3.899167780334397
kan_rav_2019-09-22,-2.5070724332597,19.9713516984241
kan_sdg_2015-12-13,-17.894612374962275,-6.667124959783987
kan_sdg_2017-12-16,-15.009205639879447,9.1326663369497
kan_sdg_2018-12-13,-0.10360297334211843,-1.2885810568785754
kan_sdg_2019-12-29,-6.110700303060118,10.550736688107811
kan_sdg_2021-01-03,-19.740586171660127,0.7415261791299081
kan_sdg_2021-09-26,3.9002230485462466,2.8830655292163776
kan_sdg_2022-09-15,-8.621890240980976,19.069399832745056
kan_sdg_2023-10-22,-13.21365385064253,-5.340843471115077
kan_sea_2022-12-24,-10.073802270998533,12.277044449322574
kan_sfo_2018-09-23,0.9462053565793465,20.633448993045644
kan_sfo_2020-02-02,-9.311996257079375,-17.901154179873036
kan_sfo_2024-02-11,-22.19618849700556,18.732970822900775
kan_tam_2016-11-20,-33.502637674159345,5.6512995076814825
kan_was_2017-10-02,-15.329900358677802,6.063185406098204
mia_atl_2021-10-24,-18.83482420498752,22.050788882320248
mia_buf_2015-09-27,-29.05723444803582,36.95543978570649
mia_buf_2016-10-23,-7.968736964501627,-8.592773314589618
mia_buf_2017-12-31,-13.437787700511656,3.3380225688278253
mia_buf_2018-12-02,-30.048003591324935,-1.321385777700364
mia_buf_2019-11-17,-18.352169421880124,-7.238200618218036
mia_buf_2020-09-20,-24.27767330587398,8.252498341142047
mia_buf_2021-09-19,-18.006971378936097,17.048289882047168
mia_buf_2022-09-25,9.62054279287469,3.2970240965860853
mia_buf_2024-01-07,-18.29098674167653,-4.387430550174864
mia_car_2021-11-28,-18.814224313981743,-5.03462176961849
mia_car_2023-10-15,4.886377042475929,-15.938828445730666
mia_chi_2018-10-14,-27.252328566213667,2.6252751616081387
mia_cin_2019-12-22,-19.977659827341505,13.044922119197402
mia_cin_2020-12-06,-0.40216877146615015,-5.787349730789774
mia_cle_2016-09-25,-3.9679747241316226,0.6023870014621133
mia_cle_2022-11-13,-13.621394628210073,12.061675724510353
mia_clt_2015-12-27,-19.085180457092605,-2.894670021859528
mia_clt_2021-10-03,-6.161489137663386,6.456374569500876
mia_crd_2016-12-11,-7.111828085246644,4.889682659671566
mia_dal_2015-11-22,-13.78074064750268,14.9834161804959
mia_dal_2023-12-24,-9.252814418922895,-28.365479706648497
mia_den_2017-12-03,-5.951275561516833,-6.989813818245207
mia_den_2023-09-24,-19.10212054436887,17.997626575390793
mia_det_2018-10-21,-13.739534267784634,-5.829019056894247
mia_gnb_2022-12-25,-17.620752845582185,15.56538051942664
mia_htx_2015-10-25,-8.090769979227375,6.966017005151968
mia_htx_2021-11-07,-7.179702056822105,1.2706638712573721
mia_htx_2022-11-27,-3.5730441771666914,-10.808341815973998
mia_jax_2018-12-23,-26.08742900841095,-3.1243954099060076
mia_kan_2020-12-13,-17.190558778331567,-3.4577368672964033
mia_min_2022-10-16,-28.24070332181633,22.19764133223626
mia_nor_2017-10-01,-6.572833707578057,16.445619110720987
mia_nwe_2016-01-03,-5.469807909713081,-11.659140799364788
mia_nwe_2017-01-01,-17.307303354352857,11.085886829558229
mia_nwe_2017-12-11,0.24826179292247907,-8.013142741119673
mia_nwe_2018-12-09,-13.956178594254606,4.7096820768088765
mia_nwe_2019-09-15,-20.94728399646153,-8.098822206585304
mia_nwe_2020-12-20,2.5824471829026887,-41.335977802519224
mia_nwe_2022-01-09,-19.260623677386352,2.453152369681729
mia_nwe_2023-10-29,-11.719317690350781,-3.5145181583734373
mia_nyg_2015-12-14,-12.549130565525335,0.8363408776127081
mia_nyg_2021-12-05,-15.292043619477607,-37.14020600495047
mia_nyg_2023-10-08,-0.6106045927365877,-0.9135736151315013
mia_nyj_2015-10-04,-20.675203752145364,21.599527513593003
mia_nyj_2016-11-06,18.08621266681597,-15.743743327187197
mia_nyj_2017-10-22,-30.383259388618377,4.211253888496483
mia_nyj_2018-11-04,-10.003007119848018,-12.058715429494674
mia_nyj_2019-11-03,-8.411283747671552,-6.886723563467752
mia_nyj_2020-10-18,-23.745781167753684,-5.168958580278792
mia_nyj_2021-12-19,-17.988301694581054,-40.82763971564023
mia_nyj_2023-01-08,-9.984924745269755,-2.5812498133190434
mia_nyj_2023-12-17,-43.96971303396032,-3.4557100655405835
mia_oti_2016-10-09,-5.755585810615848,6.6425553489611
mia_oti_2017-10-08,-7.068793910898,-13.666776326727977
mia_oti_2023-12-11,-6.320899843821691,3.4838323347785494
mia_phi_2019-12-01,-30.530239608909234,11.766631222218455
mia_pit_2016-10-16,-13.067610086604127,11.424512364340249
mia_pit_2022-10-23,-11.869246157254285,-9.565069856151556
mia_rai_2017-11-05,-12.990481133067782,-3.275715975021323
mia_rai_2018-09-23,0.269623367803542,-8.325599985668129
mia_rai_2023-11-19,-13.962732066697352,-14.720651565852215
mia_ram_2020-11-01,-7.4680747369680445,-11.313660062613328
mia_rav_2015-12-06,-9.877614834132649,10.478119241992152
mia_rav_2021-11-11,-22.55224477285391,-2.705341606702028
mia_sdg_2019-09-29,-26.59692586564607,-1.9837766700504145
mia_sdg_2020-11-15,-7.660236854558647,-0.9839491464063439
mia_sea_2020-10-04,-17.90002068215269,6.3696925402771996
mia_sfo_2016-11-27,-11.795687282482799,4.717530914929469
mia_tam_2017-11-19,-15.891751904517665,-3.8125614343085044
mia_was_2019-10-13,-17.74782626447729,-12.212280931693712
min_atl_2020-10-18,-26.05265099231884,8.513533045633874
min_buf_2018-09-23,2.192936488550101,-17.76282381822906
min_car_2020-11-29,-20.490087354737483,-12.203122401076271
min_chi_2015-12-20,-17.912634770967045,10.142346598757186
min_chi_2017-01-01,-15.32063575941853,9.774301893998151
min_chi_2017-12-31,-20.662703518319294,6.03092092133255
min_chi_2018-12-30,-11.605199176575404,2.832020860011683
min_chi_2019-12-29,-21.91540311981684,-6.7922910524195945
min_chi_2020-12-20,-9.583361777386783,-3.1304927761616836
min_chi_2022-01-09,-9.714863423013625,4.0435128476977
min_chi_2022-10-09,-0.6619713358263803,-27.11006033769776
min_chi_2023-11-27,-3.2751786010368296,-7.400495584185309
min_cin_2017-12-17,-13.343184683014272,15.194331716312114
min_cle_2021-10-03,3.0517226138464255,9.423257974636952
min_clt_2016-12-18,-17.78733227225332,-3.435846456153337
min_clt_2022-12-17,-3.6668355310731156,-8.588406198851091
min_crd_2016-11-20,-13.84733233905186,1.9022294227608567
min_crd_2018-10-14,-19.403897336097696,4.2484913204409525
min_crd_2022-10-30,-10.201521255379712,-17.22258189328491
min_dal_2016-12-01,-13.005160566990941,11.652309723683576
min_dal_2020-11-22,-17.77218490219761,-0.23741750893686842
min_dal_2021-10-31,3.8048726189181683,4.371049106766858
min_dal_2022-11-20,-7.135403138248709,-3.086027026394591
min_den_2019-11-17,-13.15889249956893,6.379450863901809
min_det_2015-09-20,8.55460914541543,21.825486676408588
min_det_2016-11-06,-8.06911510497934,7.16186288582092
min_det_2017-10-01,-9.48663899431699,-11.914551550180583
min_det_2018-11-04,-10.79376804408578,-2.4235317647092476
min_det_2019-12-08,-12.430369154595336,4.0557136937410885
min_det_2020-11-08,-14.257804385005208,8.597806123155669
min_det_2021-10-10,7.447978817483376,-14.275114506283654
min_det_2022-09-25,-21.65309274063488,3.85269318213696
min_det_2023-12-24,-2.520154819856037,14.794261564122204
min_gnb_2015-11-22,-24.10222887477076,2.314500256171616
min_gnb_2016-09-18,4.78705498131313,-14.494154290469442
min_gnb_2017-10-15,-17.065557319380115,-12.01755539994592
min_gnb_2018-11-25,8.769975543922104,-13.153775402926811
min_gnb_2019-12-23,-23.034856388963238,-4.548928003792296
min_gnb_2021-11-21,-6.213684503171527,4.919789525326782
min_gnb_2023-12-31,-0.5004702981701454,-13.78191747483484
min_htx_2016-10-09,-23.72498255654062,-7.315696045243518
min_jax_2020-12-06,-4.797638253212273,-17.034135953415934
min_kan_2015-10-18,2.712609350563353,-3.7887774653395674
min_kan_2023-10-08,5.6072229948147605,-7.908699375097974
min_mia_2018-12-16,-16.104988604505,3.2103019438913707
min_nor_2018-01-14,-11.450194261570907,9.819228073774715
min_nor_2018-10-28,-3.197559023850673,12.165822640003695
min_nor_2023-11-12,-21.70225393679648,3.8944013410596923
min_nwe_2022-11-24,-42.82591945137363,-18.05116265011978
min_nyg_2015-12-27,-1.7900045321511167,-10.27280363349339
min_nyg_2016-10-03,-14.872466446694185,-0.14389168492635562
min_nyg_2022-12-24,0.21228066499571252,-24.178230691917225
min_nyg_2023-01-15,1.689255223425686,-0.4858193955295107
min_nyj_2022-12-04,-14.127364979570395,-14.893879984694113
min_oti_2020-09-27,-15.752369157808563,-0.184077705442534
min_phi_2019-10-13,-12.608454186385565,5.944589132446541
min_pit_2021-12-09,-11.837031459394993,4.932849652300633
min_rai_2019-09-22,-24.271073333652545,-1.0726780991545815
min_ram_2015-11-08,-22.96946936315272,9.649851653966296
min_ram_2017-11-19,-13.179818899478455,12.033287195358245
min_ram_2021-12-26,-14.811884476820167,11.38187863971136
min_rav_2017-10-22,-7.6698558510963455,-18.392947002572846
min_sdg_2015-09-27,-19.37849339173786,19.406499525401692
min_sdg_2023-09-24,11.09092802766099,-14.282302857565377
min_sea_2015-12-06,-38.02874227617982,6.746954351978344
min_sea_2016-01-10,-11.732179913907558,-0.566049018544101
min_sea_2021-09-26,-11.028396162511116,14.56365574036996
min_sfo_2023-10-23,-19.206159437957773,-12.748346251082081
min_tam_2017-09-24,-19.652899995990907,-0.06519371861351653
min_was_2019-10-24,-6.859906124066836,-7.383494130631182
nor_atl_2015-10-15,-28.994087515624983,10.803604287778466
nor_atl_2016-09-26,-3.059859851203208,2.7802994004401294
nor_atl_2017-12-24,15.574739897087685,-8.871934792078381
nor_atl_2018-11-22,-1.3131680375153634,-10.427406651236714
nor_atl_2019-11-10,-2.569806993785983,-8.16927976810073
nor_atl_2020-11-22,-14.281097229951046,-7.287690992218144
nor_atl_2021-11-07,-19.80478297227554,-9.39276687774351
nor_atl_2022-12-18,-26.834296219433213,1.0953795054547353
nor_atl_2024-01-07,-8.667775055016115,-10.60947353001765
nor_buf_2021-11-25,-19.941058828102417,17.02197248984015
nor_car_2015-12-06,-15.021862849928144,11.466851367326246
nor_car_2016-10-16,-10.735740931997462,11.180768336006665
nor_car_2017-12-03,5.527918958300137,-0.24203597457290638
nor_car_2018-01-07,6.4642840443384095,-13.213143783367983
nor_car_2018-12-30,-26.648724223547276,-3.7693733550234216
nor_car_2019-11-24,-1.0261907572869606,-10.200164220071873
nor_car_2020-10-25,-8.11821119728151,-12.240507251051636
nor_car_2022-01-02,-15.833156509378526,12.986011038114434
nor_car_2023-01-08,-10.120139112785004,9.053034521413878
nor_car_2023-12-10,6.463176163357575,-16.646377995674506
nor_chi_2017-10-29,-18.224795397804066,-7.05450913198408
nor_chi_2021-01-10,0.20143287208092087,-12.14602514446669
nor_chi_2023-11-05,-11.206118435475425,-0.37687967726712923
nor_cin_2022-10-16,-3.226811104333083,-15.836097021791076
nor_cle_2018-09-16,-16.084475397101546,-12.665595117894307
nor_clt_2019-12-16,3.844255382885412,-4.1704749608146425
nor_crd_2019-10-27,-1.6006600273424008,5.083174908733245
nor_dal_2015-10-04,-27.32143926243404,23.04137349321185
nor_dal_2019-09-29,-13.752694252441223,11.8401024990007
nor_dal_2021-12-02,-32.70703677432553,-1.2952871679272988
nor_den_2016-11-13,4.019846289392805,-7.620882807143499
nor_det_2015-12-21,-4.1677557879577805,5.269258703210983
nor_det_2016-12-04,-3.606977170681068,-8.774462942429752
nor_det_2017-10-15,-4.653716627747148,14.072930381908131
nor_det_2023-12-03,-33.24269679034678,24.827515402414782
nor_gnb_2020-09-27,-3.8149617392219684,-2.7284908871494755
nor_jax_2015-12-27,-21.50366090969488,-5.249968035977313
nor_jax_2023-10-19,-30.84452833759535,13.57514530860972
nor_kan_2020-12-20,-1.1707747549462182,23.845094951001194
nor_mia_2021-12-27,-42.50737458611705,12.224451670269744
nor_min_2020-01-05,-19.000025523021286,0.7926799287066086
nor_min_2020-12-25,-28.363303786233857,8.197314924759317
nor_min_2022-10-02,-18.351601284486172,14.109226784347877
nor_nwe_2017-09-17,-20.65037966010022,25.468073848011958
nor_nyg_2015-11-01,-18.705347358621065,-1.808968334291972
nor_nyg_2021-10-03,-28.78680018777441,-11.951275632986974
nor_nyg_2023-12-17,-35.590837473620866,-21.77295447674716
nor_nyj_2017-12-17,8.296691283783298,-7.011978900733368
nor_oti_2015-11-08,5.379771097150198,-12.841409917803063
nor_phi_2018-11-18,-5.854834377167215,16.492251022540383
nor_phi_2019-01-13,14.059411906343644,-18.017393939374937
nor_pit_2018-12-23,-13.41061968464373,5.390145194300041
nor_rai_2022-10-30,-14.629897272150544,-0.24468890920393838
nor_ram_2016-11-27,-6.010865898674972,-15.12912789275977
nor_ram_2018-11-04,-2.8882025893643313,19.310190167848
nor_ram_2019-01-20,-15.187198145277783,-11.201788950323955
nor_ram_2022-11-20,-30.88464881403803,-15.967595491340637
nor_rav_2022-11-07,0.4842005309750399,-17.533906895897214
nor_sdg_2020-10-12,2.1455118008603398,3.6314254773307546
nor_sea_2016-10-30,7.245134898336649,-0.5325134114657861
nor_sea_2022-10-09,-5.607126212614645,-3.676120099027436
nor_sfo_2019-12-08,-5.275032016549269,4.66522655411479
nor_sfo_2020-11-15,0.04488553108540483,-3.1598691466134543
nor_tam_2015-09-20,-37.11525339641158,33.40500075986404
nor_tam_2016-12-24,1.7219688927589019,4.541406750113849
nor_tam_2017-11-05,-5.847546470005092,-11.271930440781489
nor_tam_2019-10-06,-5.20562752815493,-7.478127541870642
nor_tam_2021-01-17,8.00087492434324,-0.15563979432770614
nor_tam_2021-10-31,-21.56269301894495,15.407937500137534
nor_tam_2022-09-18,-5.462480814616252,6.192565549866386
nor_tam_2023-10-01,-26.136547625340487,9.3301671103825
nor_was_2017-11-19,-5.9475390921764415,9.39563087663411
nor_was_2018-10-08,-6.404745999855626,9.380954943826428
nwe_atl_2017-10-22,-14.360138568596028,6.463451395075858
nwe_buf_2015-11-23,-1.9900385681060895,-10.603530036607943
nwe_buf_2016-10-02,-27.624360931298696,-18.566200735753306
nwe_buf_2017-12-24,-34.78419873318662,20.123091460144288
nwe_buf_2018-12-23,-27.46462311144969,7.1903596600105235
nwe_buf_2019-12-21,-12.486781612784604,-11.875598569460527
nwe_buf_2020-12-28,-20.867689136633228,21.47854798410867
nwe_buf_2021-12-26,-15.679984633420752,5.661241003856785
nwe_buf_2022-12-01,-11.450605702097718,-9.900503263040994
nwe_buf_2023-10-22,-37.476817023009446,21.45084342784774
nwe_car_2017-10-01,0.83886999615798,-12.653927471658296
nwe_chi_2022-10-24,-6.456383137790689,2.1817900680974236
nwe_cin_2016-10-16,0.23607012766391744,-2.8409260388063786
nwe_cin_2022-12-24,-8.833861307301047,4.1313601501455395
nwe_cle_2019-10-27,-6.5017078028961155,-5.513565415636131
nwe_cle_2021-11-14,-11.312520268302833,1.4985801647725046
nwe_clt_2018-10-04,-2.9590304347593603,-3.6158456686286184
nwe_clt_2022-11-06,-18.152055605768833,-5.514770945230408
nwe_clt_2023-11-12,-13.171925054057935,-8.276326270834202
nwe_crd_2020-11-29,-7.493161463070345,3.089916893695111
nwe_dal_2019-11-24,-2.3300563898002347,15.975883055615164
nwe_dal_2021-10-17,-29.137185116603796,1.8018212260428985
nwe_den_2020-10-18,-6.709227672227788,-8.459491746576795
nwe_det_2022-10-09,-10.321564220261081,26.367554911091403
nwe_gnb_2018-11-04,4.886932388168277,-2.4447801407622363
nwe_htx_2016-09-22,-36.08379746788936,6.4473834121129165
nwe_htx_2017-01-14,-14.89698248473328,-3.447874796858943
nwe_htx_2017-09-24,11.267966146419731,-11.333692012924123
nwe_jax_2015-09-27,-23.817387119620882,-20.190135031481546
nwe_jax_2018-01-21,10.895381010048773,-27.445998959574965
nwe_jax_2022-01-02,0.720391760121454,-17.628240234130335
nwe_kan_2016-01-16,-17.494044267425416,3.2231911724177635
nwe_kan_2018-10-14,-2.0988225794668183,-6.6362047014234395
nwe_kan_2019-12-08,-16.570647122917528,7.905957279416575
nwe_kan_2023-12-17,-15.937834448764551,-2.384874288982329
nwe_mia_2015-10-29,-5.458582327670152,-3.775269602320735
nwe_mia_2016-09-18,-5.528347426062519,4.814323637788038
nwe_mia_2017-11-26,-0.9357075882115893,5.115338766270173
nwe_mia_2018-09-30,-20.07780234633341,18.890454441016807
nwe_mia_2019-12-29,-4.759082822441119,-14.543729316483939
nwe_mia_2023-01-01,-1.1870175549805295,-16.09922220431577
nwe_mia_2023-09-17,13.388360343225408,-22.961107132852334
nwe_min_2018-12-02,-15.238889033854825,18.948228065662406
nwe_nor_2021-09-26,-14.206904751750582,-23.50403083545279
nwe_nor_2023-10-08,-12.029417884422429,4.9244287333765815
nwe_nyg_2019-10-10,-23.768269089651827,-3.266333647271707
nwe_nyj_2015-10-25,-12.843221273004609,17.497646312305612
nwe_nyj_2016-12-24,-9.481710561536227,-5.25892452595517
nwe_nyj_2017-12-31,-1.5232878203016214,-11.141974380763822
nwe_nyj_2018-12-30,-12.850296957275564,4.254830255602401
nwe_nyj_2019-09-22,-17.526317188895945,-5.377143143337059
nwe_nyj_2021-01-03,-2.192127238452729,-9.018228300673012
nwe_nyj_2021-10-24,11.675167520009044,-28.28387338450899
nwe_nyj_2022-11-20,-28.673801560770745,-26.67664828175253
nwe_nyj_2024-01-07,-12.55304520795606,4.712361282779862
nwe_oti_2015-12-20,1.7099545226389457,-7.06955584888521
nwe_oti_2018-01-13,-3.040563829844624,-18.319793724927106
nwe_oti_2020-01-04,-6.8151491800313435,-13.209511936430731
nwe_oti_2021-11-28,-20.064203794801188,-10.881267233444069
nwe_phi_2015-12-06,3.8627467796504966,-3.6614257865200983
nwe_phi_2018-02-04,-14.444990248753312,-17.287028120145283
nwe_pit_2017-01-22,-3.21951648499951,-11.117161219664737
nwe_rai_2020-09-27,-1.6126100475287442,-3.823078933837209
nwe_ram_2016-12-04,7.182779202487215,1.951650405710931
