game_id,home_strength,opp_strength
htx_chi_2016-09-11,7.259349590630446,-34.44307862219583
htx_cin_2016-12-24,0.9867993664727543,-21.5692044272065
htx_cin_2020-12-27,3.292904689858278,-7.982137785740435
htx_cle_2017-10-15,-3.9405625214856874,-42.57038673854985
htx_cle_2018-12-02,17.708893330657112,-25.554880899500326
htx_cle_2022-12-04,-0.7101006146406084,-12.334213953801747
htx_cle_2023-12-24,-7.853664753200912,-21.189061906220793
htx_cle_2024-01-13,8.130957751489559,-23.272526644834542
htx_clt_2015-10-08,20.705576866609256,-16.88573739500885
htx_clt_2016-10-16,9.394676531415094,-21.245176188681565
htx_clt_2017-11-05,8.275308867349313,-24.319018889095922
htx_clt_2018-12-09,11.604964640595455,-30.76212371951319
htx_clt_2019-01-05,14.141718003991775,-17.77086570463304
htx_clt_2019-11-21,-3.230614761236128,-7.71315912119605
htx_clt_2020-12-06,-6.219515340117647,-5.343036417726421
htx_clt_2021-12-05,-16.36287884765064,-23.40824889293086
htx_clt_2022-09-11,16.07053267172139,-31.753455109973558
htx_clt_2023-09-17,-10.066577426115071,-7.2956555187842165
htx_crd_2017-11-19,1.3062818190862204,-28.27610335705023
htx_crd_2023-11-19,12.170914076476409,-22.099545987206543
htx_dal_2018-10-07,15.752129289414395,-22.443474605709223
htx_den_2019-12-08,8.641348709594366,-37.955060175483965
htx_den_2023-12-03,4.998444759006216,-36.726831374075196
htx_det_2016-10-30,-7.875265887751968,-5.836498118269323
htx_gnb_2020-10-25,23.184134902559123,-23.04166391179118
htx_jax_2016-01-03,2.2872666399332586,-21.953644238983422
htx_jax_2016-12-18,2.0398501552128865,-17.037132055003184
htx_jax_2017-09-10,-2.6131175543522693,-27.345889147013416
htx_jax_2018-12-30,10.433429856629308,-31.14828884535626
htx_jax_2019-09-15,9.215772570018025,-8.96083393939735
htx_jax_2020-10-11,14.44962560867889,-23.220580572738548
htx_jax_2021-09-12,19.75641807169955,-16.031317313820168
htx_jax_2023-01-01,0.5402190981686275,-23.40139099831456
htx_jax_2023-11-26,3.8685430036707684,-23.757921228056453
htx_kan_2015-09-13,41.06932247037131,-39.388459548861476
htx_kan_2016-01-09,-21.96997265965965,-35.691757544639266
htx_kan_2016-09-18,0.76089187447076,-47.806016817093564
htx_kan_2017-10-08,5.942396076209413,-7.661100196283968
htx_kan_2022-12-18,-2.185244515600425,-11.484750249517546
htx_mia_2018-10-25,5.820300346687743,-25.54091849096818
htx_min_2020-10-04,1.3032951838608176,-30.022040304325987
htx_nor_2015-11-29,7.258258344688026,-30.506042596314014
htx_nor_2023-10-15,10.060119569533622,-17.187035011295624
htx_nwe_2015-12-13,1.4821899449893874,-16.693476523261467
htx_nwe_2019-12-01,10.582121620931552,-19.44492687261791
htx_nwe_2020-11-22,6.57988090638481,-8.90068130936452
htx_nwe_2021-10-10,-8.46007780271612,-24.098802802565697
htx_nyg_2018-09-23,9.992427624958196,3.2257113244074085
htx_nyj_2015-11-22,-5.547247344805298,-19.217912599923906
htx_nyj_2021-11-28,-7.413889931137898,-19.622577535559742
htx_oti_2015-11-01,-6.122762009578363,-20.712528698732303
htx_oti_2016-10-02,8.046118057999834,-33.97856175084317
htx_oti_2017-10-01,-5.342688058396894,-19.400869143553507
htx_oti_2018-11-26,26.235348513591962,-11.484994865299527
htx_oti_2019-12-29,-17.007305706559567,-2.592417201777093
htx_oti_2021-01-03,18.34602093317973,-16.465815494445312
htx_oti_2022-01-09,-0.052020390833227736,-18.78823321219496
htx_oti_2022-10-30,-6.759236430702987,-13.654939535506683
htx_oti_2023-12-31,3.4240548343823694,-33.55246799441246
htx_phi_2022-11-03,-14.677811348379477,-10.344479779681464
htx_pit_2017-12-25,-18.348623095259725,-7.905563698709427
htx_pit_2023-10-01,-1.0739138698282629,-14.11369678889012
htx_rai_2017-01-07,7.374638249195565,-33.486697241967946
htx_rai_2019-10-27,15.843372260898615,-12.329424171739355
htx_ram_2021-10-31,0.5626344249195587,-0.4373460548517869
htx_rav_2020-09-20,-10.896776181416922,4.918438081222486
htx_sdg_2016-11-27,-4.975833450372262,-9.028176514068173
htx_sdg_2021-12-26,-8.584637236846875,-23.448994143769767
htx_sdg_2022-10-02,-5.167917539964417,-7.04700292908608
htx_sea_2021-12-12,1.0351628977376164,-30.575299740936114
htx_sfo_2017-12-10,4.8037549405804505,-13.686751873178858
htx_tam_2015-09-27,6.490919120968707,-33.30547918626817
htx_tam_2023-11-05,18.992388221209993,-14.426702865519202
htx_was_2022-11-20,6.1138895768275345,-23.84588318488186
jax_atl_2015-12-20,12.323313725622686,-29.387929375476812
jax_atl_2021-11-28,0.6583642785926953,-36.71730875064029
jax_atl_2023-10-01,6.646167358844817,-41.28962252027734
jax_buf_2015-10-25,-1.7226721826533193,-31.326326748798806
jax_buf_2018-01-07,5.504884688863583,-24.794088498360566
jax_buf_2021-11-07,-1.2797322496254333,-19.939093616758765
jax_car_2015-09-13,13.22643827144606,-69.61023282502867
jax_car_2023-12-31,-1.4318962446551997,-25.812646580713274
jax_chi_2020-12-27,-3.201689563614391,-16.771508178203558
jax_cin_2017-11-05,2.178741589246922,-19.180741976495117
jax_cin_2023-12-04,7.22773470678839,-21.991741251588426
jax_cle_2020-11-29,-6.247896322757687,-16.81791985059674
jax_clt_2015-12-13,10.019818452528966,-27.06620727263779
jax_clt_2016-10-02,0.5193996750925756,-28.26385614104479
jax_clt_2017-12-03,-1.5446370755809138,-17.26252733049137
jax_clt_2018-12-02,-16.58823549475832,-18.302759640162602
jax_clt_2019-12-29,-2.3029303096343328,-8.076534794834831
jax_clt_2020-09-13,20.88561701991173,-26.5665043756063
jax_clt_2022-01-09,-6.753693069854627,-8.02847509626537
jax_clt_2022-09-18,23.259249153857656,-26.776711972113617
jax_clt_2023-10-15,-3.0171159468485356,-28.80720194802025
jax_crd_2021-09-26,1.7800471834108373,-14.811649275549522
jax_dal_2022-12-18,-8.410275591283636,-12.740943476393744
jax_den_2016-12-04,-13.541436914512449,-11.051903185587678
jax_den_2021-09-19,16.744645369438384,-6.106682151899308
jax_den_2022-10-30,-0.2754220786008843,-32.11063568969483
jax_det_2020-10-18,9.531006888091612,-5.018545432346452
jax_gnb_2016-09-11,22.020190645568213,-28.14635687605234
jax_htx_2015-10-18,-5.505117596973353,-2.236068191445625
jax_htx_2016-11-13,-5.423506734039569,-6.197366115812106
jax_htx_2017-12-17,10.824420335182287,-38.41509498727385
jax_htx_2018-10-21,-18.564618755250027,-3.1060256616388426
jax_htx_2019-11-03,4.923612631917943,-17.82995575686674
jax_htx_2020-11-08,3.6465111206315606,-10.921187849040734
jax_htx_2021-12-19,-2.94005929394993,-17.91182241954651
jax_htx_2022-10-09,2.267939101136406,-15.740941428250888
jax_htx_2023-09-24,10.381891272801123,-25.746293172839316
jax_kan_2019-09-08,3.534358831940319,2.34704184737598
jax_kan_2023-09-17,-7.859998356242382,-11.401894610514109
jax_mia_2015-09-20,29.10445829693539,-35.87512621856903
jax_mia_2020-09-24,2.883764545032477,-25.03889707977087
jax_mia_2021-10-17,19.82284003704494,-25.947485750781116
jax_min_2016-12-11,-0.03848086964682995,-16.695015750944002
jax_nor_2019-10-13,-6.583375013283955,-3.7098737295204867
jax_nwe_2018-09-16,-9.868740902267104,-1.5605178370854151
jax_nyg_2022-10-23,2.4853831072060664,-14.211146369415697
jax_nyj_2018-09-30,12.706115816442676,-26.44827193678762
jax_nyj_2019-10-27,0.42062383376862567,-25.465589397744594
jax_oti_2015-11-19,-4.503493426983267,-17.392799391930136
jax_oti_2016-12-24,7.55582043474208,-25.69217751785505
jax_oti_2017-09-17,-9.220194489256201,-10.063069416576017
jax_oti_2018-09-23,-0.029416627624887504,-20.665430344297466
jax_oti_2019-09-19,2.8047818531957853,-12.58366862396553
jax_oti_2020-12-13,6.853247287234005,-14.427649070947664
jax_oti_2021-10-10,11.971856384828673,-17.614815495393785
jax_oti_2023-01-07,-7.0168680220274275,-27.342117586449916
jax_oti_2023-11-19,24.401943447699633,-36.65859192257372
jax_phi_2018-10-28,-0.06910922179168999,-15.61732274319983
jax_pit_2018-11-18,-1.7799307985945028,-9.192014848805336
jax_pit_2020-11-22,-12.952366458080071,-11.102860042847405
jax_rai_2016-10-23,-1.7440799486910699,-13.920570673443882
jax_rai_2022-11-06,20.06224521937606,-36.503751824713206
jax_ram_2017-10-15,-8.58075252218212,-15.742103789504407
jax_rav_2016-09-25,4.95421887323138,-16.066045018657086
jax_rav_2017-09-24,-4.166021296515793,-36.72723823783146
jax_rav_2022-11-27,8.713097100542438,-30.302775042789335
jax_rav_2023-12-17,-7.4952614732347485,-8.800567005472878
jax_sdg_2015-11-29,-5.205753980359341,-14.224256655310255
jax_sdg_2017-11-12,6.632292470984174,-25.570716334097153
jax_sdg_2019-12-08,11.327504550264305,-21.780164006602952
jax_sdg_2023-01-14,8.830959991787054,-27.536131643183154
jax_sea_2017-12-10,3.7312345981644697,-22.890522207064144
jax_sfo_2021-11-21,-10.550150987735805,-18.006730582981312
jax_sfo_2023-11-12,-8.34390019406776,-19.729089629270376
jax_tam_2019-12-01,3.2622110031800524,-10.519538045410222
jax_was_2018-12-16,-6.712040751739191,-28.11884540246892
kan_atl_2020-12-27,-4.2146724073933814,-8.215224612259858
kan_buf_2015-11-29,11.090067849006767,-17.990830673183172
kan_buf_2017-11-26,4.323069298521499,-12.984307989092844
kan_buf_2021-01-24,4.676111282999016,-25.100039807998833
kan_buf_2021-10-10,-4.037645909893255,-5.875479215845251
kan_buf_2022-01-23,-0.9785255617194482,-2.1302174349665064
kan_buf_2022-10-16,8.724459028297147,-9.448986412357664
kan_buf_2023-12-10,5.286129809708104,-7.286320409290999
kan_car_2020-11-08,17.50461128786298,-17.369027236295594
kan_chi_2015-10-11,-10.321346926226948,-7.915478004827907
kan_chi_2023-09-24,9.334786613133513,-34.87469453078313
kan_cin_2018-10-21,12.367542221236132,-13.27954501668825
kan_cin_2022-01-30,14.1238532858364,-24.076602167075933
kan_cin_2023-01-29,17.344355419245375,-30.617343074880704
kan_cin_2023-12-31,10.993688982393092,-20.97280063452747
kan_cle_2015-12-27,2.048184420496618,-28.205319880867343
kan_cle_2021-01-17,29.583586557336616,-23.67322377432113
kan_cle_2021-09-12,34.20700707286174,-18.5627862712025
kan_clt_2019-01-12,24.3453859986185,-30.496068516952757
kan_clt_2019-10-06,13.576675410555172,-17.890511243645143
kan_crd_2018-11-11,3.4686550143829393,-30.019628195539983
kan_dal_2021-11-21,0.7501798167020017,-13.287055502470876
kan_den_2015-09-17,-33.98219620654699,-7.117658611588142
kan_den_2016-12-25,6.606803772874688,-40.417330298660254
kan_den_2017-10-30,6.915095634306543,-23.224520160594977
kan_den_2018-10-28,17.610810757720174,-19.797109998110393
kan_den_2019-12-15,16.885965305550265,-23.807660168751568
kan_den_2020-12-06,5.514319031277399,-19.871176068854837
kan_den_2021-12-05,-5.370795771563905,-29.210019000815294
kan_den_2023-01-01,20.229588561044537,-30.42054831463028
kan_den_2023-10-12,-2.2196818213514113,-18.984290502859906
kan_det_2015-11-01,-6.447453262773024,-18.53371284235221
kan_det_2023-09-07,3.3313598677328384,-23.991432218519904
kan_gnb_2019-10-27,-7.908976030649402,-13.236579182320309
kan_gnb_2021-11-07,6.308898754129279,-32.58274486303257
kan_htx_2019-10-13,4.59178203554907,-10.90323534969126
kan_htx_2020-01-12,9.49601053491267,-11.3382779157878
kan_htx_2020-09-10,23.001718825143715,-27.605298739935836
kan_jax_2016-11-06,8.217391957912596,-16.89172238043361
kan_jax_2018-10-07,3.3692371679229787,-12.248291552572066
kan_jax_2022-11-13,3.6246964273268727,-22.18359328813859
kan_jax_2023-01-21,1.2052291496903518,-23.055922464348654
kan_mia_2017-12-24,15.3286609213296,-32.51369656724639
kan_mia_2023-11-05,-0.4545156846694782,-23.63437520777678
kan_mia_2024-01-13,3.103742246989125,-32.478792729676734
kan_min_2019-11-03,8.055187793731816,-17.6853913082962
kan_nor_2016-10-23,10.934184813281963,-5.062163069455295
kan_nwe_2019-01-20,7.312696415153785,-21.20392147767532
kan_nwe_2020-10-05,4.956906191007054,-23.00092239756061
kan_nyg_2021-11-01,-6.1521740337329485,-12.25530650179271
kan_nyj_2016-09-25,22.4820128176227,-26.744784467406802
kan_nyj_2020-11-01,9.174822928943037,-22.982334980874526
kan_oti_2016-12-18,3.532777935069768,-22.678697634566237
kan_oti_2018-01-06,6.2436503223010975,-32.19434666789288
kan_oti_2020-01-19,29.603838167281552,-31.90401600830908
kan_oti_2022-11-06,23.214691972246673,-24.896147710956363
kan_phi_2017-09-17,27.270603837656957,-6.812852426915384
kan_phi_2023-11-20,5.809428215536704,-26.272051041510352
kan_pit_2015-10-25,-8.234752068010156,-5.197699939537666
kan_pit_2017-01-15,-7.907673603370874,-15.676137226026679
kan_pit_2017-10-15,8.222896359346421,-12.666622878468845
kan_pit_2021-12-26,2.557759552976756,-40.017518025559724
kan_pit_2022-01-16,5.975262079094095,-20.04966328313317
kan_rai_2016-01-03,-9.703131400020352,-39.50009631629117
kan_rai_2016-12-08,-6.447975822898444,-13.351674939341596
kan_rai_2017-12-10,-6.302913551870758,-13.322784595226217
kan_rai_2018-12-30,2.6808032963433384,-26.769894954212084
kan_rai_2019-12-01,5.08990069144913,-24.396833035307857
kan_rai_2020-10-11,12.322986271914942,-23.952794628637484
kan_rai_2021-12-12,5.702365457391085,-31.535514792243788
kan_rai_2022-10-10,13.634155735507392,4.360165904102902
kan_rai_2023-12-25,-12.506192153399756,-23.471829038741006
kan_ram_2022-11-27,21.066752678469527,-43.09617680806527
kan_rav_2018-12-09,17.148504036801473,-15.024817861013926
kan_rav_2019-09-22,18.441630488775132,-1.8265428401670025
kan_sdg_2015-12-13,-5.034614791989205,-25.510099958569445
kan_sdg_2016-09-11,18.742217223725433,-10.153420899990756
kan_sdg_2017-12-16,2.3366457336569413,-19.994622023660245
kan_sdg_2018-12-13,14.692975334643684,-19.41133726801884
kan_sdg_2019-12-29,9.594225365016976,-11.466656084396618
kan_sdg_2021-01-03,-2.9958071120144765,-13.250086888777062
kan_sdg_2021-09-26,10.886297801267144,-13.01568905866411
kan_sdg_2022-09-15,10.481084687299436,-2.5182253136725024
kan_sdg_2023-10-22,8.027180228948756,-21.81369572235477
kan_sea_2022-12-24,5.528316268684394,-16.512635290899492
kan_sfo_2018-09-23,10.403682774275062,1.3223296187002918
kan_sfo_2020-02-02,-0.5192815367732213,-10.448248890801684
kan_sfo_2024-02-11,-6.995319779357606,17.628594036760177
kan_tam_2016-11-20,-15.460241136833718,-8.144416608825752
kan_was_2017-10-02,6.944337387188952,-14.944416786161057
mia_atl_2021-10-24,2.7786367789715105,-0.3516488156631037
mia_buf_2015-09-27,-13.859240133073286,6.891255290096646
mia_buf_2016-10-23,9.333778577386333,-21.201320753066724
mia_buf_2017-12-31,-3.4609544719991443,-16.518214127328022
mia_buf_2018-12-02,-14.746562488240228,-17.092508684710538
mia_buf_2019-11-17,-2.7271184794225585,-17.010012793951788
mia_buf_2020-09-20,-3.7289153190112225,-1.7411949129877264
mia_buf_2021-09-19,-11.718144524195912,-9.626586432158284
mia_buf_2022-09-25,24.74772597260715,-15.059555924080197
mia_buf_2024-01-07,-8.013902743708455,-19.8678088189981
mia_car_2021-11-28,2.7715502620688324,-35.861192566433715
mia_car_2023-10-15,18.852535312634732,-31.611061132937404
mia_chi_2018-10-14,-3.863876575830835,-11.291933299998751
mia_cin_2019-12-22,1.1388159064601298,-0.2622097452482981
mia_cin_2020-12-06,4.654087266961606,-38.366639336484305
mia_cle_2016-09-25,3.2165482556273384,-13.375498218006419
mia_cle_2022-11-13,11.512698467370079,-17.34595752845263
mia_clt_2015-12-27,-4.608495533938264,-24.40295829975137
mia_clt_2021-10-03,2.9693046766186333,-14.1426087339524
mia_crd_2016-12-11,2.1284295418406045,-16.563080041247222
mia_dal_2015-11-22,-2.2134161679359465,-9.568267955197475
mia_dal_2023-12-24,5.035191954854548,-37.32992075943945
mia_den_2017-12-03,0.9209992838626553,-29.520015556277166
mia_den_2023-09-24,6.805692094116671,-1.118517828868078
mia_det_2018-10-21,3.77443825997962,-11.120409738548913
mia_gnb_2022-12-25,-4.269569702337662,-9.318251890116185
mia_htx_2015-10-25,15.62696985111052,-13.37051729303063
mia_htx_2021-11-07,1.8446720222670079,-18.89692679231299
mia_htx_2022-11-27,14.048020220527981,-32.15811931443688
mia_jax_2018-12-23,-11.683856330348124,-20.805906259768292
mia_kan_2020-12-13,0.6752046943669714,-19.299073031637317
mia_min_2022-10-16,-9.153144921549233,-9.239882460834755
mia_nor_2017-10-01,1.3065293383261656,-4.884611160064258
mia_nwe_2016-01-03,8.723131552268217,-29.85355122556149
mia_nwe_2017-01-01,3.834178018035036,-7.238898633135424
mia_nwe_2017-12-11,14.558493445624741,-26.987468309143477
mia_nwe_2018-12-09,4.99634596228921,-7.77091890575363
mia_nwe_2019-09-15,-21.803590300997268,-19.694544771590554
mia_nwe_2020-12-20,16.03279491332507,-48.16085558587268
mia_nwe_2022-01-09,-2.112450786699634,-21.649345226834374
mia_nwe_2022-09-11,32.020332232544064,-41.09962614059799
mia_nwe_2023-10-29,5.019041299898804,-30.19380120089524
mia_nyg_2015-12-14,2.5068505401083576,-12.24037744465197
mia_nyg_2021-12-05,-1.1351463824114063,-48.76988245570293
mia_nyg_2023-10-08,13.155440716256752,-19.4217856799232
mia_nyj_2015-10-04,-8.680235066359819,-3.241613514140425
mia_nyj_2016-11-06,23.486948459543864,-30.594516224748936
mia_nyj_2017-10-22,-9.57426070115855,-12.113558027231146
mia_nyj_2018-11-04,-3.8747830519501814,-32.68262920994227
mia_nyj_2019-11-03,8.06446989456498,-21.794433456515417
mia_nyj_2020-10-18,-8.573196967928101,-23.840013203600332
mia_nyj_2021-12-19,-7.307423004314281,-54.018272391855255
mia_nyj_2023-01-08,-0.09709926870002872,-24.095748146963476
mia_nyj_2023-12-17,-21.649078404479198,-32.44456129066388
mia_oti_2016-10-09,4.319378121137932,-9.16476311121789
mia_oti_2017-10-08,-8.594412544422287,-29.96011230844457
mia_oti_2018-09-09,19.49428325515652,-29.776471782045114
mia_oti_2023-12-11,8.009079719733146,-16.520501317590977
mia_phi_2019-12-01,-6.789847576906294,-8.963835369230909
mia_pit_2016-10-16,3.8096432769452107,-13.209678052044145
mia_pit_2022-10-23,3.8767027409806745,-28.180626018109393
mia_rai_2017-11-05,6.830163022052701,-15.954949376946598
mia_rai_2018-09-23,14.007080899535454,-23.903166362654588
mia_rai_2023-11-19,3.9514934418518686,-35.448747762608946
mia_ram_2020-11-01,4.35475105148953,-23.543775505451986
mia_rav_2015-12-06,0.11567311705330341,-8.391332023176204
mia_rav_2019-09-08,-10.035944109851386,-13.629697379084325
mia_rav_2021-11-11,-4.834956134556441,-22.84428194747306
mia_sdg_2019-09-29,-6.639747509359202,-12.658094171246171
mia_sdg_2020-11-15,8.928477156003506,-22.9690096790234
mia_sea_2020-10-04,-7.1925851072970515,-13.09341021913206
mia_sfo_2016-11-27,1.4520349097813265,-11.100210058634676
mia_tam_2017-11-19,-6.850938441130486,-19.819277931233277
mia_was_2019-10-13,-6.505132607908091,-28.41676037712203
min_atl_2019-09-08,16.54559461742639,-29.21065222800944
min_atl_2020-10-18,-10.094177323548719,-5.631089005782613
min_buf_2018-09-23,10.141242651991396,-34.02484212876262
min_car_2020-11-29,0.614997902534598,-24.267464524005533
min_chi_2015-12-20,3.4669604885297627,-9.009455677055342
min_chi_2017-01-01,2.9713224370325495,-13.951331236228318
min_chi_2017-12-31,0.46507276171186174,-11.068417865423427
min_chi_2018-12-30,-0.5904677802417955,-11.180885865910296
min_chi_2019-12-29,-1.9696826015154216,-16.25316050633968
min_chi_2020-12-20,8.499790670627066,-20.124400485510908
min_chi_2022-01-09,11.006165369448295,-21.268002250164102
min_chi_2022-10-09,11.23888399926561,-28.072885866864837
min_chi_2023-11-27,4.152609908631893,-28.47458094245843
min_cin_2017-12-17,1.808411507641753,-14.579005873319772
min_cle_2021-10-03,12.396661222131803,-14.933297755101723
min_clt_2016-12-18,-5.545672479142182,-13.479439024547059
min_clt_2022-12-17,16.91899633043881,-23.826243279856467
min_crd_2016-11-20,-1.280725379420442,-20.02241102832937
min_crd_2018-10-14,-1.6443263270717594,-13.48711338498774
min_crd_2022-10-30,6.212115892508318,-34.09771163500861
min_dal_2016-12-01,1.3499517420179092,-11.356406746094727
min_dal_2020-11-22,5.692996906790203,-12.517147758619783
min_dal_2021-10-31,16.243412219674344,-10.30712573837901
min_dal_2022-11-20,1.254672713262663,-15.973549652038535
min_den_2019-11-17,2.174175247229494,-13.265731324845131
min_det_2015-09-20,19.237027349585624,-0.17851029939864516
min_det_2016-11-06,6.003247352519363,-14.663338328811069
min_det_2017-10-01,1.231351233770165,-24.910025206941334
min_det_2018-11-04,3.0644938844053247,-20.103991014291278
min_det_2019-12-08,9.98487158842914,-14.68668086956292
min_det_2020-11-08,10.331796001899104,-9.989413212024887
min_det_2021-10-10,21.758971698701814,-34.24255093428815
min_det_2022-09-25,-2.5579234696152477,-12.190129206998797
min_det_2023-12-24,6.400091910772504,-5.056963874551048
min_gnb_2015-11-22,-2.9564448167032182,-12.898392669066823
min_gnb_2016-09-18,16.6233950400392,-30.197453558029487
min_gnb_2017-10-15,-1.893357355889528,-38.71677450275316
min_gnb_2018-11-25,21.580869935363935,-28.053867755973336
min_gnb_2019-12-23,-14.013545875336057,-20.27094223273241
min_gnb_2020-09-13,17.012147113317127,-23.299888689092008
min_gnb_2021-11-21,13.841288366560693,-5.802522538889262
min_gnb_2022-09-11,15.214569031818224,-32.26380631484317
min_gnb_2023-12-31,6.2148234181973505,-21.912204127125534
min_htx_2016-10-09,-3.168124192132944,-29.6813349814135
min_jax_2020-12-06,7.937099159975744,-30.0342028540983
min_kan_2015-10-18,7.630747130190259,-19.625880721594967
min_kan_2023-10-08,16.03833460835496,-21.682122338487332
min_mia_2018-12-16,0.2868664672415826,-22.4137319381085
min_nor_2017-09-11,30.69802032522705,-21.270541422590025
min_nor_2018-01-14,4.92595877353524,-9.163989623974135
min_nor_2018-10-28,8.563452444077408,34.73510736424907
min_nor_2023-11-12,0.7609693009853453,-18.32557828141654
min_nwe_2022-11-24,-11.492724256757583,-23.53515177234172
min_nyg_2015-12-27,11.400196217621817,-31.929672089262066
min_nyg_2016-10-03,1.5564404590380634,-20.695063386952608
min_nyg_2022-12-24,12.482017455654718,-32.88241517431017
min_nyg_2023-01-15,17.47172321417868,-13.25280010200938
min_nyj_2022-12-04,0.5774188534268854,-27.279481626872467
min_oti_2020-09-27,-18.22631197271396,-22.628158613331212
min_phi_2019-10-13,5.901858922164613,-9.851209517299742
min_pit_2021-12-09,5.218408751611124,-13.964417415171983
min_rai_2019-09-22,-3.387138415383859,-20.505300870395743
min_ram_2015-11-08,-8.902907320744193,-13.15827206755941
min_ram_2017-11-19,5.091234091067307,-8.899228274864342
min_ram_2021-12-26,12.994086690120323,-9.435101305171933
min_rav_2017-10-22,5.520259747840486,-30.65959452715473
min_sdg_2015-09-27,-4.520894915312165,-3.4467215491531693
min_sdg_2023-09-24,25.346070030999563,-21.50468176755089
min_sea_2015-12-06,-23.243317491154663,-11.621642097983685
min_sea_2016-01-10,-2.0848784141172425,-23.220955535348082
min_sea_2021-09-26,13.203803538517166,-4.648442569081991
min_sfo_2018-09-09,5.01575143697535,-28.034899849169292
min_sfo_2023-10-23,-1.0853927594752606,-27.19823974223338
min_tam_2017-09-24,4.569965567215133,-21.110112105137876
min_tam_2023-09-10,21.880947104932293,-27.027973929746814
min_was_2019-10-24,5.409145745902062,-26.79752488146293
nor_atl_2015-10-15,-6.926680593619237,-6.159461364931195
nor_atl_2016-09-26,13.025703082208391,-7.258246728787716
nor_atl_2017-12-24,18.60340559682472,-24.115983967570383
nor_atl_2018-11-22,42.26880690645539,-26.436983788260285
nor_atl_2019-11-10,9.255495067811832,-27.41465168368681
nor_atl_2020-11-22,3.8636311778145958,-31.404134297661553
nor_atl_2021-11-07,1.6346007589860547,-22.735054736557025
nor_atl_2022-12-18,-9.855317354373653,-21.166178880169717
nor_atl_2024-01-07,19.362420271297722,-28.1206823664537
nor_buf_2021-11-25,-11.608847346187163,-8.211714279581559
nor_car_2015-12-06,3.2469190978637803,7.390014329427413
nor_car_2016-10-16,11.959935008766504,0.5547200402633008
nor_car_2017-12-03,23.761222240003917,-17.607095512556153
nor_car_2018-01-07,12.947141024524159,-25.28318127212242
nor_car_2018-12-30,-0.44838753670984444,-21.50149751542519
nor_car_2019-11-24,19.39909980119206,-26.303574942584103
nor_car_2020-10-25,10.675085437100293,-26.230260473607764
nor_car_2022-01-02,1.3089772299277365,-24.667928534968677
nor_car_2023-01-08,1.8846647931655838,-20.239924284612243
nor_car_2023-12-10,16.923281298709682,-35.865777739536156
nor_chi_2017-10-29,-0.5489790998882551,-26.315224461773504
nor_chi_2021-01-10,18.729619960210535,-30.447654370789962
nor_chi_2023-11-05,13.880391788251757,-27.074478955071193
nor_cin_2022-10-16,2.6458173867691963,-25.78305842857055
nor_cle_2018-09-16,28.029823623829145,-29.703564036662524
nor_clt_2019-12-16,23.81595423604451,-18.392349811710474
nor_crd_2019-10-27,20.262969446584854,-14.72296794500886
nor_dal_2015-10-04,-5.912834147436607,-2.7083719020280315
nor_dal_2019-09-29,-2.999079933642684,-11.419500041595416
nor_dal_2021-12-02,-13.538107474148305,-16.56080621758247
nor_den_2016-11-13,11.184278585396086,-22.315417856101398
nor_det_2015-12-21,11.121841710974307,-6.252614573991872
nor_det_2016-12-04,6.555206727976753,-19.53436543416947
nor_det_2017-10-15,5.975133741347841,-8.038128908079129
nor_det_2023-12-03,-9.548673006472896,7.156092124584051
nor_gnb_2020-09-27,15.753694942736253,-17.69588158200365
nor_gnb_2021-09-12,-0.7581195238177956,-45.006202451946315
nor_htx_2019-09-09,24.68613813205031,-32.218914480804
nor_jax_2015-12-27,3.950975484978656,-11.898556375890234
nor_jax_2023-10-19,-2.527437797743948,-5.684490622039877
nor_kan_2020-12-20,8.242106098192028,2.9607162478839704
nor_mia_2021-12-27,-28.783299527875265,-12.79764071222047
nor_min_2020-01-05,1.3672024664756526,-13.147061062574231
nor_min_2020-12-25,-5.555058222251267,-9.84136161154818
nor_min_2022-10-02,-3.739796335624252,-10.108235563117315
nor_nwe_2017-09-17,5.390348186148434,12.444182120439034
nor_nyg_2015-11-01,6.714870947097462,-9.711059711435695
nor_nyg_2021-10-03,-3.930798211801388,-23.1702826712499
nor_nyg_2023-12-17,5.312375107825895,-42.69902426081418
nor_nyj_2017-12-17,16.70543388833829,-24.670722830444873
nor_oti_2015-11-08,12.531973521933317,-18.1314425847165
nor_oti_2023-09-10,6.976162177890881,-31.751165778503726
nor_phi_2018-11-18,43.08102828889693,-12.772328834966864
nor_phi_2019-01-13,25.745032114614798,-31.92329285460121
nor_pit_2018-12-23,17.449252187183532,-10.44609239937229
nor_rai_2016-09-11,32.59668135283813,-23.180476775023727
nor_rai_2022-10-30,4.683625619987916,-23.673248104713505
nor_ram_2016-11-27,18.599423462555386,-28.938125462607076
nor_ram_2018-11-04,67.43559026741626,4.312137631070604
nor_ram_2019-01-20,-0.38641431546124494,-18.02495671436209
nor_ram_2022-11-20,-8.822781205047772,-29.82060763536869
nor_rav_2022-11-07,4.203490477199274,-34.036971200614
nor_sdg_2020-10-12,11.924581494188928,-16.101775996935338
nor_sea_2016-10-30,16.867421888266207,-11.57061464640816
nor_sea_2022-10-09,-10.427405903381617,-13.947489724852101
nor_sfo_2019-12-08,18.418172705616605,-3.1783734359590943
nor_sfo_2020-11-15,12.339918493796366,-27.89293507480685
nor_tam_2015-09-20,-21.202794706769556,4.1560954785836195
