game_id,home_strength,opp_strength
kan_oti_2018-01-06,5.865296053226956,-28.29077401821936
kan_oti_2019-11-10,-11.20139225422845,-0.6861848197160736
kan_oti_2020-01-19,30.072462182937883,-35.36475622269158
kan_oti_2021-10-24,-26.953893427768843,16.166574576887164
kan_oti_2022-11-06,22.626528614196417,-22.333763365624062
kan_phi_2017-09-17,25.757646754073846,-4.664796979117442
kan_phi_2021-10-03,0.1280021141671286,9.895764635132576
kan_phi_2023-02-12,-5.950728441592748,-4.2492583489533
kan_phi_2023-11-20,9.1255300966093,-26.52127651837955
kan_pit_2015-10-25,-7.0030599432633585,-5.836985441308024
kan_pit_2016-10-02,9.674460077114134,4.34160319476022
kan_pit_2017-01-15,-5.887240493136668,-14.336268076223426
kan_pit_2017-10-15,6.743333280685503,-11.650313871085107
kan_pit_2018-09-16,-8.907767630246529,25.134202409036373
kan_pit_2021-12-26,3.1417078276504604,-40.71896926771072
kan_pit_2022-01-16,1.8018860008148527,-21.57570029692405
kan_rai_2015-12-06,-16.393593919800836,-4.018396188500598
kan_rai_2016-01-03,-6.986570373726652,-35.59427857372156
kan_rai_2016-10-16,-9.196521407035448,8.624583611994746
kan_rai_2016-12-08,-7.1641513525391165,-11.896048511490276
kan_rai_2017-10-19,-11.425639362506777,1.6591009074733192
kan_rai_2017-12-10,-6.595108551045861,-9.25037689524368
kan_rai_2018-12-02,-2.6094604163501915,6.715789580431086
kan_rai_2018-12-30,3.3102366341036094,-21.78453941691089
kan_rai_2019-09-15,-20.965959979075677,8.869182633477614
kan_rai_2019-12-01,7.475534507770002,-22.4603609287596
kan_rai_2020-10-11,11.744253918293719,-25.694254316488063
kan_rai_2020-11-22,-12.29626023845798,-2.668345559330576
kan_rai_2021-11-14,-43.158261448730656,14.85435643037485
kan_rai_2021-12-12,43.51550532549014,-131.66558180500718
kan_rai_2022-10-10,14.606672865944393,5.668677084153746
kan_rai_2023-01-07,-16.949249305965473,-0.5912514078932718
kan_rai_2023-11-26,-64.63826158821031,-47.23593699432574
kan_rai_2023-12-25,-53.865566141237586,-80.33574815103734
kan_ram_2018-11-19,-3.054748994238723,11.907140680513999
kan_ram_2022-11-27,23.19891516667754,-42.374109486710786
kan_rav_2015-12-20,-23.661815463676596,-11.802508728284717
kan_rav_2018-12-09,15.91943618434412,-15.013096832855343
kan_rav_2019-09-22,21.129971425438818,0.9750480359524074
kan_rav_2020-09-28,-27.464330139086414,10.164049486889889
kan_rav_2021-09-19,6.556325910679388,0.9587998965850373
kan_rav_2024-01-28,-29.410873300735428,15.184023547702495
kan_sdg_2015-11-22,-26.780055372432233,3.769693110136407
kan_sdg_2015-12-13,-1.5399928875535052,-24.771861997393305
kan_sdg_2016-09-11,17.281035868790056,-10.113882978131617
kan_sdg_2017-01-01,-18.99492633458988,-6.861046577399704
kan_sdg_2017-09-24,-15.112905320084757,6.24614859045151
kan_sdg_2017-12-16,5.42679792793772,-14.89294852252665
kan_sdg_2018-09-09,-12.564876972434515,23.97605947685983
kan_sdg_2018-12-13,14.031761139619025,-15.707237636483946
kan_sdg_2019-11-18,-12.906493052145436,11.858112940770008
kan_sdg_2019-12-29,10.297031811507129,-9.221044527632191
kan_sdg_2020-09-20,0.6978807326271985,-5.313297661026955
kan_sdg_2021-01-03,0.35220995644840336,-11.49579294463997
kan_sdg_2021-09-26,15.385549821400755,-9.786161520551584
kan_sdg_2021-12-16,-14.463173895690257,0.08675331569385492
kan_sdg_2022-09-15,9.745174135373862,-2.085824174781105
kan_sdg_2022-11-20,0.5396345156624243,-3.272691822391465
kan_sdg_2023-10-22,34.151174965722646,-88.5828453782602
kan_sdg_2024-01-07,-64.83423400164564,-5.87465982070427
kan_sea_2018-12-23,-7.0652918677721175,12.940048957521359
kan_sea_2022-12-24,5.446512276443821,-14.209887441456969
kan_sfo_2018-09-23,16.412659851649895,2.49687486537265
kan_sfo_2020-02-02,1.981944031148144,-9.477757980649631
kan_sfo_2022-10-23,-1.5310088311058916,3.202882236325602
kan_sfo_2024-02-11,-5.341944392090069,19.75875942009032
kan_tam_2016-11-20,-10.290271158964904,-5.380257084830883
kan_tam_2020-11-29,-20.043085798536413,11.698754149059063
kan_tam_2021-02-07,22.463329986988647,-4.8834985000968105
kan_tam_2022-10-02,-18.74647906053142,26.681412595639912
kan_was_2017-10-02,8.258382599431137,-10.564227558330904
kan_was_2021-10-17,-21.247261729577136,-1.9476914178815017
mia_atl_2017-10-15,-29.878858648365338,4.241491840863219
mia_atl_2021-10-24,3.4003250295866465,-0.24903649980702447
mia_buf_2015-09-27,-39.71958488051914,42.46283765683917
mia_buf_2015-11-08,-69.74128367218167,67.07436906628624
mia_buf_2016-10-23,43.2896879739668,-77.6397906351985
mia_buf_2016-12-24,-112.1797183137583,80.06828099227891
mia_buf_2017-12-17,-32.5474108415222,-5.450239578563641
mia_buf_2017-12-31,0.45171005065263614,-14.065967450985823
mia_buf_2018-12-02,-14.768955632899006,-17.559039498954764
mia_buf_2018-12-30,-38.15893766763031,-2.8536478624286
mia_buf_2019-10-20,-25.99740806279138,-1.4115376246199158
mia_buf_2019-11-17,-3.9756149161491177,-16.967201409745954
mia_buf_2020-09-20,-0.4702025323827934,-4.1208696539867535
mia_buf_2021-01-03,-15.483677404633896,18.37966573350571
mia_buf_2021-09-19,-9.16376794991918,-8.16157584238892
mia_buf_2021-10-31,-13.949893225840064,11.429464110172542
mia_buf_2022-09-25,24.290621544543352,-12.82895607054125
mia_buf_2022-12-17,-26.11930876184261,21.962934304906796
mia_buf_2023-01-15,-39.60793990490693,21.67837360206228
mia_buf_2023-10-01,-16.01384582197736,26.745416791622617
mia_buf_2024-01-07,-6.122651156315363,-18.357784376553713
mia_car_2017-11-13,-20.148950032150513,5.451957418334256
mia_car_2021-11-28,2.834286463901188,-39.20328090271635
mia_car_2023-10-15,73.55421438695903,-126.50693622091316
mia_chi_2018-10-14,-2.4977161473409346,-11.44293123846348
mia_chi_2022-11-06,3.5462783179389317,10.078876204922338
mia_cin_2016-09-29,-20.346132475140756,15.77247334350446
mia_cin_2018-10-07,-11.66842960333254,1.5907020487798755
mia_cin_2019-12-22,3.149567483932538,-2.961300183829853
mia_cin_2020-12-06,15.944384364588403,-39.85565906960308
mia_cin_2022-09-29,-3.185624889287495,3.949142122839529
mia_cle_2016-09-25,4.7691085693352555,-9.12413312260178
mia_cle_2019-11-24,-32.07004548364879,11.929095209201545
mia_cle_2022-11-13,10.868249506605757,-15.174133527890831
mia_clt_2015-12-27,-13.264913080010682,-86.31372303701174
mia_clt_2018-11-25,-45.00801416041486,20.06679011069273
mia_clt_2019-11-10,-32.45458857357083,-2.3293482313293374
mia_clt_2021-10-03,3.239969093034464,-12.96182748798438
mia_crd_2016-12-11,3.506417336560471,-17.811857723665998
mia_crd_2020-11-08,-26.26956167443316,4.058917248522391
mia_dal_2015-11-22,1.521301888904281,-26.274937152980172
mia_dal_2019-09-22,-23.83812254791892,6.906084919460353
mia_dal_2023-12-24,6.1284412793304,-38.00492570137679
mia_den_2017-12-03,5.002337059061553,-27.966442801095173
mia_den_2020-11-22,-17.550126249258533,-3.6682191289891897
mia_den_2023-09-24,7.26060252009934,0.3461888008850771
mia_det_2018-10-21,4.8608087932268935,-10.794454396719871
mia_det_2022-10-30,-3.1763130126151777,2.2496016402290113
mia_gnb_2018-11-11,-91.56338091849628,-15.328842833475921
mia_gnb_2022-12-25,1.4272215390576894,-7.625379926976649
mia_htx_2015-10-25,57.17910618029429,-43.81234837701183
mia_htx_2018-10-25,-23.617721818063398,6.401209790918058
mia_htx_2021-11-07,0.3178356423713833,-19.097428182360385
mia_htx_2022-11-27,14.237965300545088,-32.37146071080089
mia_jax_2015-09-20,-148.18259929741419,127.99337540814392
mia_jax_2018-12-23,-8.802675397329676,-17.971463186109588
mia_jax_2020-09-24,-21.265078161213516,4.083190087713335
mia_jax_2021-10-17,-100.95773605974934,84.66798108579692
mia_kan_2017-12-24,-29.088383348575714,16.898498462153828
mia_kan_2020-12-13,-0.18083549143907796,-21.74061020933525
mia_kan_2023-11-05,-23.13255449892918,-0.009777432177454415
mia_kan_2024-01-13,-28.09568237866734,8.11373015928295
mia_min_2018-12-16,-24.328893971142897,0.37529738091689246
mia_min_2022-10-16,-10.0252019916563,-8.719516606021354
mia_nor_2017-10-01,3.978729427078231,-3.4947120993854854
mia_nor_2021-12-27,-11.62447091570247,-32.0462744678276
mia_nwe_2015-10-29,-85.47695826943145,55.99665369716477
mia_nwe_2016-01-03,40.462630339760274,-107.46851245699749
mia_nwe_2016-09-18,-7.099088345827776,13.426806633193527
mia_nwe_2017-01-01,2.152153590731479,-6.8668419677843895
mia_nwe_2017-11-26,-19.817315036956742,15.555262618836814
mia_nwe_2017-12-11,15.5489239134734,-27.354100033610532
mia_nwe_2018-09-30,-11.425050897973382,-7.567029852108738
mia_nwe_2018-12-09,5.1037074041353865,-7.661068323877446
mia_nwe_2019-09-15,-19.845671763498366,-18.912753519655965
mia_nwe_2019-12-29,-19.42297756868418,5.706704506991985
mia_nwe_2020-09-13,-44.5114554304709,13.324093476408931
mia_nwe_2020-12-20,15.150076718929611,-46.89223837508156
mia_nwe_2021-09-12,-28.009317520861572,19.08525624992785
mia_nwe_2022-01-09,-1.6603636440233291,-22.082338270117674
mia_nwe_2022-09-11,29.401399561270853,-37.46917134968603
mia_nwe_2023-01-01,-37.06889679642234,11.63974161798192
mia_nwe_2023-09-17,-30.972367414921525,21.33619356374319
mia_nwe_2023-10-29,6.414631276777156,-30.077937743279833
mia_nyg_2015-12-14,16.549745102369116,-40.48869135486298
mia_nyg_2019-12-15,-19.631338512338044,19.52483325163032
mia_nyg_2021-12-05,-1.7297731626348227,-50.95963684555557
mia_nyg_2023-10-08,13.410525057986941,-22.986206433417596
mia_nyj_2015-10-04,-32.71102549855932,-4.6115284913144805
mia_nyj_2015-11-29,-82.76087194038091,58.929110558034466
mia_nyj_2016-11-06,25.095022445305396,-28.114221358176508
mia_nyj_2016-12-17,-13.168135755040186,-0.8740468885576398
mia_nyj_2017-09-24,-17.258394016576748,14.9812650440327
mia_nyj_2017-10-22,-7.5596814358261994,-13.065204508397112
mia_nyj_2018-09-16,-8.838136139836804,-6.674794995390933
mia_nyj_2018-11-04,-3.0428732280539013,-32.78506339327173
mia_nyj_2019-11-03,6.661593334292464,-20.033548964582156
mia_nyj_2019-12-08,-17.757011798433037,4.698863102068926
mia_nyj_2020-10-18,-9.68303521434747,-25.53850084639932
mia_nyj_2020-11-29,-18.06771417007674,-3.0848291991763617
mia_nyj_2021-11-21,-13.749757006705515,-3.4614430064450596
mia_nyj_2021-12-19,-7.199086702191261,-58.14546723776858
mia_nyj_2022-10-09,-24.622769186123584,10.988946979693445
mia_nyj_2023-01-08,1.4624959390221166,-20.05868390690337
mia_nyj_2023-11-24,-17.72287709311541,-18.346107819905704
mia_nyj_2023-12-17,-18.44203674487327,-33.590190265891025
mia_oti_2015-10-18,-418.60614260827646,33.121475165623764
mia_oti_2016-10-09,3.8502831716138486,-7.147955818867592
mia_oti_2017-10-08,-1.9811847947176755,-29.86398898716956
mia_oti_2018-09-09,20.02888162243292,-26.710753292108585
mia_oti_2022-01-02,-33.87787998896302,-5.587773090861267
mia_oti_2023-12-11,7.118505718914573,-14.143743403153689
mia_phi_2015-11-15,-146.77550987816653,349.394593996979
mia_phi_2019-12-01,-5.52315899343558,-9.043866886762508
mia_phi_2023-10-22,-13.46219192136381,4.669919303145015
mia_pit_2016-10-16,8.363261583878057,-12.428708439535205
mia_pit_2017-01-08,-32.717387806369004,12.107255220355984
mia_pit_2019-10-28,-43.13455403744504,4.03870863951453
mia_pit_2022-10-23,6.722376373522852,-27.902184845890037
mia_rai_2017-11-05,8.497185648878558,-15.016849362986587
mia_rai_2018-09-23,17.32471913222775,-23.264892783570115
mia_rai_2020-12-26,-12.196033812236346,-9.03795797929025
mia_rai_2021-09-26,-87.22909874546767,73.67527747312452
mia_rai_2023-11-19,12.656369824829465,-145.3916775571951
mia_ram_2016-11-20,-53.77263850106062,-20.01924559094116
mia_ram_2020-11-01,6.880613784948565,-25.154752587748643
mia_rav_2015-12-06,7.470227375873208,-28.54383560072411
mia_rav_2016-12-04,-29.51497640831947,10.509428334852013
mia_rav_2017-10-26,-24.506456549563058,-7.984657731376982
mia_rav_2019-09-08,-5.707426594533925,-11.763290111996044
mia_rav_2021-11-11,-4.8900141000594655,-23.451445155415875
mia_rav_2022-09-18,9.055620286478085,-8.205183587762477
mia_rav_2023-12-31,-15.442064345271458,-2.739047197751285
mia_sdg_2015-12-20,-99.82711812791884,21.801213354658238
mia_sdg_2016-11-13,-11.181173952528288,-4.759271836289965
mia_sdg_2017-09-17,-22.830606236604286,20.277851485380904
mia_sdg_2019-09-29,-6.178474742036549,-9.187398994889056
mia_sdg_2020-11-15,7.76433447239875,-22.0854962694965
mia_sdg_2022-12-11,-4.289253029719431,11.155445718224701
mia_sdg_2023-09-10,-53.41362552014503,77.7180814972549
mia_sea_2016-09-11,-22.915009080414137,11.228894106405626
mia_sea_2020-10-04,-5.700173746746559,-11.538612733250627
mia_sfo_2016-11-27,7.312669047746341,-8.036066098462406
mia_sfo_2020-10-11,-16.376141790345613,2.2132210241161783
mia_sfo_2022-12-04,-22.752742446510425,-5.5914374024210955
mia_tam_2017-11-19,-4.641212424403395,-18.529612630207183
mia_tam_2021-10-10,-16.07874450466999,20.79848421219015
mia_was_2015-09-13,-185.29431460212754,122.27901549745705
mia_was_2019-10-13,-10.218941532161601,-106.7178521640168
mia_was_2023-12-03,-5.322803716265655,3.9863448071241336
min_atl_2015-11-29,-26.372434954766774,1.3905830526508627
min_atl_2017-12-03,-13.621783189182315,20.762712375727208
min_atl_2019-09-08,18.670274316353098,-30.058505847520372
min_atl_2020-10-18,-36.108792565074296,-20.692881950050342
min_atl_2023-11-05,-20.041078765616703,-3.4140961292358405
min_buf_2018-09-23,10.447406448701914,-34.949211744220754
min_buf_2022-11-13,-16.377407300180106,6.9393314566282225
min_car_2016-09-25,-25.73129196782464,2.3913913339247177
min_car_2017-12-10,-12.790243458668662,15.088934611491759
min_car_2020-11-29,1.0955409149661026,-25.07338649056062
min_car_2021-10-17,-4.564936794686911,-9.209799383287278
min_car_2023-10-01,-34.061882273906676,-47.871343624517635
min_chi_2015-11-01,-11.868003513383773,7.7486162790164945
min_chi_2015-12-20,5.310658193398515,-7.234352695574035
min_chi_2016-10-31,-18.349563490593624,10.845497840024727
min_chi_2017-01-01,4.924521482885052,-13.385844324091726
min_chi_2017-10-09,-13.457172142592487,-13.265913280405766
min_chi_2017-12-31,2.7740338394093946,-12.39106986149594
min_chi_2018-11-18,-38.13698997871283,0.12069299352550544
min_chi_2018-12-30,1.7315649793402015,-11.553443824045269
min_chi_2019-09-29,-15.365270335112468,-7.365132757507528
min_chi_2019-12-29,-2.043620200801385,-15.908868581351033
min_chi_2020-11-16,-16.091908704932575,-13.416636980081606
min_chi_2020-12-20,9.324926082321621,-19.750437753942002
min_chi_2021-12-20,-18.389829358442704,7.440467960531641
min_chi_2022-01-09,10.803455921985389,-20.7331693058404
min_chi_2022-10-09,12.523571960154236,-26.012561497590355
min_chi_2023-01-08,-16.26833328615334,-9.791682697333385
min_chi_2023-10-15,-22.110658355117195,-12.145659668997887
min_chi_2023-11-27,3.6707668312132107,-27.60611573331673
min_cin_2017-12-17,3.5109330887178665,-15.246681010389159
min_cin_2021-09-12,-15.029744434674548,14.457345129528381
min_cin_2023-12-16,-26.679081242068197,15.06865574751475
min_cle_2017-10-29,-24.78034253508699,-16.94098096008109
min_cle_2021-10-03,12.55735999829918,-14.72266635869645
min_clt_2016-12-18,-3.0344966959504376,-12.168827595961535
min_clt_2020-09-20,-33.07044852695971,0.21112961442944922
min_clt_2022-12-17,47.14903169069535,-96.85959606999756
min_crd_2015-12-10,-6.797942525127277,15.287959283990904
min_crd_2016-11-20,-0.6423642716521316,-20.299181700230996
min_crd_2018-10-14,-0.7614665091095887,-14.651702655145304
min_crd_2021-09-19,-7.082738983804738,20.439778014994435
min_crd_2022-10-30,10.087042045630184,-33.94748407442786
min_dal_2016-12-01,1.7187944634987513,-8.319660560972883
min_dal_2019-11-10,-15.158393952273233,19.113013129641416
min_dal_2020-11-22,5.32396954231568,-14.236947350573384
min_dal_2021-10-31,17.420175738925874,-9.76990760032982
min_dal_2022-11-20,1.996942969851239,-15.83852885112539
min_den_2015-10-04,-21.86525899944453,-0.3930715603127055
min_den_2019-11-17,3.385318087157496,-13.87677790848349
min_den_2023-11-19,-31.70290917617618,4.741639202093349
min_det_2015-09-20,21.92241771047038,1.949114732395889
min_det_2015-10-25,-17.82925905377803,10.891563640540141
min_det_2016-11-06,7.212003260026542,-13.884140372498692
min_det_2016-11-24,-28.32254323424424,9.896129047264886
min_det_2017-10-01,5.545479608990011,-25.26556858312671
min_det_2017-11-23,-4.6473996563494655,10.311955330432632
min_det_2018-11-04,2.149682483991617,-20.3658573646551
min_det_2018-12-23,-17.612845797805463,-4.309496760476659
min_det_2019-10-20,-0.7839167066501682,5.219337276013249
min_det_2019-12-08,5.42945233939348,-14.937329688169621
min_det_2020-11-08,41.33547774880953,-40.62693988281303
min_det_2021-01-03,-35.20308953637114,49.41533236780047
min_det_2021-10-10,21.342503001579928,-34.06689537475326
min_det_2021-12-05,-31.132206115263756,14.099076391619727
min_det_2022-09-25,-0.3576009832134801,-14.222424179025722
min_det_2022-12-11,-24.53410979811735,8.618853451762444
min_det_2023-12-24,9.32842527108594,-6.586021808075024
min_det_2024-01-07,-14.969190165839253,6.259603591183682
min_gnb_2015-11-22,-4.513009621486835,-12.74926637895226
min_gnb_2016-01-03,-12.740255623938664,-15.974329004712928
min_gnb_2016-09-18,15.922802340597377,-32.1562388051067
min_gnb_2016-12-24,-14.150589038055552,3.8663600822452313
min_gnb_2017-10-15,-0.528441606393173,-40.168821342893416
min_gnb_2017-12-23,-14.523400482063966,-6.192596550870368
min_gnb_2018-09-16,-84.01246070572975,-5.63188265946053
min_gnb_2018-11-25,88.29388883963225,-119.13144322952681
min_gnb_2019-09-15,-8.770168139133133,-9.090042530821277
min_gnb_2019-12-23,-14.98311167293033,-18.27577992030698
min_gnb_2020-09-13,16.43513783511509,-22.91517060403667
min_gnb_2020-11-01,-9.949235893266783,4.64017036663107
min_gnb_2021-11-21,14.839648010425165,-5.821196083106347
min_gnb_2022-01-02,-31.18716422879135,17.376427603804046
min_gnb_2022-09-11,18.631590009455437,-33.61280195129336
min_gnb_2023-01-01,-17.49445003381114,-8.420690172020834
min_gnb_2023-10-29,-15.000284860486975,-9.033182247600848
min_gnb_2023-12-31,4.2346409962078955,-21.90945632485186
min_htx_2016-10-09,-2.0239334989508055,-29.330865514944154
min_htx_2020-10-04,-100.62108077959495,8.576595769060138
min_jax_2016-12-11,-61.96774280008356,7.494630400647072
min_jax_2020-12-06,8.742390258166724,-30.65504926996515
min_kan_2015-10-18,10.463399710924326,-19.36043773218961
min_kan_2019-11-03,-16.346236221638225,7.803338056131364
min_kan_2023-10-08,18.167961463656802,-21.953405742461975
min_mia_2018-12-16,0.37529738091689246,-24.328893971142897
min_mia_2022-10-16,-8.719516606021354,-10.0252019916563
min_nor_2017-09-11,32.30557389429805,-23.828236315184338
min_nor_2018-01-14,6.497688704189512,-6.344989962767687
min_nor_2018-10-28,10.997373408751258,-6.1370828019858
min_nor_2020-01-05,-13.385197292579045,0.711422292152224
min_nor_2020-12-25,-7.208545518348762,-7.149350521418706
min_nor_2022-10-02,-9.354756983436568,-3.4288466115960845
min_nor_2023-11-12,0.6044757884665728,-25.347473291807944
min_nwe_2018-12-02,-4.215453802118043,7.6134062347914035
min_nwe_2022-11-24,-15.664791112156651,-23.238332467154542
min_nyg_2015-12-27,12.516607270948914,-32.03745697913039
min_nyg_2016-10-03,2.499039068709683,-19.546040154693546
min_nyg_2019-10-06,-20.397699347024208,3.424747680411956
min_nyg_2022-12-24,15.571355052809814,-34.008862022206316
min_nyg_2023-01-15,19.060291114635056,-14.096233253859436
min_nyj_2018-10-21,-24.004888220660543,-0.23735031595895428
min_nyj_2022-12-04,2.927380014075859,-28.397793022064107
min_oti_2016-09-11,-21.328394597737773,-0.6138712283830836
min_oti_2020-09-27,-9.525370510358316,-23.53389272460966
min_phi_2016-10-23,-11.29920205698522,-11.30846374498211
min_phi_2018-01-21,-28.869579924432717,13.025723731644465
min_phi_2018-10-07,-16.695507834673606,15.976574624842103
min_phi_2019-10-13,8.340563485693316,-10.4417931508186
min_phi_2022-09-19,0.5067476549118162,2.5915029657481146
min_phi_2023-09-14,-4.348230237245204,-0.893414801685406
min_pit_2017-09-17,-8.547167625290312,2.6685809231357585
min_pit_2021-12-09,5.118421193243767,-12.765535786321625
min_rai_2015-11-15,-22.62720504816115,11.52738962749247
min_rai_2019-09-22,-3.173580640696205,-19.372516390202318
min_rai_2023-12-10,-114.24609508559959,-27.973877373029424
min_ram_2015-11-08,-8.095975700970003,-14.58743994948067
min_ram_2017-11-19,6.384273336390612,-8.985278742696456
min_ram_2018-09-27,-28.844014236563236,22.097878729369043
min_ram_2021-12-26,9.51986210427227,-7.928514787549995
min_rav_2017-10-22,9.21345680436811,-27.79550564267503
min_rav_2021-11-07,-20.55871844567433,9.669299539884637
min_sdg_2015-09-27,-2.6846131767391928,-2.7512557555570565
min_sdg_2019-12-15,-7.550710951792608,0.32432249936344437
min_sdg_2021-11-14,-10.355427432852903,12.977698749670093
min_sdg_2023-09-24,103.66286102267134,-81.51071845039431
min_sea_2015-12-06,-22.17441457553102,-10.978596017709801
min_sea_2016-01-10,-0.35317684382171777,-22.38951222583626
min_sea_2018-12-10,-24.196205011210644,15.43584023732745
min_sea_2019-12-02,-8.743885190065122,5.462111920284083
min_sea_2020-10-11,-29.574303010241636,9.414125513003777
min_sea_2021-09-26,12.77542899144771,-6.117008624536116
min_sfo_2015-09-14,-56.30117662742518,39.468436108273195
min_sfo_2018-09-09,6.775841135304148,-29.729699859570456
min_sfo_2020-01-11,-22.927004618641043,8.965125020839903
min_sfo_2021-11-28,-11.101052842696438,10.168246680191032
min_sfo_2023-10-23,0.06668874928166524,-26.679313277901716
min_tam_2017-09-24,6.370394972816424,-21.008616415568433
min_tam_2020-12-13,-25.708464079046315,-1.0944454873331093
min_tam_2023-09-10,24.005444947713173,-27.086687752527922
min_was_2016-11-13,-11.076624883592975,10.525781211235763
min_was_2017-11-12,-13.042979666120907,11.60820911963876
min_was_2019-10-24,37.258834531233695,-105.43475924210593
min_was_2022-11-06,-14.169411963378916,-22.5736355334286
nor_atl_2015-10-15,-3.8788860629535,-6.426061213977078
nor_atl_2016-01-03,-9.564083506748446,-0.5235675548326402
nor_atl_2016-09-26,15.931876545037188,-7.378012713004455
nor_atl_2017-01-01,-9.48243254991286,21.84686498584699
nor_atl_2017-12-07,-9.707687468581861,6.351503217062442
nor_atl_2017-12-24,22.239622593379565,-22.773437192542282
nor_atl_2018-09-23,-1.621319173876694,-4.090737643824822
nor_atl_2018-11-22,10.537196409756401,-24.699471504927317
nor_atl_2019-11-10,9.945342259088966,-27.93461840374166
nor_atl_2019-11-28,-16.708233154428004,-8.889858494551033
nor_atl_2020-11-22,15.744608210685733,-117.83068242016179
nor_atl_2020-12-06,-111.31676617570547,18.132379706232634
nor_atl_2021-11-07,1.810080349974605,-22.601181423608654
nor_atl_2022-01-09,-13.362537276421536,-8.328174424061517
nor_atl_2022-09-11,-20.162988548646325,11.115477454325628
nor_atl_2022-12-18,-6.435297600306308,-18.61912976923351
nor_atl_2023-11-26,-25.623490525776845,4.32689427886033
nor_atl_2024-01-07,9.353718127754759,-28.87017192299667
nor_buf_2017-11-12,-10.576393219734285,5.31760491559622
nor_buf_2021-11-25,-9.909588914404559,-7.359108718815903
nor_car_2015-09-27,-20.276869473086784,14.679208764351939
nor_car_2015-12-06,3.9757485122070646,-2.8580164013588214
nor_car_2016-10-16,11.370038683036977,-5.525306956014589
nor_car_2016-11-17,-17.141732647235578,0.48070994465933303
nor_car_2017-09-24,-12.315554279469044,3.403172598634331
nor_car_2017-12-03,31.297289384263166,-15.38050169662198
nor_car_2018-01-07,20.381481162477144,-22.12347132661532
nor_car_2018-12-17,-12.136989884725786,4.865551282000062
nor_car_2018-12-30,-9.331092024796511,-21.053928482951996
nor_car_2019-11-24,46.47759656194887,-105.02801324746153
nor_car_2019-12-29,-26.9877796076063,-39.32472740249554
nor_car_2020-10-25,9.90845221088522,-23.99100753331099
nor_car_2021-01-03,-16.01241786248703,-5.470633227503489
nor_car_2021-09-19,-42.734671449966065,-1.6917065067982335
nor_car_2022-01-02,1.9797088007562351,-18.57594703898651
nor_car_2022-09-25,-55.21865085330445,52.96406376272371
nor_car_2023-01-08,20.192777106970997,-77.75491011940653
nor_car_2023-09-18,-57.578645365135856,-48.61921645283975
nor_car_2023-12-10,70.10582591417055,-134.37215148843063
nor_chi_2017-10-29,-0.28191591470982935,-26.273177028833455
nor_chi_2019-10-20,-16.41698416223446,7.888008618700675
nor_chi_2020-11-01,-9.243836310141493,-9.581939168808354
nor_chi_2021-01-10,18.469081118168816,-26.851659283728
nor_chi_2023-11-05,6.740928158394062,-25.997411447822316
nor_cin_2018-11-11,-14.72824814991467,1.0441205287482846
nor_cin_2022-10-16,3.2603950904721657,-28.079993525154357
nor_cle_2018-09-16,5.744080508704997,-114.43971909195997
nor_cle_2022-12-24,-32.846637861579836,5.754113826343245
nor_clt_2015-10-25,-13.280133040194329,5.528794029718403
nor_clt_2019-12-16,20.99595116263554,-19.265806867073334
nor_clt_2023-10-29,-25.902924552339556,14.005898667318302
nor_crd_2015-09-13,-54.916770627158115,55.8477383036495
nor_crd_2016-12-18,-0.4328365440355557,10.117169557741512
nor_crd_2019-10-27,15.889047989546174,-14.633803956647446
nor_crd_2022-10-20,-17.559886144275907,-1.547541482540094
nor_dal_2015-10-04,-2.0845253359981797,-4.488125008434875
nor_dal_2018-11-29,-16.39171368610508,-8.066369891035333
nor_dal_2019-09-29,-1.1346517939503524,-10.356599244762076
nor_dal_2021-12-02,-15.31782794018671,-16.41709234676858
nor_den_2016-11-13,13.869175766381357,-24.53788531641296
nor_den_2020-11-29,-31.803027112893467,-16.12094657765322
nor_det_2015-12-21,13.462685399103936,-7.2267504115804115
nor_det_2016-12-04,6.884553047417512,-19.765409158383218
nor_det_2017-10-15,5.23547862209201,-10.497020182082165
nor_det_2020-10-04,-55.117971494310744,47.662647528223744
nor_det_2023-12-03,-11.612159006604612,4.615518195224123
nor_gnb_2017-10-22,-9.662455285351447,-9.041358721407539
nor_gnb_2020-09-27,15.244599549158709,-16.471057083719252
nor_gnb_2021-09-12,0.6687599391161179,-44.15787219277806
nor_gnb_2023-09-24,-15.778536604264756,-3.2378589788912446
nor_htx_2015-11-29,-30.37312016638917,9.04878307040213
nor_htx_2019-09-09,22.804165863262387,-32.94178456636484
nor_htx_2023-10-15,-24.601795204601725,8.596300559186957
nor_jax_2015-12-27,4.314982021641759,-11.582645935598949
nor_jax_2019-10-13,-5.277437343572984,-5.170887884875864
nor_jax_2023-10-19,-12.210885881628734,-5.822041385604323
nor_kan_2016-10-23,-3.2040384453309128,9.756595383937158
nor_kan_2020-12-20,7.638203172349562,5.255361375909228
nor_mia_2017-10-01,-3.4947120993854854,3.978729427078231
nor_mia_2021-12-27,-32.0462744678276,-11.62447091570247
nor_min_2017-09-11,-23.828236315184338,32.30557389429805
nor_min_2018-01-14,-6.344989962767687,6.497688704189512
nor_min_2018-10-28,-6.1370828019858,10.997373408751258
nor_min_2020-01-05,0.711422292152224,-13.385197292579045
nor_min_2020-12-25,-7.149350521418706,-7.208545518348762
nor_min_2022-10-02,-3.4288466115960845,-9.354756983436568
nor_min_2023-11-12,-25.347473291807944,0.6044757884665728
