game_id,home_strength,opp_strength
min_det_2024-01-07,0.0,0.0
min_gnb_2013-10-27,67.21079178435495,128.10838345192622
min_gnb_2013-11-24,31.155378963522868,103.96856922614529
min_gnb_2014-10-02,-63.0057217833273,232.48836663244143
min_gnb_2014-11-23,-43.57422992929857,225.59668972493253
min_gnb_2015-11-22,14.71881113973394,47.17253489585582
min_gnb_2016-01-03,-57.623372758003605,-19.684574892480867
min_gnb_2016-09-18,12.712761618472555,113.52971735783746
min_gnb_2016-12-24,62.97855046402802,82.10743392626819
min_gnb_2017-10-15,79.513973429446,-118.83733398508782
min_gnb_2017-12-23,166.4353101223428,-132.4322478517107
min_gnb_2018-09-16,410.9374648851305,-32.54240071287543
min_gnb_2018-11-25,201.30657031189338,-90.80978266376853
min_gnb_2019-09-15,27.388921570861033,-10.0527517401085
min_gnb_2019-12-23,-16.16886993832728,22.38785664168919
min_gnb_2020-09-13,-46.161475783963496,185.3691936816346
min_gnb_2020-11-01,57.56403756603257,156.26803907793885
min_gnb_2021-11-21,63.36114277869861,83.62116591592455
min_gnb_2022-01-02,63.785167155520504,104.3411863776591
min_gnb_2022-09-11,80.09633112372752,-16.84882847635639
min_gnb_2023-01-01,9.631996206210143,-101.989056662062
min_gnb_2023-10-29,28.485128750270952,63.34780617150478
min_gnb_2023-12-31,-5.369990072901576,81.32958483483516
min_htx_2016-10-09,-17.83919788148361,-97.25986896443497
min_htx_2020-10-04,647.0970966212194,284.2686961082609
min_jax_2016-12-11,-102.95196896057732,-331.13325864205603
min_jax_2020-12-06,160.41130549160854,-6.393430703464972
min_kan_2015-10-18,9.676629351537137,13.262861096241547
min_kan_2019-11-03,120.25999771959243,-6.911089128063513
min_kan_2023-10-08,-136.27024779185155,45.86207740452636
min_mia_2014-12-21,-4.791383178904622,78.31865428104405
min_mia_2018-12-16,56.999511489873015,-119.76509179700173
min_mia_2022-10-16,103.77022745076665,9.776822109744979
min_nor_2014-09-21,-45.30798228591591,58.13467010014476
min_nor_2017-09-11,28.034957758869204,-98.14151477740606
min_nor_2018-01-14,90.870165958908,128.6811237639689
min_nor_2018-10-28,48.89384657188571,175.54678674683856
min_nor_2020-01-05,-19.19779733654704,125.3328959118694
min_nor_2020-12-25,95.5896001596124,107.00412724076233
min_nor_2022-10-02,66.19240388436997,-80.79484714932892
min_nor_2023-11-12,-118.40293331935774,3.5496112272771683
min_nwe_2014-09-14,-78.63522219010906,-19.35428952370455
min_nwe_2018-12-02,-21.059788431850187,-10.862286229657663
min_nwe_2022-11-24,7.903148211558168,-57.71915723720861
min_nyg_2013-10-21,-48.66426393638964,-13.918640070967324
min_nyg_2015-12-27,82.0228915904615,6.556126210965663
min_nyg_2016-10-03,-111.67090065700299,-82.61369328404183
min_nyg_2019-10-06,185.5471538136968,-56.769847162028604
min_nyg_2022-12-24,126.01867442429206,-19.72848888843404
min_nyg_2023-01-15,18.566989735115644,-151.95607083858027
min_nyj_2014-12-07,-8.548580385845169,-53.11819391594372
min_nyj_2018-10-21,52.03562285038534,-87.22298648080633
min_nyj_2022-12-04,-62.594918869823715,-74.17931351981974
min_oti_2016-09-11,-118.00929764491121,2.589281344003746
min_oti_2020-09-27,152.21185840055406,148.42837429063908
min_phi_2013-12-15,-89.73931964236748,250.66896249847133
min_phi_2016-10-23,9.387704299193704,-51.23938895997714
min_phi_2018-01-21,48.50933933181102,8.569673902580643
min_phi_2018-10-07,30.909573112745157,21.45883341453856
min_phi_2019-10-13,95.61219093439733,-5.343391885853229
min_phi_2022-09-19,8.141078713444559,232.68277039298192
min_phi_2023-09-14,1.9234483890913303,155.05793375562996
min_pit_2013-09-29,23.22367221065195,34.69313796960813
min_pit_2017-09-17,66.98123204941834,-24.20494821427745
min_pit_2021-12-09,15.803894911062145,12.416300998254819
min_rai_2015-11-15,86.41395782220997,-2.8747026442512045
min_rai_2019-09-22,217.5938575832078,-42.43018305140893
min_rai_2023-12-10,-345.1024251666396,-117.35226347558387
min_ram_2014-09-07,-127.51217430191714,-82.98558339764098
min_ram_2015-11-08,1.9675583095241436,-76.27308709565143
min_ram_2017-11-19,37.60387113803334,61.822091427215256
min_ram_2018-09-27,19.501222523722518,188.4168595399361
min_ram_2021-12-26,16.480125151864534,115.85111910794573
min_rav_2013-12-08,-63.59812217134318,36.981686085676415
min_rav_2017-10-22,-48.26181966301174,-125.08249329275702
min_rav_2021-11-07,31.52343718227616,-19.665899151203465
min_sdg_2015-09-27,53.19925159131276,-76.15433430303815
min_sdg_2019-12-15,123.01066016329412,-23.50346490130364
min_sdg_2021-11-14,125.75795296900104,173.91252285352437
min_sdg_2023-09-24,-119.59403724868673,-200.21200023920045
min_sea_2013-11-17,-161.95596566850236,120.09309315128309
min_sea_2015-12-06,-116.40857917749227,60.6533613073534
min_sea_2016-01-10,-209.72778583729735,-120.67705976183939
min_sea_2018-12-10,10.702352702645001,20.949876146048585
min_sea_2019-12-02,85.9350886731687,0.7939209024978737
min_sea_2020-10-11,89.90423612223863,105.5468616474586
min_sea_2021-09-26,33.562483635430375,27.70361036514155
min_sfo_2015-09-14,61.541491781752114,-98.94749044559123
min_sfo_2018-09-09,83.80010786124384,-81.42327193672827
min_sfo_2020-01-11,30.499491972399568,-29.122271191282486
min_sfo_2021-11-28,62.212321878192355,107.8396993029809
min_sfo_2023-10-23,-67.88496399890425,87.71089066162251
min_tam_2014-10-26,-6.3335314936084455,-67.41372390323669
min_tam_2017-09-24,147.30238519523053,-160.97836924597323
min_tam_2020-12-13,-33.182454767221266,133.9450440385234
min_tam_2023-09-10,-78.18301491709961,36.3329863356336
min_was_2013-11-07,-17.780764030537608,277.0045815005123
min_was_2014-11-02,-46.2671249271386,-111.36547347042134
min_was_2016-11-13,-42.23719735314032,-25.111885590318707
min_was_2017-11-12,304.5337010576527,-363.8401884779531
min_was_2019-10-24,1869.93646526759,-1251.300543958808
min_was_2022-11-06,273.0311940624113,-169.80116246208345
nor_atl_2013-09-08,142.6136012907864,-15.278183517087138
nor_atl_2013-11-21,102.33121981780599,-9.203362080466825
nor_atl_2014-09-07,104.17592040693312,115.16903514085622
nor_atl_2014-12-21,86.6403283356898,136.49316148081735
nor_atl_2015-10-15,84.24911672875606,112.06165194400822
nor_atl_2016-01-03,162.8773241696968,313.0529420478964
nor_atl_2016-09-26,152.4064235945242,330.45156558403914
nor_atl_2017-01-01,129.70499707180693,212.24035397578152
nor_atl_2017-12-07,47.54236955791867,73.55119295539458
nor_atl_2017-12-24,89.04971518638483,95.175990682021
nor_atl_2018-09-23,206.02280561615908,83.06353143476076
nor_atl_2018-11-22,206.37935962264308,118.2208325318691
nor_atl_2019-11-10,140.06709344618343,29.004061777062198
nor_atl_2019-11-28,121.71921608059277,-36.343602904577
nor_atl_2020-11-22,128.12591213773263,163.91685558148538
nor_atl_2020-12-06,124.82866104105318,10.230006774084444
nor_atl_2021-11-07,-147.55784101798375,-49.58468790940296
nor_atl_2022-01-09,-38.80303275110869,-61.01530132389461
nor_atl_2022-09-11,-44.06534792193247,-24.832486463267678
nor_atl_2022-12-18,27.4472321190564,14.26727676078407
nor_atl_2023-11-26,36.47534337008853,-77.2167888037373
nor_atl_2024-01-07,0.0,0.0
nor_buf_2013-10-27,73.32880438309087,-65.63334810560471
nor_buf_2017-11-12,105.75669451971879,-27.640736922145827
nor_buf_2021-11-25,-113.70843672164598,30.166762618129642
nor_car_2013-12-08,17.571740994072695,38.39838988753398
nor_car_2013-12-22,53.55081599571862,53.82338703770901
nor_car_2014-10-30,84.69015335461656,25.236835305314763
nor_car_2014-12-07,80.81586783554798,59.90971414338786
nor_car_2015-09-27,-75.18436102286532,261.0974658281375
nor_car_2015-12-06,-57.64313242423091,183.3583349624106
nor_car_2016-10-16,82.29953901095325,53.59990543507156
nor_car_2016-11-17,99.04675506600785,41.668471047435546
nor_car_2017-09-24,66.51430838380941,100.74425599928139
nor_car_2017-12-03,94.8411070853947,54.54713564991583
nor_car_2018-01-07,175.11639107089889,68.38406975940285
nor_car_2018-12-17,146.00816528766194,69.81525542781414
nor_car_2018-12-30,-23.116012526632122,39.81546026159667
nor_car_2019-11-24,146.36135921935642,-36.10023255426235
nor_car_2019-12-29,488.8404546411353,-126.11751992867435
nor_car_2020-10-25,63.72020229456959,-47.95456019958834
nor_car_2021-01-03,-45.9253950949294,-104.52642360567737
nor_car_2021-09-19,-88.884429611125,-64.67358933085727
nor_car_2022-01-02,-29.673889106420063,-94.9581678006751
nor_car_2022-09-25,-242.97357302459739,-374.4481091316313
nor_car_2023-01-08,234.11887174567352,-433.1740304150573
nor_car_2023-09-18,214.34067677418125,-556.19668183832
nor_car_2023-12-10,37.88609814891362,-503.5009694327404
nor_chi_2013-10-06,168.92105652013288,126.7877484685444
nor_chi_2014-12-15,161.32783116082888,200.59130028045243
nor_chi_2017-10-29,7.723672753141276,-82.4104593734032
nor_chi_2019-10-20,1.0119072322380376,-59.4885659019546
nor_chi_2020-11-01,-71.31243794924207,-63.7365177619723
nor_chi_2021-01-10,-14.34175577376696,-169.4768485105886
nor_chi_2023-11-05,73.28733342670444,-65.78823486360962
nor_cin_2014-11-16,55.03087210273054,102.70819663683007
nor_cin_2018-11-11,261.0496300561908,46.30183496744181
nor_cin_2022-10-16,-82.78066052448824,102.44514713213508
nor_cle_2014-09-14,91.03255905695005,0.888954118098134
nor_cle_2018-09-16,726.3447172336321,68.87778417333237
nor_cle_2022-12-24,-3.67098480991325,15.711205564982414
nor_clt_2015-10-25,89.54903551300112,60.26315879270913
nor_clt_2019-12-16,115.60659358674059,3.744422409195991
nor_clt_2023-10-29,64.94973995562759,-29.962725600419816
nor_crd_2013-09-22,70.9314394953154,-44.303001683861126
nor_crd_2015-09-13,-5.502610773186323,147.8988080050232
nor_crd_2016-12-18,112.61411025003147,77.32194479949659
nor_crd_2019-10-27,142.6314841887181,-1.3681588488182719
nor_crd_2022-10-20,28.334758261169632,-112.86853120510355
nor_dal_2013-11-10,178.97440936117613,114.46873170867859
nor_dal_2014-09-28,124.97163367082281,272.14442527052586
nor_dal_2015-10-04,80.72371497510576,10.134206112205085
nor_dal_2018-11-29,114.16364701742827,48.706728617092764
nor_dal_2019-09-29,103.13518766545597,87.67948916803869
nor_dal_2021-12-02,-170.1196619855758,-0.8302895459593769
nor_den_2016-11-13,44.39454050961565,52.99419028627322
nor_den_2020-11-29,-36.66648630271776,-76.1703752944333
nor_det_2014-10-19,-29.34963326147014,56.94968803164393
nor_det_2015-12-21,53.30103100689515,111.24087717331065
nor_det_2016-12-04,145.23882234185442,109.35312140192649
nor_det_2017-10-15,102.0220965517232,-1.690048667455585
nor_det_2020-10-04,557.2452006154865,22.932956248854317
nor_det_2023-12-03,88.16217442589343,109.56729399014353
nor_gnb_2014-10-26,98.8776177608844,331.69795734252597
nor_gnb_2017-10-22,159.79724533423772,-38.22235064644403
nor_gnb_2020-09-27,-3.747296431046415,100.65293931475787
nor_gnb_2021-09-12,-82.91088337824448,15.835691412935704
nor_gnb_2023-09-24,9.777289709506626,15.713805624286424
nor_htx_2015-11-29,-8.203794376118685,78.53465409128013
nor_htx_2019-09-09,272.86011303117465,10.193772937236965
nor_htx_2023-10-15,99.22844302369988,-67.08864964461438
nor_jax_2015-12-27,55.13866981279649,121.93586044366792
nor_jax_2019-10-13,136.58887697682755,-3.515656406837344
nor_jax_2023-10-19,-37.17952656134424,-3.890600144169742
nor_kan_2016-10-23,8.568578507942105,84.29775342573105
nor_kan_2020-12-20,54.798192902842516,22.409603878138782
nor_mia_2013-09-30,53.59249962027618,-30.209423652970685
nor_mia_2017-10-01,121.75325116272359,-42.670885143749125
nor_mia_2021-12-27,-174.7057079945965,-29.410684164607755
nor_min_2014-09-21,58.13467010014476,-45.30798228591591
nor_min_2017-09-11,-98.14151477740606,28.034957758869204
nor_min_2018-01-14,128.6811237639689,90.870165958908
nor_min_2018-10-28,175.54678674683856,48.89384657188571
nor_min_2020-01-05,125.3328959118694,-19.19779733654704
nor_min_2020-12-25,107.00412724076233,95.5896001596124
nor_min_2022-10-02,-80.79484714932892,66.19240388436997
nor_min_2023-11-12,3.5496112272771683,-118.40293331935774
nor_nwe_2013-10-13,70.111888658189,20.37896298076647
nor_nwe_2017-09-17,108.44066694483857,91.48895361302654
nor_nwe_2021-09-26,-153.98049951881066,18.024978660184452
nor_nwe_2023-10-08,41.45254355357626,-190.50484404131038
nor_nyg_2015-11-01,98.23363667794207,126.69128415669255
nor_nyg_2016-09-18,-33.688827559533365,48.788916682656435
nor_nyg_2018-09-30,296.15802483729556,45.95525168564731
nor_nyg_2021-10-03,-52.27591402873473,-124.00265876785025
nor_nyg_2023-12-17,-84.29204667450678,-137.04765497264708
nor_nyj_2013-11-03,45.17905660176111,-139.95334765266995
nor_nyj_2017-12-17,70.26204760196595,-46.92870140241681
nor_nyj_2021-12-12,-14.424398928745898,-112.38381140644361
nor_oti_2015-11-08,326.0438271657448,91.817791089552
nor_oti_2019-12-22,120.51583063871709,20.57465304766
nor_oti_2021-11-14,-153.9537355624073,-24.031259397605687
nor_oti_2023-09-10,45.353196658341226,-92.2030555597811
nor_phi_2014-01-04,91.20653897110554,39.92342744196475
nor_phi_2015-10-11,276.3477716639534,322.6588391406766
nor_phi_2018-11-18,181.73264865898494,75.77732672508027
nor_phi_2019-01-13,204.08626634320646,20.14344740601613
nor_phi_2020-12-13,45.80695846907593,-105.55330992567964
nor_phi_2021-11-21,-63.81047392920946,55.857832831750486
nor_phi_2023-01-01,-50.67644194553196,10.689619592184336
nor_pit_2014-11-30,126.28034873821417,199.4895651981007
nor_pit_2018-12-23,114.9553865927925,112.68631222158922
nor_pit_2022-11-13,-36.816470012497874,22.485304730841992
nor_rai_2016-09-11,121.17177087355448,150.3433783099725
nor_rai_2020-09-21,118.79221173108097,-35.37734719008826
nor_rai_2022-10-30,44.26868890468006,61.53603890545802
nor_ram_2013-12-15,75.34105891937807,-86.50014076982352
nor_ram_2016-11-27,380.9782627726949,-173.38589677539093
nor_ram_2017-11-26,104.7622344568006,139.03523715941634
nor_ram_2018-11-04,169.28565197127966,263.4512691608676
nor_ram_2019-01-20,117.41399905073533,-4.794094745875304
nor_ram_2019-09-15,137.5540785957109,15.6502761778939
nor_ram_2022-11-20,-72.30549024531685,-40.27661822121355
nor_ram_2023-12-21,8.374378202084676,21.45264132083972
nor_rav_2014-11-24,103.20257354629881,175.05406463667828
nor_rav_2018-10-21,70.8955977339711,14.07712236097475
nor_rav_2022-11-07,-68.93393904391257,-12.334120281510843
nor_sdg_2016-10-02,147.88055356204188,131.45209380016144
nor_sdg_2020-10-12,75.4912207778089,-62.259326993126905
nor_sea_2013-12-02,-73.29831298706347,42.44914678817951
nor_sea_2014-01-11,-135.93112467563967,86.73552854367543
nor_sea_2016-10-30,57.31381088681614,98.73899433032376
nor_sea_2019-09-22,72.04253779528396,-8.827509141440895
nor_sea_2021-10-25,-102.87427462185602,-43.3913114288935
nor_sea_2022-10-09,-52.51352854027735,50.07914295348638
nor_sfo_2013-11-17,-28.436813359654433,75.1267477184913
nor_sfo_2014-11-09,76.64362559283049,64.88387018085365
nor_sfo_2016-11-06,100.35725570668473,13.77420284877217
nor_sfo_2019-12-08,91.98931834694234,57.11799276411088
nor_sfo_2020-11-15,3.2860032143923945,-91.6327136996437
nor_sfo_2022-11-27,-125.89465044412904,90.70483154452283
nor_tam_2013-09-15,165.34152451639187,-153.7859042036461
nor_tam_2013-12-29,70.53056337335477,-75.78539142690622
nor_tam_2014-10-05,107.98823550641296,-18.285091180724827
nor_tam_2014-12-28,105.38750221659396,114.18018751811971
nor_tam_2015-09-20,134.01923206553886,78.66977118955909
nor_tam_2015-12-13,69.5856366493531,116.3607782563175
nor_tam_2016-12-11,8.22148986986055,82.32170931985465
nor_tam_2016-12-24,43.888652285683136,55.81840900902182
nor_tam_2017-11-05,156.56532869843713,-47.93060040296278
nor_tam_2017-12-31,181.5385721870731,-58.83601280169475
nor_tam_2018-09-09,246.85989856995428,108.53184366461024
nor_tam_2018-12-09,214.39323921649054,66.23101210400642
nor_tam_2019-10-06,161.34885375306257,29.622840260657107
nor_tam_2019-11-17,99.30731235901735,81.11947922124682
nor_tam_2020-09-13,-14.63941872099807,58.69187946259312
nor_tam_2020-11-08,-37.42596114273536,24.807916526665366
nor_tam_2021-01-17,-56.183785566552764,76.7142771494195
nor_tam_2021-10-31,-109.04596384636619,89.30512684248694
nor_tam_2021-12-19,-60.47394125542317,87.13972197784997
nor_tam_2022-09-18,-104.20348617517348,-58.45929312894468
nor_tam_2022-12-05,-38.013529417868455,-40.95890846153288
nor_tam_2023-10-01,-39.548042589664014,15.312823138504953
nor_tam_2023-12-31,1.3896488804275453,21.997933670816778
nor_was_2015-11-15,191.89802290075988,322.36108509611995
nor_was_2017-11-19,157.88731648631756,-50.7792378252969
nor_was_2018-10-08,489.4608527702548,-120.38859171144055
nor_was_2021-10-10,-64.95835661524549,-183.64699462502728
nwe_atl_2013-09-29,89.36384136939566,9.49916169051561
nwe_atl_2017-02-05,85.62834216349239,147.07360635377984
nwe_atl_2017-10-22,97.63364971540065,140.45151438622003
nwe_atl_2021-11-18,96.04117050155617,-137.63013881738823
nwe_buf_2013-09-08,48.15486537983545,-35.89890306727794
nwe_buf_2013-12-29,45.26264033416353,-37.89995201943881
nwe_buf_2014-10-12,25.569150951503175,-12.78502680187226
nwe_buf_2014-12-28,-19.200105324062477,-40.019852101615
nwe_buf_2015-09-20,63.18005138271153,19.758466008802994
nwe_buf_2015-11-23,12.430139276887692,40.77906260059039
nwe_buf_2016-10-02,205.62037105250744,64.09983727104076
nwe_buf_2016-10-30,494.9853335995355,-383.8240512071174
nwe_buf_2017-12-03,138.825012777041,21.793386586549232
nwe_buf_2017-12-24,170.03452424178667,13.710749222428316
nwe_buf_2018-10-29,8.783429515989784,-182.27757090230233
nwe_buf_2018-12-23,-0.13855575250235574,-168.6857072633671
nwe_buf_2019-09-29,-199.39743332344017,-213.5437406959556
nwe_buf_2019-12-21,-184.39241262278136,-240.13053946635472
nwe_buf_2020-11-01,-23.48075494973549,99.2485172323841
nwe_buf_2020-12-28,-52.799189830704215,119.51267627366573
nwe_buf_2021-12-06,13.790598797014024,12.044097959833168
nwe_buf_2021-12-26,-57.228378638595565,-22.770325545417037
nwe_buf_2022-01-15,-90.08172224735337,158.77104522836174
nwe_buf_2022-12-01,-31.68226909651694,69.52986415016497
nwe_buf_2023-01-08,-82.52728128975139,84.60783942016928
nwe_buf_2023-10-22,-109.64334541971297,121.38822796955273
nwe_buf_2023-12-31,-147.03689248919474,133.36397905966578
nwe_car_2013-11-18,-32.41278898718055,52.56282393835484
nwe_car_2017-10-01,127.95472751235926,39.5145379221465
nwe_car_2021-11-07,57.44191226123429,-177.52814924510335
nwe_chi_2014-10-26,185.22141061343086,-1.333501869964504
nwe_chi_2018-10-21,-172.8267316575641,-37.526770369609025
nwe_chi_2022-10-24,46.91596353224734,24.238713640527436
nwe_cin_2013-10-06,-47.19017728961417,23.917005042409478
nwe_cin_2014-10-05,38.76753688503426,21.143789467433542
nwe_cin_2016-10-16,78.05674235468365,-74.17423415641713
nwe_cin_2019-12-15,20.418735610444045,-281.38241056052004
nwe_cin_2022-12-24,-79.75231379094197,84.64402876044657
nwe_cle_2013-12-08,-14.526921227848792,-26.84783234853672
nwe_cle_2016-10-09,128.57336378928363,-142.30651822784927
nwe_cle_2019-10-27,-19.04999537471759,-204.87878489519863
nwe_cle_2021-11-14,41.686035026916784,-83.32950959968369
nwe_cle_2022-10-16,18.84225282001769,57.951480068193874
nwe_clt_2014-01-11,22.506887748596423,73.73376236998024
nwe_clt_2014-11-16,12.797278617640922,34.348723915660635
nwe_clt_2015-01-18,13.674935301971885,-128.00369728777412
nwe_clt_2015-10-18,14.873304500768587,-65.05958127028819
nwe_clt_2018-10-04,231.88511594320596,-28.38247296011037
nwe_clt_2021-12-18,-14.036056840075682,-33.41425341058611
nwe_clt_2022-11-06,-77.67656080582563,-356.25284968855624
nwe_clt_2023-11-12,-81.16682044913587,10.25645154264247
nwe_crd_2016-09-11,26.37371966347709,-76.25576069803277
nwe_crd_2020-11-29,-53.59214695506974,22.360665656921
nwe_crd_2022-12-12,-3.77481033378272,-75.94486313377246
nwe_dal_2015-10-11,100.60244363383583,-135.3027868687875
nwe_dal_2019-11-24,-18.14940999216919,-99.81368442723605
nwe_dal_2021-10-17,-102.32868898588103,21.39840021489027
nwe_dal_2023-10-01,-170.6621164256748,214.6389503544799
nwe_den_2013-11-24,62.78610201221992,199.89238503679562
nwe_den_2014-01-19,209.78834435561313,117.12406667596215
nwe_den_2014-11-02,36.25064070529484,156.19525155718102
nwe_den_2015-11-29,-81.3581935365307,-57.837982506491315
nwe_den_2016-01-24,-133.06406749055756,-221.8455837241199
nwe_den_2016-12-18,-46.422163200224496,-151.86776689483304
nwe_den_2017-11-12,108.15976833751813,-47.32987095378653
nwe_den_2020-10-18,-71.3765818533658,-29.347914467293087
nwe_den_2023-12-24,-134.15244143645765,-2.1218187736300305
nwe_det_2014-11-23,59.42123167327602,20.953635879732833
nwe_det_2018-09-23,37.37207352748141,-55.026059893494114
nwe_det_2022-10-09,9.48370520568226,66.62191591306612
nwe_gnb_2014-11-30,151.89575137494273,286.3300767799678
nwe_gnb_2018-11-04,353.5879797107969,30.64034817543624
nwe_gnb_2022-10-02,-77.80339074164023,64.58414009383645
nwe_htx_2013-12-01,180.38001190634424,-292.65175677860634
nwe_htx_2015-12-13,-27.962627024686764,-33.712994359543686
nwe_htx_2016-09-22,42.674793210988994,-64.31705843990096
nwe_htx_2017-01-14,64.49449882530804,-39.332073393544576
nwe_htx_2017-09-24,155.53223697056367,-13.148144312659896
nwe_htx_2018-09-09,-39.588343201247305,-44.08526273199044
nwe_htx_2019-12-01,12.019985531397062,-144.63921246471543
nwe_htx_2020-11-22,114.81056228036618,-19.904526004980283
nwe_htx_2021-10-10,79.49715669064776,-199.24492187102953
nwe_jax_2015-09-27,105.8205481727616,-28.77381937290935
nwe_jax_2018-01-21,12.38486986623441,-181.39032323020302
nwe_jax_2018-09-16,-80.3334893530983,-155.74787314546933
nwe_jax_2022-01-02,194.97726208109304,-66.03467673717185
nwe_kan_2014-09-29,101.97584194728049,16.17218713470581
nwe_kan_2016-01-16,-31.24596336865646,-106.70087964428842
nwe_kan_2017-09-07,168.75422764381014,72.38534831386838
nwe_kan_2018-10-14,142.59629994747033,179.9752754545863
nwe_kan_2019-01-20,41.91683511458912,-65.68354406210229
nwe_kan_2019-12-08,-39.46761314901241,-51.860463847918425
nwe_kan_2020-10-05,-80.32794331577841,90.40523916859954
nwe_kan_2023-12-17,-182.63107486577863,61.01418229371099
nwe_mia_2013-10-27,8.393431523089614,-33.4355239207878
nwe_mia_2013-12-15,14.992058165835033,-39.383462213926315
nwe_mia_2014-09-07,28.129815224672193,12.233736136769426
nwe_mia_2014-12-14,166.8677580025568,105.56266012610772
nwe_mia_2015-10-29,274.01733780660004,-116.34990954738197
nwe_mia_2016-01-03,-11.746347444937232,-432.54687109778916
nwe_mia_2016-09-18,138.05598407211792,-19.662132463185948
nwe_mia_2017-01-01,146.8213347863305,-37.252775623678616
nwe_mia_2017-11-26,144.9343328657527,-45.26072773792836
nwe_mia_2017-12-11,134.41800955035285,-7.741195081553821
nwe_mia_2018-09-30,15.200085491363822,-101.31572648266713
nwe_mia_2018-12-09,116.89500587706226,-112.65385452429553
nwe_mia_2019-09-15,37.69527856148279,-310.9071072665417
nwe_mia_2019-12-29,92.73300251062605,-278.34026589754154
nwe_mia_2020-09-13,-83.98215150560958,-52.3301671789133
nwe_mia_2020-12-20,-109.27472835367371,-76.13626743598381
nwe_mia_2021-09-12,27.474629579195476,-166.38498175953995
nwe_mia_2022-01-09,-7.4728973476264855,-6.328334769105609
nwe_mia_2022-09-11,-8.005286419537217,4.360691358708793
nwe_mia_2023-01-01,-39.036873553572036,14.217707261783218
nwe_mia_2023-09-17,-129.48449220596234,99.15643959529879
nwe_mia_2023-10-29,-89.48179808946958,109.5538334178854
nwe_min_2014-09-14,-19.35428952370455,-78.63522219010906
nwe_min_2018-12-02,-10.862286229657663,-21.059788431850187
nwe_min_2022-11-24,-57.71915723720861,7.903148211558168
nwe_nor_2013-10-13,20.37896298076647,70.111888658189
nwe_nor_2017-09-17,91.48895361302654,108.44066694483857
nwe_nor_2021-09-26,18.024978660184452,-153.98049951881066
nwe_nor_2023-10-08,-190.50484404131038,41.45254355357626
nwe_nyg_2015-11-15,93.70483251299804,32.12539676165807
nwe_nyg_2019-10-10,-9.208595672584686,-255.90234068807402
nwe_nyg_2023-11-26,-124.09160533638499,-123.10301574231771
nwe_nyj_2013-09-12,27.315318977975835,-98.73457008502724
nwe_nyj_2013-10-20,46.454420869227185,-59.52343838276501
nwe_nyj_2014-10-16,73.64317475633567,-64.99717285036257
nwe_nyj_2014-12-21,53.926375267131895,-68.03415074817622
nwe_nyj_2015-10-25,13.703029043045,5.060963950360487
nwe_nyj_2015-12-27,-71.42767591627175,74.38074461480637
nwe_nyj_2016-11-27,144.24767359218933,-117.0671489794476
nwe_nyj_2016-12-24,87.30689027683893,-124.93430523556628
nwe_nyj_2017-10-15,172.60776559591707,2.0859582971434047
nwe_nyj_2017-12-31,140.42701094527857,-50.28450109105164
nwe_nyj_2018-11-25,48.434383589824236,-138.09418253659203
nwe_nyj_2018-12-30,94.1729006494007,-132.8992025998507
nwe_nyj_2019-09-22,13.143400860508041,-363.41000671754125
nwe_nyj_2019-10-21,-14.081216108232866,-319.74755734384973
nwe_nyj_2020-11-09,75.45533249132225,-42.85278125285011
nwe_nyj_2021-01-03,83.11475079225943,-116.56412679410354
nwe_nyj_2021-09-19,140.6869679626995,-182.736806830971
nwe_nyj_2021-10-24,137.91591021485013,-137.8814423903048
nwe_nyj_2022-10-30,-144.35787335919736,-115.62099864022515
nwe_nyj_2022-11-20,-138.53967256936016,-106.74224011449037
nwe_nyj_2023-09-24,-208.560474808201,-98.40285822873224
nwe_nyj_2024-01-07,0.0,0.0
nwe_oti_2015-12-20,226.10496879002233,-308.8939234603221
nwe_oti_2018-01-13,102.53462751902887,-103.66554767983709
nwe_oti_2018-11-11,-14.061766656094935,-39.66936929572872
nwe_oti_2020-01-04,18.659367187490528,197.92597386015024
nwe_oti_2021-11-28,106.18380436849024,-129.117280060191
nwe_phi_2015-12-06,42.412758379656786,-128.09596607917928
nwe_phi_2018-02-04,107.26620861411766,2.1173810379176814
nwe_phi_2019-11-17,18.041396442850008,-154.2893110223177
nwe_phi_2023-09-10,-58.00238840086888,140.59728693834145
nwe_pit_2013-11-03,41.08085675711352,53.170295840197284
nwe_pit_2015-09-10,33.3299562715416,81.8733382964748
nwe_pit_2016-10-23,142.75395027611648,-7.0444536375530795
nwe_pit_2017-01-22,80.4918577361046,128.99335842969433
nwe_pit_2017-12-17,213.22502175138646,160.62769782291804
nwe_pit_2018-12-16,-16.919818700663637,41.04481552848145
nwe_pit_2019-09-08,-89.97945942969585,-282.6390583038566
nwe_pit_2022-09-18,-34.3842100058479,-38.544261763441675
nwe_pit_2023-12-07,-158.7510486833618,-38.02608192550785
nwe_rai_2014-09-21,569.4906764368312,-481.249694294713
nwe_rai_2017-11-19,164.66219444762964,51.972111349949444
nwe_rai_2020-09-27,22.876840608844955,22.566399129137153
nwe_rai_2022-12-18,49.24398206575082,21.049041536351314
nwe_rai_2023-10-15,-537.0954816899417,-158.88253856165
nwe_ram_2016-12-04,96.30942834443488,-802.4973588629498
nwe_ram_2019-02-03,-25.74154983236195,-163.91383194892327
nwe_ram_2020-12-10,-161.20789495134855,-7.383020689067983
nwe_rav_2013-12-22,-68.77576449197458,-97.16041152347965
nwe_rav_2015-01-10,110.87872305991115,-78.66331369033156
