week_ind,day_int,OT,away,attendance,roof_type_int,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength
4.0,2,0,1,65954.40724793685,1.0,59.4390243902439,8.56071964017991,58.11832611832612,187.60469068660777,-160.6983333333334,126.61388871044218,-5.1965915985461075,-25.316482083130712
13.0,2,0,0,65954.40724793685,1.0,59.4390243902439,8.56071964017991,58.11832611832612,187.60469068660777,123.47238835960792,64.12177093059448,20.315279072738196,-10.38529366080003
15.0,2,1,1,65954.40724793685,1.0,59.4390243902439,8.56071964017991,58.11832611832612,187.60469068660777,71.82145339095163,121.5669152814993,7.344689728893867,-8.579208722104731
17.0,2,0,0,65954.40724793685,1.0,59.4390243902439,8.56071964017991,58.11832611832612,187.60469068660777,121.39497982714268,-68.8108333333333,14.568083649339318,-31.843721089721775
5.0,2,0,0,65954.40724793685,1.0,59.4390243902439,8.56071964017991,58.11832611832612,187.60469068660777,57.91874999999996,-121.83333333333334,-12.638324537964271,-16.90071777201239
8.0,2,0,1,65954.40724793685,1.0,59.4390243902439,8.56071964017991,58.11832611832612,187.60469068660777,-112.934642857143,57.42884653890163,-0.0292195706015455,-33.32940717292772
1.0,2,0,0,65878.0,1.0,62.0,2.0,66.0,180.0,114.3484547342192,118.7059085884988,14.373418116777437,-15.117427977814312
2.0,2,0,1,65513.0,1.0,67.0,4.0,87.0,189.0,-435.235,115.60388088699013,-21.803590300997268,-19.694544771590554
3.0,2,0,0,65878.0,1.0,49.0,10.0,81.0,178.0,117.32731957735244,-2.880990088342955,-5.013035795276717,-29.0552621550504
4.0,2,0,1,70317.0,1.0,71.0,10.0,58.0,199.0,50.4022665056361,119.4811262568447,-5.100991095611487,-26.846399902572433
5.0,2,0,1,76483.0,1.0,66.0,8.0,70.0,188.0,43.8471122994652,117.73754654045528,-5.9505964316437945,-20.600242621370935
6.0,5,0,0,65878.0,1.0,61.0,13.0,54.0,182.0,119.46810612093223,38.98867676767668,-4.491858965937045,-27.575000411497605
7.0,1,0,1,78523.0,1.0,73.0,8.56071964017991,58.0,190.0,-7.969155226655154,121.1004469944205,-16.419484048845113,-22.701651770209804
8.0,2,0,0,65878.0,1.0,91.0,11.0,49.0,191.0,122.40034779200184,37.55499999999993,7.030932693835906,-21.019235265750996
9.0,2,0,1,71157.0,1.0,41.0,1.0,48.0,179.0,92.47568252502212,122.14263023174504,-0.7503315317110966,-7.462059177432427
11.0,2,0,1,69796.0,1.0,57.0,13.0,42.0,198.0,87.23407903225805,121.27592580107296,11.731561840536376,-18.329213388940182
12.0,2,0,0,65878.0,1.0,90.0,16.0,38.0,186.0,121.24302083333338,78.3229569589658,7.882426754118984,-4.080040784638635
13.0,2,0,1,72025.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,196.0,74.6235616836932,120.51634219679826,10.582121620931552,-19.44492687261791
14.0,2,0,0,65878.0,1.0,56.0,8.0,32.0,195.0,121.48002503291396,67.10713290513831,-3.4057268820877526,-8.77177391552543
15.0,2,0,1,57066.0,1.0,58.0,6.0,36.0,185.0,-32.7549102564102,120.428288858246,-1.4726178361924962,-23.35197793340095
16.0,3,0,0,65878.0,1.0,64.0,2.0,33.0,183.0,119.97081763581762,62.368616392411795,2.2344276868374964,-21.15422220535448
17.0,2,0,0,65878.0,1.0,41.0,2.0,43.0,181.0,120.785718555635,-42.4803809523809,7.359669085638742,-25.416988567135732
20.0,3,0,0,65878.0,1.0,88.0,4.0,44.0,177.0,120.01842159257046,59.82540064102561,6.3503310398357335,-30.02592674116335
1.0,2,0,1,78523.0,1.0,46.0,6.0,77.0,189.0,0.0058404786976211,39.69091991341996,-0.684950848252766,-18.415490372135466
2.0,2,0,1,74569.0,1.0,48.0,5.0,79.0,191.0,44.16182539682539,44.886108021390314,10.826974232519984,-5.811327340239995
3.0,2,0,0,69448.0,1.0,53.0,13.0,83.0,195.0,46.47713536463534,18.43999999999997,2.033027667971644,-16.656275372254754
5.0,2,0,1,66910.0,1.0,71.0,13.0,77.0,174.0,48.35380303030302,54.948889961389995,-4.0181262398358,-14.391776186015754
7.0,2,0,0,68340.0,1.0,54.0,7.0,65.0,180.0,57.05186165413525,-170.13400000000004,-3.002386737843239,-25.466289444173267
8.0,2,0,0,69435.0,1.0,87.0,23.0,54.0,181.0,55.49853068081346,81.80403812056745,19.56766438546868,-21.452905497897856
9.0,2,0,0,67685.0,1.0,56.0,18.0,42.0,160.0,52.27242307692307,-47.03583333333333,7.9600907383084225,-46.47909284199939
10.0,2,0,1,67431.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,194.0,48.121142857142885,53.61388649155732,-8.475621516681231,-5.30065084696439
11.0,2,0,1,64187.0,1.0,74.0,13.0,62.0,200.0,-84.35334722222223,53.233137362637386,-2.7271184794225585,-17.010012793951788
12.0,2,0,0,67338.0,1.0,75.0,17.0,40.0,177.0,56.79085030873112,73.94312499999995,8.803777908867023,-27.173645040705185
13.0,5,0,1,90445.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,191.0,78.51661751890016,64.12636837121217,2.903047753099859,-6.018762550396551
14.0,2,0,0,69134.0,1.0,48.0,18.0,43.0,191.0,62.86848484848488,97.73025600804058,-5.732524501160054,-20.81294954477592
15.0,2,0,1,64694.0,1.0,67.0,6.0,31.0,181.0,110.64968429725852,61.75947204968944,-5.898531869699313,-27.873385482966174
17.0,2,0,0,69016.0,1.0,85.0,7.0,43.0,181.0,59.14144875478922,1.9998874999999712,-8.465745247535105,-11.130319444770882
20.0,3,1,1,71699.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,218.0,68.15138319088327,59.95224738003312,5.342799749827072,-32.54118665193961
2.0,1,0,0,78523.0,1.0,69.0,3.0,72.0,182.0,-1.600722910216767,44.91499999999998,0.6957729093785487,-20.4689960164072
5.0,2,0,1,69796.0,1.0,68.0,10.0,68.0,181.0,83.4634700956937,-7.288795940170885,8.367949701340684,-37.124066212916624
6.0,2,0,0,78523.0,1.0,38.0,7.0,66.0,179.0,-9.01506461362419,72.88589412573529,-4.094498356438002,-4.533429570434961
8.0,2,0,1,57833.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,195.0,88.26921657592258,-10.379023867809089,0.4206238337686256,-25.46558939774459
9.0,2,0,1,59229.0,1.0,64.0,11.0,85.0,199.0,-118.46857142857137,-12.45316891441894,8.06446989456498,-21.794433456515417
10.0,2,0,0,78523.0,1.0,50.0,8.0,48.0,191.0,-11.132696806117814,27.478832556332524,-30.767477122597136,-7.924538251645577
11.0,2,0,1,56426.0,1.0,58.0,8.0,43.0,196.0,-29.835833333333326,-9.399884099616784,-6.501602916418607,-15.377387733999823
12.0,2,0,0,78523.0,1.0,93.0,12.0,43.0,172.0,-4.769165078994192,32.03912770236301,-10.468313414586923,-15.765055307742188
13.0,2,0,1,39804.0,1.0,77.0,15.0,46.0,191.0,-63.04516414141412,0.2197112462006245,1.3510746924764003,-26.639288397912345
14.0,2,0,0,78523.0,1.0,47.0,9.0,41.0,186.0,0.9033314647798534,-72.41228354978362,4.517450040740863,-20.305983767303537
15.0,5,0,1,70545.0,1.0,55.0,3.0,33.0,180.0,97.94656288044166,2.2106350806450976,4.223007764391028,-12.134795171308038
16.0,2,0,0,78523.0,1.0,52.0,6.0,45.0,173.0,0.9195124716552954,109.8004493906893,-2.799555389487861,-16.952163534466983
1.0,2,0,0,65012.0,1.0,56.0,8.0,91.0,178.0,50.0,87.42256363636359,-10.035944109851386,-13.629697379084323
3.0,2,0,1,90127.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,188.0,68.87331202658976,-305.8025,4.7952481322235165,-26.89698106752506
4.0,2,0,0,64278.0,1.0,53.0,15.0,88.0,172.0,-254.6649999999999,104.49550809716602,-6.639747509359202,-12.658094171246171
6.0,2,0,0,59808.0,1.0,66.0,13.0,84.0,189.0,-220.15875,50.0,-6.505132607908091,-28.41676037712203
8.0,1,0,1,59244.0,1.0,50.0,2.0,59.0,195.0,111.32603549584972,-119.18416666666668,0.9799729031160496,-37.79435145616969
10.0,2,0,1,60510.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,98.92665886287624,-94.66410714285716,-3.453743622317015,-30.13597389855419
12.0,2,0,1,67431.0,1.0,73.0,14.0,39.0,189.0,62.11797619047616,-83.06688888888888,14.786372839756318,-28.39149348357028
13.0,2,0,0,65545.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,207.0,-87.9141515151515,85.73618443627451,-6.789847576906294,-8.963835369230909
15.0,2,0,1,72894.0,1.0,42.0,19.0,48.0,191.0,22.677383333333335,-62.43759615384617,19.947883152828975,-21.92843500622529
16.0,2,1,0,60968.0,1.0,68.0,15.0,76.0,240.0,-56.15816239316237,-25.38774891774888,1.1388159064601298,-0.2622097452482981
2.0,2,0,0,70126.0,1.0,60.0,8.0,82.0,189.0,92.227601826484,-15.485,12.894809188222444,-11.689415818398883
3.0,2,0,1,73390.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,192.0,67.40040564373896,92.98890875717704,18.441630488775132,-1.8265428401670023
4.0,2,0,0,70686.0,1.0,57.0,8.0,83.0,188.0,92.21813123824867,76.75166666666661,5.623013196226172,-5.461879234543792
5.0,2,1,1,64037.0,1.0,74.0,7.0,70.0,203.0,113.09289837982848,90.51717807869184,7.610706092482517,-30.18564965785719
6.0,2,0,0,70051.0,1.0,43.0,7.0,64.0,192.0,90.4552522477523,-44.26125,6.378632953048452,-24.842277784911623
7.0,2,0,1,69012.0,1.0,79.0,8.0,50.0,185.0,119.98484534011016,92.69478769037974,3.892699729006353,-15.681480167403706
10.0,2,0,1,45918.0,1.0,53.0,9.0,56.0,170.0,-67.16275,92.69712624405838,-10.661665841062185,-12.13412768684628
11.0,2,0,0,70731.0,1.0,56.0,10.0,44.0,176.0,93.4181736111111,76.90865140947402,18.08287138375853,-22.27982806091685
12.0,1,0,1,72409.0,1.0,64.0,5.0,62.0,174.0,115.8646382420245,95.89158084862387,-4.5588832254507805,-25.326559202697116
13.0,2,0,0,71029.0,1.0,91.0,13.0,40.0,176.0,98.4031988636363,107.0741679695133,-11.088717852607722,-7.314462385861459
16.0,2,0,1,67431.0,1.0,41.0,10.0,49.0,185.0,61.64848051948047,98.93747376481356,-0.1698463118893136,-17.717806080673032
17.0,2,0,0,70695.0,1.0,91.0,7.0,46.0,182.0,100.94729129521184,109.39928772760408,-12.313527377807477,-21.91829907974521
21.0,3,0,0,71254.0,1.0,70.0,12.0,69.0,193.0,102.03096947373496,59.18565656565651,11.894060373178371,-21.50906169365691
2.0,2,0,0,65063.0,1.0,51.0,3.0,81.0,194.0,116.3824185004869,118.07839228036175,-0.8777730450525119,-8.7587449326304
3.0,2,0,1,69439.0,1.0,36.0,3.0,79.0,177.0,75.64041596638658,114.28366979949868,8.84556756457698,-11.436003181789593
4.0,1,0,0,57959.0,1.0,72.0,1.0,76.0,176.0,111.871475053016,-4.613333333333287,9.968319718796742,-28.738709177054133
6.0,2,0,1,25425.0,1.0,61.0,9.0,71.0,175.0,104.45673076923076,112.53951174599936,-8.679871996411674,-24.318367247199703
9.0,2,0,0,61115.0,1.0,47.0,12.0,48.0,183.0,112.57650221165908,97.91663875598088,-8.115549449582819,-37.16512524251056
10.0,2,0,0,63627.0,1.0,44.0,12.0,55.0,212.0,111.6674976877047,116.87443181818183,-4.3090750060588885,-48.872699559592895
11.0,5,0,1,67431.0,1.0,57.0,10.0,36.0,206.0,53.337809523809554,111.04889234277007,-18.626627988723172,-19.186435729893223
12.0,2,0,1,47423.0,1.0,62.0,10.0,46.0,188.0,-65.81107142857147,110.06069931980534,-11.72610266522409,-19.76379217587119
13.0,2,0,0,62157.0,1.0,91.0,6.0,46.0,190.0,110.5870415857058,81.23105519480525,-10.843866729242116,-18.81831757266392
14.0,2,0,1,63880.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,166.0,-38.199166666666684,110.63162162546182,-8.938918134892312,-12.46751161419293
1.0,2,0,0,67431.0,1.0,55.0,10.0,71.0,192.0,50.0,45.65045833333334,6.190973814495765,-16.076879713423608
3.0,2,0,0,67431.0,1.0,33.0,12.0,83.0,184.0,122.39,118.28432634004363,9.074300459828258,-14.826036874827327
5.0,1,0,1,70585.0,1.0,36.0,8.0,87.0,177.0,81.36324302134645,111.96916666666668,16.713036092698054,-25.940515314347717
6.0,2,0,0,67431.0,1.0,38.0,20.0,58.0,211.0,42.36166666666661,119.9326994787964,0.6194447131331435,-4.101461177729915
9.0,2,0,1,76743.0,1.0,32.0,4.0,55.0,188.0,72.88166666666669,38.30071428571436,10.578652296182806,-19.510767028954472
14.0,2,0,0,67431.0,1.0,58.0,16.0,48.0,195.0,75.83777777777777,-50.52319444444444,-1.4427815916593794,-21.13613310098156
15.0,2,0,1,63345.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,180.0,-33.727582417582425,66.30505982905983,-1.8755517551569372,-19.009141649388884
17.0,2,0,1,47759.0,1.0,80.0,7.0,64.0,180.0,-24.004749999999916,44.562386363636385,3.89359962108238,-16.08579866931668
1.0,2,0,1,68710.0,1.0,82.0,7.0,64.0,192.0,120.45137881445416,50.0,15.388550562754713,-21.586559146126092
2.0,2,0,0,50666.0,1.0,45.0,5.0,81.0,179.0,268.41999999999996,67.8232589048379,8.373021117223821,-2.0768515201551545
5.0,2,0,0,46012.0,1.0,68.0,6.0,76.0,183.0,-31.03125,-33.760833333333366,-9.043323805511896,-4.720758595876812
7.0,2,0,0,42784.0,1.0,63.0,2.0,70.0,197.0,-68.49133333333336,86.12236945812806,-2.442224352870662,-9.254117478262266
8.0,2,0,1,83720.0,1.0,69.0,5.0,48.0,185.0,116.18735465116282,-74.80292857142855,7.5021553836710915,-14.388219119509024
11.0,2,0,1,51921.0,1.0,41.0,13.0,76.0,184.0,24.701849264705853,-64.0535317460318,6.339569073434429,-35.243954853398236
1.0,1,0,1,73039.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,194.0,113.48670986856284,73.43459415584421,24.68613813205031,-32.218914480804
2.0,2,0,0,71651.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,184.0,72.19898538000538,87.2342246272247,9.215772570018023,-8.96083393939735
3.0,2,0,1,25349.0,1.0,37.0,4.0,87.0,197.0,105.88037747747744,71.92995591209186,2.7519654099058934,-8.472691441829921
4.0,2,0,0,71699.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,186.0,72.04636899407437,89.06953728661276,-0.5225391772459114,-17.61311241727916
5.0,2,0,0,71787.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,193.0,71.53535028351928,98.65300305967136,14.025986724373643,-14.319535218534613
6.0,2,0,1,73323.0,1.0,47.0,2.0,56.0,187.0,67.66617816565403,74.23504250848416,4.59178203554907,-10.90323534969126
7.0,2,0,1,59977.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,190.0,98.82784435513332,76.14717085235921,13.892546404084843,-8.755845258137471
8.0,2,0,0,71893.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,188.0,76.0446103905351,22.271814362108465,15.843372260898615,-12.329424171739356
9.0,2,0,1,84771.0,1.0,54.0,6.0,53.0,177.0,90.53156350808749,76.15410632937883,4.923612631917943,-17.82995575686674
12.0,5,0,0,71727.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,178.0,73.63696339396509,102.86374675324672,-3.230614761236128,-7.71315912119605
14.0,2,0,0,71769.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,192.0,72.75000719696972,34.69566666666665,8.641348709594366,-37.955060175483965
15.0,2,0,1,65265.0,1.0,71.0,4.0,45.0,182.0,50.39225461282521,72.79609247394855,-1.8615728791058608,-13.778661447194596
16.0,3,0,1,49036.0,1.0,65.0,11.0,73.0,195.0,94.1950226387344,72.17076571710395,0.1867009430534421,-19.223203520261578
17.0,2,0,0,71794.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,173.0,70.0643890831391,53.55806881720434,-17.007305706559567,-2.592417201777093
21.0,2,0,1,73503.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,205.0,70.3233007323056,67.52075403727464,9.49601053491267,-11.3382779157878
2.0,2,0,0,62849.0,1.0,45.0,1.0,93.0,181.0,48.257868778280546,104.56235588972436,24.991544691147084,-19.34323406634935
3.0,5,0,1,58613.0,1.0,87.0,9.0,73.0,181.0,87.1811321633505,46.53074603174609,2.8047818531957853,-12.58366862396553
4.0,2,0,1,72108.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,177.0,98.4487152777778,49.72701982228305,13.41937381332239,-9.62737830140258
6.0,2,0,1,75815.0,1.0,9.0,7.0,69.0,175.0,85.65375,45.88280303030296,-0.3566506530433584,-22.294474187128515
7.0,2,0,0,62431.0,1.0,40.0,2.0,77.0,190.0,43.1710650623886,105.64610129894405,-2.249793502081663,-12.402285109487009
8.0,2,0,0,62073.0,1.0,67.0,3.0,59.0,202.0,45.95954663693794,87.7661204840104,5.725566796797836,-27.89885328234622
9.0,2,0,1,72540.0,1.0,34.0,5.0,58.0,197.0,85.16534738204831,40.997716165413536,-16.93094314140307,-8.087482898426861
10.0,2,0,0,68864.0,1.0,35.0,9.0,63.0,192.0,44.15475000000002,67.12468067226887,-2.3346524516139513,-10.468701649889148
12.0,2,0,0,60926.0,1.0,54.0,9.0,52.0,181.0,38.793292124542134,87.64392318599982,20.649448588954662,-29.13307818846461
13.0,2,0,1,60361.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,187.0,98.14478900409937,44.29780501089322,-3.7548332396964232,-15.934165073150757
14.0,2,0,1,52760.0,1.0,78.0,5.0,59.0,178.0,27.72522619047625,41.94707211870246,2.3136455028185736,-1.3984946862852403
16.0,2,0,0,66756.0,1.0,59.0,4.0,50.0,200.0,52.84296666666667,114.05168666528068,-3.877090297546411,-10.349732213309492
,2,0,1,73656.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,184.0,70.40690902859377,52.927982238349855,29.603838167281552,-31.90401600830908
1.0,2,1,1,25363.0,1.0,52.0,10.0,77.0,184.0,103.84950757575764,110.32029878618116,17.26865212892408,-15.177360369785177
3.0,2,0,0,60295.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,179.0,105.17016666666672,98.72599798554933,6.0858644994163615,3.429383563524124
4.0,2,0,0,62259.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,191.0,102.70320551378448,5.167142857142849,6.012479202832112,-18.17354842787222
5.0,2,0,1,73352.0,1.0,75.0,3.0,59.0,195.0,67.84851655103144,99.50601136363636,13.576675410555172,-17.890511243645143
8.0,2,0,0,61653.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,194.0,97.50226010101004,79.15821428571431,4.468130569388936,-30.954728985675384
11.0,2,0,0,61986.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,180.0,100.37666997354496,89.2372641242937,1.9134898747357132,-21.135745023616614
14.0,2,0,1,50232.0,1.0,58.0,9.0,78.0,194.0,89.85233353409936,100.03586151368754,0.4308760960680455,-7.214048017712041
15.0,1,0,1,73053.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,175.0,112.27980885418614,91.266154953917,23.81595423604451,-18.39234981171047
16.0,2,0,0,61845.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,82.61151785714283,-7.252500000000026,6.309773511384168,-29.921142821496243
17.0,2,0,1,58472.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,183.0,76.04063988095237,84.25587447753394,-2.3029303096343328,-8.076534794834831
1.0,2,0,0,60157.0,1.0,54.0,6.0,91.0,184.0,88.68441626409012,64.88167348868362,3.534358831940319,2.34704184737598
4.0,2,0,1,76219.0,1.0,11.0,14.0,87.0,195.0,91.59333333333332,86.34823881673879,2.9990417572444716,-7.9956790605267
5.0,2,0,1,72762.0,1.0,59.0,4.0,72.0,208.0,89.24203414891868,87.33953522504892,14.988282240181148,-11.70584118003828
6.0,2,0,0,64341.0,1.0,56.0,3.0,81.0,172.0,87.88261328998172,110.63831880692764,-6.583375013283955,-3.709873729520486
13.0,2,0,0,62633.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,200.0,85.88854144632462,89.10528821515135,3.2622110031800524,-10.519538045410222
14.0,2,0,0,57866.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,177.0,84.53283339022585,108.63929420535138,11.327504550264305,-21.780164006602952
15.0,2,0,1,52788.0,1.0,52.0,7.0,59.0,183.0,21.46078515253658,80.51621941853058,-6.023331452655594,-22.468433746651417
16.0,2,0,1,70873.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,177.0,93.4974296945652,79.10121060277979,1.6437260247699332,-26.15504161819648
2.0,2,0,1,52748.0,1.0,61.0,13.0,70.0,192.0,14.711844919786074,65.6584624689827,5.105937968711982,-21.12822886412731
4.0,2,0,1,65188.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,214.0,54.72889752791061,67.90907590429605,4.208514974559527,1.24797822560277
7.0,5,0,1,76748.0,1.0,7.0,6.0,75.0,173.0,96.19799999999996,66.03738125024825,-13.862711415443316,-19.57883141227269
8.0,2,0,0,73558.0,1.0,60.0,5.0,54.0,187.0,66.87168983957221,65.61752380952377,-7.908976030649402,-13.236579182320307
9.0,2,0,0,73615.0,1.0,37.0,15.0,54.0,187.0,66.4761263792326,87.63107998558816,8.055187793731816,-17.6853913082962
11.0,1,0,1,76252.0,1.0,63.0,7.0,67.0,202.0,104.61789964157704,68.55327706541863,9.608221473306552,-10.283013646630554
13.0,2,0,0,73548.0,1.0,55.0,20.0,36.0,173.0,67.4723345432547,24.7974366471735,5.08990069144913,-24.396833035307857
15.0,2,0,0,73257.0,1.0,88.0,8.0,24.0,177.0,67.7684020551048,36.40553946053945,16.885965305550265,-23.807660168751568
16.0,2,0,1,62213.0,1.0,66.0,10.0,45.0,167.0,85.61715462833095,69.41231517094015,3.690617889538693,-2.505014557614791
17.0,2,0,0,73680.0,1.0,70.0,16.0,40.0,183.0,70.57339006591339,109.94271925133684,9.594225365016976,-11.466656084396618
23.0,2,0,0,62417.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,209.0,71.36899236192716,107.33793288084468,-0.5192815367732213,-10.448248890801684
1.0,1,0,1,52359.0,1.0,66.0,15.0,68.0,169.0,10.239602272727268,50.0,9.12611754315954,-26.928361997592425
2.0,2,0,0,76885.0,1.0,14.0,3.0,87.0,186.0,46.049999999999976,120.63339316239318,-9.755973192930824,-7.0119212971165545
3.0,2,0,1,78078.0,1.0,93.0,7.0,69.0,178.0,9.297499999999983,108.73,5.018243622187004,-30.377577225793445
5.0,2,0,1,25357.0,1.0,35.0,12.0,85.0,183.0,108.19207692307694,62.645833333333336,4.139926125350623,-17.78114269244364
11.0,2,0,1,66883.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,195.0,85.63333505409926,66.5743650793651,2.174175247229494,-13.265731324845133
13.0,2,0,0,74638.0,1.0,51.0,7.0,33.0,181.0,44.65303030303029,106.53116519109398,-7.100503323131306,-6.602793147478886
16.0,2,0,0,74115.0,1.0,8.0,3.0,67.0,174.0,24.587678571428576,40.473407894736816,-7.697059851565482,-18.121668797848333
17.0,2,0,0,76334.0,1.0,43.0,6.0,31.0,202.0,37.69958333333331,30.56445589780896,3.3193089959983975,-22.971193585726574
3.0,2,0,1,66738.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,169.0,80.49104185095098,7.609166666666674,-3.387138415383859,-20.505300870395743
5.0,2,0,0,60463.0,1.0,60.0,15.0,59.0,188.0,10.112025641025689,109.09349206349208,-6.486167777719364,-14.964939900268964
7.0,2,0,1,78160.0,1.0,74.0,6.0,55.0,179.0,63.2420833333333,20.888660714285727,11.912226244620422,-26.591981292586844
9.0,2,0,0,53318.0,1.0,34.0,6.0,71.0,183.0,23.35857325538911,47.20779710144924,-3.4833388860439114,0.5160206394977918
10.0,5,0,0,51954.0,1.0,84.0,9.0,54.0,193.0,24.544495098039175,104.56995171402563,2.969219338300087,-22.560973551699735
16.0,2,0,1,25380.0,1.0,60.0,10.0,64.0,181.0,112.66257639419402,26.407681704260625,2.33547127663255,-21.17746686163971
2.0,2,0,1,60158.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,175.0,63.100352941176496,104.64454710144926,4.4371228314409965,-9.935979710464098
8.0,2,0,1,61632.0,1.0,59.0,9.0,52.0,176.0,89.84809353546905,103.72490476190478,4.447866627881806,-23.357571649427538
9.0,2,0,0,25435.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,173.0,99.0176525596916,71.4358333333333,9.736703107543228,-6.985969840226785
15.0,2,0,0,25446.0,1.0,28.0,14.0,64.0,179.0,114.22741477272724,84.69594471500714,-1.7390049490532775,-4.174631174903871
1.0,2,0,0,69696.0,1.0,49.0,4.0,79.0,193.0,86.64016088927889,48.55363756613753,14.983685646797776,-10.549198970071394
2.0,2,0,1,72443.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,196.0,97.97300919957804,87.13603789836357,6.886398696416436,-6.352805504661498
3.0,2,0,0,69796.0,1.0,53.0,7.0,84.0,189.0,85.2596247357294,58.74318181818184,12.2589909502353,-10.198426309186392
4.0,5,0,1,77509.0,1.0,62.0,3.0,60.0,207.0,31.373333333333317,86.48837662337658,10.745069258429226,-28.70584669871093
6.0,2,0,1,66837.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,187.0,83.93665785558677,86.00583200066633,5.901858922164613,-9.851209517299742
7.0,2,0,1,91213.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,181.0,73.01978848254552,84.559580465357,17.193110529943542,-11.256812274274976
9.0,2,0,0,69796.0,1.0,37.0,13.0,52.0,182.0,83.86311768149886,95.7612450980392,1.6515012040154209,-8.148450271321925
12.0,2,0,0,69796.0,1.0,78.0,17.0,40.0,192.0,86.14406394557818,117.58062928214868,7.207644820806279,-25.67159257705541
14.0,1,1,0,69796.0,1.0,87.0,11.0,53.0,200.0,84.96959464555057,27.24685989110703,9.545376761984931,-18.144571594206905
15.0,2,0,1,63246.0,1.0,44.0,13.0,52.0,189.0,-21.633714285714277,87.39525349650353,-7.845930335284326,-1.8684843685625303
16.0,2,0,0,69796.0,1.0,46.0,7.0,47.0,188.0,88.24842720360468,80.75923817191935,18.42733630316042,-13.912772271309466
17.0,2,0,1,75029.0,1.0,69.0,5.0,42.0,194.0,33.070610119047615,89.86922565462247,7.147012829162179,-4.007163833389782
20.0,2,0,0,69796.0,1.0,40.0,17.0,41.0,177.0,89.89458517910859,112.7143429021159,-0.3908703657888992,-13.316717524976276
1.0,2,0,0,90353.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,183.0,66.19028643590025,45.261361236802465,26.389018171785008,-10.352879772034496
2.0,2,0,1,75128.0,1.0,46.0,7.0,80.0,174.0,48.21906213704991,66.61361155272925,2.1431446915739927,2.4667635624060584
4.0,2,0,1,73086.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,176.0,109.28014604624197,71.00584561403508,-2.999079933642684,-11.419500041595416
5.0,2,0,0,93024.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,211.0,70.83027113237634,78.09833333333333,2.4354030023077597,-17.32220952057522
9.0,1,0,1,76107.0,1.0,58.0,10.0,51.0,194.0,32.96093557422968,74.36476838328099,-3.8375539945442902,-7.8666203933153165
10.0,2,0,0,91188.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,75.9369032124608,86.62977369921597,19.780694150088124,-16.148223795923315
11.0,2,0,1,61801.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,194.0,54.64635416666665,76.53759380016768,4.434270300665838,-0.32753375856585
