week,day,date,time,result,OT,rec,away,opp,score_team,score_opp,off_first_downs,off_yds_total,off_yds_pass,off_yds_rush,off_timeout,def_first_downs,def_yds_total,def_yds_pass,def_yds_rush,def_timeout,off_exp_pts,def_exp_pts,sptm_exp_pts,boxscore_stub,boxscore_url,playoffs,team_name,team_id,year,team_stub,team_link,home_team_id,event_date,opp_team_id,won_toss,won_toss_decision,won_toss_overtime,won_toss_overtime_decision,attendance,duration,roof_type,surface_type,temperature,humidity_pct,wind_speed,team_spread,over_under,wins,losses,ties,over_under_value,over_under_cat,day_int,roof_type_int,week_ind,coach,team,season,season_games,season_wins,season_losses,season_ties,playoff_games,playoff_wins,playoff_losses,coach_index,team_url_id,coach_opp,team_opp,season_opp,season_games_opp,season_wins_opp,season_losses_opp,season_ties_opp,playoff_games_opp,playoff_wins_opp,playoff_losses_opp,coach_index_opp,team_url_id_opp
13,Sun,December 1,1:00PM ET,L,0,5-7,1,Miami Dolphins,31.0,37.0,23.0,386.0,294.0,92.0,1.0,26.0,409.0,351.0,58.0,1.0,11.33,-16.93,0.08,/boxscores/201912010mia.htm,https://www.pro-football-reference.com/boxscores/201912010mia.htm,0,Philadelphia Eagles,phi,2019,/teams/phi/2019.htm,https://www.pro-football-reference.com/teams/phi/2019.htm,phi,2019-12-01,mia,Philadelphia Eagles,deferred,,,65545.0,207.0,outdoors,grass,58.10926829268293,59.4390243902439,8.587028122624778,Philadelphia Eagles -10.5,45.0 (over),5,7,,45.0,over,2,1.0,13.0,Doug Pederson,PHI,2019,16,9,7,0,1.0,0.0,1.0,200,phi,Brian Flores,MIA,2019,16,5,11,0,,,,193,mia
14,Mon,December 9,8:15PM ET,W,1,6-7,0,New York Giants,23.0,17.0,27.0,418.0,300.0,118.0,1.0,11.0,255.0,182.0,73.0,0.0,3.0,4.47,-0.47,/boxscores/201912090phi.htm,https://www.pro-football-reference.com/boxscores/201912090phi.htm,0,Philadelphia Eagles,phi,2019,/teams/phi/2019.htm,https://www.pro-football-reference.com/teams/phi/2019.htm,phi,2019-12-09,nyg,New York Giants,deferred,Philadelphia Eagles,accepted,69796.0,200.0,outdoors,grass,53.0,87.0,11.0,Philadelphia Eagles -9.5,45.5 (under),6,7,,45.5,under,1,1.0,14.0,Doug Pederson,PHI,2019,16,9,7,0,1.0,0.0,1.0,200,phi,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg
15,Sun,December 15,1:00PM ET,W,0,7-7,1,Washington Redskins,37.0,27.0,27.0,415.0,258.0,157.0,1.0,19.0,352.0,251.0,101.0,1.0,19.99,-5.52,-3.89,/boxscores/201912150was.htm,https://www.pro-football-reference.com/boxscores/201912150was.htm,0,Philadelphia Eagles,phi,2019,/teams/phi/2019.htm,https://www.pro-football-reference.com/teams/phi/2019.htm,phi,2019-12-15,was,Philadelphia Eagles,deferred,,,63246.0,189.0,outdoors,grass,52.0,44.0,13.0,Philadelphia Eagles -7.0,38.0 (over),7,7,,38.0,over,2,1.0,15.0,Doug Pederson,PHI,2019,16,9,7,0,1.0,0.0,1.0,200,phi,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was
15,Sun,December 15,1:00PM ET,W,0,7-7,1,Washington Redskins,37.0,27.0,27.0,415.0,258.0,157.0,1.0,19.0,352.0,251.0,101.0,1.0,19.99,-5.52,-3.89,/boxscores/201912150was.htm,https://www.pro-football-reference.com/boxscores/201912150was.htm,0,Philadelphia Eagles,phi,2019,/teams/phi/2019.htm,https://www.pro-football-reference.com/teams/phi/2019.htm,phi,2019-12-15,was,Philadelphia Eagles,deferred,,,63246.0,189.0,outdoors,grass,52.0,44.0,13.0,Philadelphia Eagles -7.0,38.0 (over),7,7,,38.0,over,2,1.0,15.0,Doug Pederson,PHI,2019,16,9,7,0,1.0,0.0,1.0,200,phi,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was
16,Sun,December 22,4:25PM ET,W,0,8-7,0,Dallas Cowboys,17.0,9.0,23.0,431.0,313.0,118.0,0.0,16.0,311.0,257.0,54.0,1.0,8.73,6.26,-3.16,/boxscores/201912220phi.htm,https://www.pro-football-reference.com/boxscores/201912220phi.htm,0,Philadelphia Eagles,phi,2019,/teams/phi/2019.htm,https://www.pro-football-reference.com/teams/phi/2019.htm,phi,2019-12-22,dal,Dallas Cowboys,deferred,,,69796.0,188.0,outdoors,grass,47.0,46.0,7.0,Dallas Cowboys -2.0,47.0 (under),8,7,,47.0,under,2,1.0,16.0,Doug Pederson,PHI,2019,16,9,7,0,1.0,0.0,1.0,200,phi,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal
17,Sun,December 29,4:25PM ET,W,0,9-7,1,New York Giants,34.0,17.0,25.0,400.0,279.0,121.0,0.0,19.0,397.0,275.0,122.0,2.0,6.3,6.61,-0.16,/boxscores/201912290nyg.htm,https://www.pro-football-reference.com/boxscores/201912290nyg.htm,0,Philadelphia Eagles,phi,2019,/teams/phi/2019.htm,https://www.pro-football-reference.com/teams/phi/2019.htm,phi,2019-12-29,nyg,New York Giants,deferred,,,75029.0,194.0,outdoors,fieldturf,42.0,69.0,5.0,Philadelphia Eagles -4.0,44.0 (over),9,7,,44.0,over,2,1.0,17.0,Doug Pederson,PHI,2019,16,9,7,0,1.0,0.0,1.0,200,phi,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg
Wild Card,Sun,January 5,4:40PM ET,L,0,9-8,0,Seattle Seahawks,9.0,17.0,20.0,282.0,162.0,120.0,0.0,16.0,382.0,318.0,64.0,0.0,-1.96,-10.59,3.79,/boxscores/202001050phi.htm,https://www.pro-football-reference.com/boxscores/202001050phi.htm,1,Philadelphia Eagles,phi,2019,/teams/phi/2019.htm,https://www.pro-football-reference.com/teams/phi/2019.htm,phi,2020-01-05,sea,Philadelphia Eagles,deferred,,,69796.0,177.0,outdoors,grass,41.0,40.0,17.0,Philadelphia Eagles -1.0,44.0 (under),9,8,,44.0,under,2,1.0,20.0,Doug Pederson,PHI,2019,16,9,7,0,1.0,0.0,1.0,200,phi,Pete Carroll,SEA,2019,16,11,5,0,2.0,1.0,1.0,202,sea
1,Sun,September 8,4:25PM ET,W,0,1-0,0,New York Giants,35.0,17.0,23.0,494.0,405.0,89.0,0.0,25.0,470.0,319.0,151.0,2.0,26.91,-10.91,0.11,/boxscores/201909080dal.htm,https://www.pro-football-reference.com/boxscores/201909080dal.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-09-08,nyg,New York Giants,deferred,,,90353.0,183.0,retractable roof (closed),fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Dallas Cowboys -7.0,44.0 (over),1,0,,44.0,over,2,3.0,1.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg
2,Sun,September 15,1:00PM ET,W,0,2-0,1,Washington Redskins,31.0,21.0,25.0,474.0,261.0,213.0,1.0,19.0,255.0,208.0,47.0,0.0,23.5,-7.06,-3.71,/boxscores/201909150was.htm,https://www.pro-football-reference.com/boxscores/201909150was.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-09-15,was,Dallas Cowboys,deferred,,,75128.0,174.0,outdoors,grass,80.0,46.0,7.0,Dallas Cowboys -6.0,46.5 (over),2,0,,46.5,over,2,1.0,2.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was
2,Sun,September 15,1:00PM ET,W,0,2-0,1,Washington Redskins,31.0,21.0,25.0,474.0,261.0,213.0,1.0,19.0,255.0,208.0,47.0,0.0,23.5,-7.06,-3.71,/boxscores/201909150was.htm,https://www.pro-football-reference.com/boxscores/201909150was.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-09-15,was,Dallas Cowboys,deferred,,,75128.0,174.0,outdoors,grass,80.0,46.0,7.0,Dallas Cowboys -6.0,46.5 (over),2,0,,46.5,over,2,1.0,2.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was
3,Sun,September 22,1:00PM ET,W,0,3-0,0,Miami Dolphins,31.0,6.0,28.0,476.0,241.0,235.0,1.0,17.0,283.0,211.0,72.0,1.0,19.62,14.0,-6.19,/boxscores/201909220dal.htm,https://www.pro-football-reference.com/boxscores/201909220dal.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-09-22,mia,Dallas Cowboys,deferred,,,90127.0,188.0,retractable roof (closed),fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Dallas Cowboys -22.0,46.5 (under),3,0,,46.5,under,2,3.0,3.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Brian Flores,MIA,2019,16,5,11,0,,,,193,mia
4,Sun,September 29,8:20PM ET,L,0,3-1,1,New Orleans Saints,10.0,12.0,15.0,257.0,212.0,45.0,3.0,18.0,266.0,149.0,117.0,1.0,1.46,1.84,-0.65,/boxscores/201909290nor.htm,https://www.pro-football-reference.com/boxscores/201909290nor.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-09-29,nor,New Orleans Saints,deferred,,,73086.0,176.0,dome,astroturf,58.10926829268293,59.4390243902439,8.587028122624778,Dallas Cowboys -2.5,47.0 (under),3,1,,47.0,under,2,2.0,4.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Sean Payton,NOR,2019,16,13,3,0,1.0,0.0,1.0,195,nor
5,Sun,October 6,4:25PM ET,L,0,3-2,0,Green Bay Packers,24.0,34.0,32.0,563.0,441.0,122.0,3.0,24.0,335.0,215.0,120.0,0.0,12.8,-9.21,-10.99,/boxscores/201910060dal.htm,https://www.pro-football-reference.com/boxscores/201910060dal.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-10-06,gnb,Dallas Cowboys,deferred,,,93024.0,211.0,retractable roof (closed),fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Dallas Cowboys -3.5,46.5 (over),3,2,,46.5,over,2,3.0,5.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Matt LaFleur,GNB,2019,16,13,3,0,2.0,1.0,1.0,186,gnb
6,Sun,October 13,4:25PM ET,L,0,3-3,1,New York Jets,22.0,24.0,26.0,399.0,270.0,129.0,0.0,20.0,382.0,326.0,56.0,1.0,11.13,-10.83,-3.11,/boxscores/201910130nyj.htm,https://www.pro-football-reference.com/boxscores/201910130nyj.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-10-13,nyj,Dallas Cowboys,deferred,,,78523.0,179.0,outdoors,fieldturf,66.0,38.0,7.0,Dallas Cowboys -7.0,43.5 (over),3,3,,43.5,over,2,1.0,6.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Adam Gase,NYJ,2019,16,7,9,0,,,,198,nyj
7,Sun,October 20,8:20PM ET,W,0,4-3,0,Philadelphia Eagles,37.0,10.0,23.0,402.0,213.0,189.0,1.0,16.0,283.0,168.0,115.0,4.0,15.32,10.92,-0.53,/boxscores/201910200dal.htm,https://www.pro-football-reference.com/boxscores/201910200dal.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-10-20,phi,Philadelphia Eagles,accepted,,,91213.0,181.0,retractable roof (closed),fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Dallas Cowboys -3.0,50.0 (under),4,3,,50.0,under,2,3.0,7.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Doug Pederson,PHI,2019,16,9,7,0,1.0,0.0,1.0,200,phi
9,Mon,November 4,8:15PM ET,W,0,5-3,1,New York Giants,37.0,18.0,24.0,429.0,257.0,172.0,2.0,20.0,271.0,171.0,100.0,3.0,10.68,12.66,-5.61,/boxscores/201911040nyg.htm,https://www.pro-football-reference.com/boxscores/201911040nyg.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-11-04,nyg,New York Giants,deferred,,,76107.0,194.0,outdoors,fieldturf,51.0,58.0,10.0,Dallas Cowboys -6.5,48.5 (over),5,3,,48.5,over,1,1.0,9.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg
10,Sun,November 10,8:20PM ET,L,0,5-4,0,Minnesota Vikings,24.0,28.0,24.0,443.0,393.0,50.0,1.0,27.0,364.0,211.0,153.0,0.0,18.62,-18.73,-2.89,/boxscores/201911100dal.htm,https://www.pro-football-reference.com/boxscores/201911100dal.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-11-10,min,Minnesota Vikings,deferred,,,91188.0,182.0,retractable roof (closed),fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Dallas Cowboys -3.5,48.5 (over),5,4,,48.5,over,2,3.0,10.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Mike Zimmer,MIN,2019,16,10,6,0,2.0,1.0,1.0,194,min
11,Sun,November 17,1:00PM ET,W,0,6-4,1,Detroit Lions,35.0,27.0,26.0,509.0,434.0,75.0,1.0,19.0,312.0,191.0,121.0,0.0,22.23,-7.7,-6.35,/boxscores/201911170det.htm,https://www.pro-football-reference.com/boxscores/201911170det.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-11-17,det,Detroit Lions,deferred,,,61801.0,194.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Dallas Cowboys -7.5,46.5 (over),6,4,,46.5,over,2,2.0,11.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Matt Patricia,DET,2019,16,3,12,1,,,,185,det
12,Sun,November 24,4:25PM ET,L,0,6-5,1,New England Patriots,9.0,13.0,16.0,321.0,212.0,109.0,1.0,17.0,282.0,181.0,101.0,0.0,-7.56,7.59,-4.62,/boxscores/201911240nwe.htm,https://www.pro-football-reference.com/boxscores/201911240nwe.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-11-24,nwe,New England Patriots,deferred,,,65878.0,186.0,outdoors,fieldturf,38.0,90.0,16.0,New England Patriots -5.5,44.0 (under),6,5,,44.0,under,2,1.0,12.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Bill Belichick,NWE,2019,16,12,4,0,1.0,0.0,1.0,196,nwe
13,Thu,November 28,4:30PM ET,L,0,6-6,0,Buffalo Bills,15.0,26.0,32.0,426.0,323.0,103.0,2.0,22.0,356.0,232.0,124.0,0.0,7.13,-17.02,-5.01,/boxscores/201911280dal.htm,https://www.pro-football-reference.com/boxscores/201911280dal.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-11-28,buf,Buffalo Bills,deferred,,,90445.0,191.0,retractable roof (closed),fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Dallas Cowboys -6.5,46.5 (under),6,6,,46.5,under,5,3.0,13.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Sean McDermott,BUF,2019,16,10,6,0,1.0,0.0,1.0,177,buf
14,Thu,December 5,8:20PM ET,L,0,6-7,1,Chicago Bears,24.0,31.0,22.0,408.0,326.0,82.0,0.0,24.0,382.0,231.0,151.0,2.0,10.67,-10.48,-8.71,/boxscores/201912050chi.htm,https://www.pro-football-reference.com/boxscores/201912050chi.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-12-05,chi,Dallas Cowboys,accepted,,,61276.0,194.0,outdoors,grass,44.0,66.0,9.0,Dallas Cowboys -3.0,43.0 (over),6,7,,43.0,over,5,1.0,14.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Matt Nagy,CHI,2019,16,8,8,0,,,,180,chi
15,Sun,December 15,4:25PM ET,W,0,7-7,0,Los Angeles Rams,44.0,21.0,25.0,475.0,212.0,263.0,0.0,23.0,289.0,267.0,22.0,1.0,26.77,3.54,-5.18,/boxscores/201912150dal.htm,https://www.pro-football-reference.com/boxscores/201912150dal.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-12-15,ram,Dallas Cowboys,deferred,,,90436.0,194.0,retractable roof (closed),fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Los Angeles Rams -1.0,48.5 (over),7,7,,48.5,over,2,3.0,15.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Sean McVay,LAR,2019,16,9,7,0,,,,192,ram
16,Sun,December 22,4:25PM ET,L,0,7-8,1,Philadelphia Eagles,9.0,17.0,16.0,311.0,257.0,54.0,1.0,23.0,431.0,313.0,118.0,0.0,-6.26,-8.73,3.16,/boxscores/201912220phi.htm,https://www.pro-football-reference.com/boxscores/201912220phi.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-12-22,phi,Dallas Cowboys,deferred,,,69796.0,188.0,outdoors,grass,47.0,46.0,7.0,Dallas Cowboys -2.0,47.0 (under),7,8,,47.0,under,2,1.0,16.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Doug Pederson,PHI,2019,16,9,7,0,1.0,0.0,1.0,200,phi
17,Sun,December 29,4:25PM ET,W,0,8-8,0,Washington Redskins,47.0,16.0,22.0,517.0,294.0,223.0,1.0,13.0,271.0,183.0,88.0,2.0,17.75,18.31,-5.03,/boxscores/201912290dal.htm,https://www.pro-football-reference.com/boxscores/201912290dal.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-12-29,was,Dallas Cowboys,accepted,,,90646.0,194.0,retractable roof (closed),fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Dallas Cowboys -12.5,47.5 (over),8,8,,47.5,over,2,3.0,17.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was
17,Sun,December 29,4:25PM ET,W,0,8-8,0,Washington Redskins,47.0,16.0,22.0,517.0,294.0,223.0,1.0,13.0,271.0,183.0,88.0,2.0,17.75,18.31,-5.03,/boxscores/201912290dal.htm,https://www.pro-football-reference.com/boxscores/201912290dal.htm,0,Dallas Cowboys,dal,2019,/teams/dal/2019.htm,https://www.pro-football-reference.com/teams/dal/2019.htm,dal,2019-12-29,was,Dallas Cowboys,accepted,,,90646.0,194.0,retractable roof (closed),fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Dallas Cowboys -12.5,47.5 (over),8,8,,47.5,over,2,3.0,17.0,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was
1,Sun,September 8,4:25PM ET,L,0,0-1,1,Dallas Cowboys,17.0,35.0,25.0,470.0,319.0,151.0,2.0,23.0,494.0,405.0,89.0,0.0,10.91,-26.91,-0.11,/boxscores/201909080dal.htm,https://www.pro-football-reference.com/boxscores/201909080dal.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-09-08,dal,New York Giants,deferred,,,90353.0,183.0,retractable roof (closed),fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Dallas Cowboys -7.0,44.0 (over),0,1,,44.0,over,2,3.0,1.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal
2,Sun,September 15,1:00PM ET,L,0,0-2,0,Buffalo Bills,14.0,28.0,21.0,370.0,241.0,129.0,2.0,24.0,388.0,237.0,151.0,0.0,-2.11,-6.57,-3.56,/boxscores/201909150nyg.htm,https://www.pro-football-reference.com/boxscores/201909150nyg.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-09-15,buf,Buffalo Bills,deferred,,,74569.0,191.0,outdoors,fieldturf,79.0,48.0,5.0,Buffalo Bills -1.0,44.5 (under),0,2,,44.5,under,2,1.0,2.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Sean McDermott,BUF,2019,16,10,6,0,1.0,0.0,1.0,177,buf
3,Sun,September 22,4:05PM ET,W,0,1-2,1,Tampa Bay Buccaneers,32.0,31.0,17.0,384.0,312.0,72.0,2.0,24.0,499.0,355.0,144.0,1.0,8.02,-14.58,6.08,/boxscores/201909220tam.htm,https://www.pro-football-reference.com/boxscores/201909220tam.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-09-22,tam,New York Giants,deferred,,,55070.0,200.0,outdoors,grass,88.0,46.0,11.0,Tampa Bay Buccaneers -5.0,48.0 (over),1,2,,48.0,over,2,1.0,3.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Bruce Arians,TAM,2019,16,7,9,0,,,,204,tam
4,Sun,September 29,1:00PM ET,W,0,2-2,0,Washington Redskins,24.0,3.0,24.0,389.0,225.0,164.0,4.0,8.0,176.0,121.0,55.0,4.0,0.43,25.74,-4.64,/boxscores/201909290nyg.htm,https://www.pro-football-reference.com/boxscores/201909290nyg.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-09-29,was,New York Giants,deferred,,,74149.0,172.0,outdoors,fieldturf,77.0,42.0,11.0,New York Giants -3.0,48.0 (under),2,2,,48.0,under,2,1.0,4.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was
4,Sun,September 29,1:00PM ET,W,0,2-2,0,Washington Redskins,24.0,3.0,24.0,389.0,225.0,164.0,4.0,8.0,176.0,121.0,55.0,4.0,0.43,25.74,-4.64,/boxscores/201909290nyg.htm,https://www.pro-football-reference.com/boxscores/201909290nyg.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-09-29,was,New York Giants,deferred,,,74149.0,172.0,outdoors,fieldturf,77.0,42.0,11.0,New York Giants -3.0,48.0 (under),2,2,,48.0,under,2,1.0,4.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was
5,Sun,October 6,1:00PM ET,L,0,2-3,0,Minnesota Vikings,10.0,28.0,18.0,211.0,147.0,64.0,1.0,22.0,490.0,279.0,211.0,1.0,-8.73,-16.93,0.4,/boxscores/201910060nyg.htm,https://www.pro-football-reference.com/boxscores/201910060nyg.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-10-06,min,New York Giants,deferred,,,75041.0,183.0,outdoors,fieldturf,66.0,73.0,10.0,Minnesota Vikings -5.5,44.0 (under),2,3,,44.0,under,2,1.0,5.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Mike Zimmer,MIN,2019,16,10,6,0,2.0,1.0,1.0,194,min
6,Thu,October 10,8:20PM ET,L,0,2-4,1,New England Patriots,14.0,35.0,10.0,213.0,161.0,52.0,4.0,27.0,427.0,313.0,114.0,2.0,-24.29,0.69,-1.1,/boxscores/201910100nwe.htm,https://www.pro-football-reference.com/boxscores/201910100nwe.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-10-10,nwe,New York Giants,deferred,,,65878.0,182.0,outdoors,fieldturf,54.0,61.0,13.0,New England Patriots -16.5,43.0 (over),2,4,,43.0,over,5,1.0,6.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Bill Belichick,NWE,2019,16,12,4,0,1.0,0.0,1.0,196,nwe
7,Sun,October 20,1:00PM ET,L,0,2-5,0,Arizona Cardinals,21.0,27.0,21.0,263.0,156.0,107.0,3.0,18.0,245.0,89.0,156.0,0.0,-8.02,-3.73,2.98,/boxscores/201910200nyg.htm,https://www.pro-football-reference.com/boxscores/201910200nyg.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-10-20,crd,New York Giants,deferred,,,73577.0,183.0,outdoors,fieldturf,56.0,78.0,3.0,New York Giants -3.5,49.5 (under),2,5,,49.5,under,2,1.0,7.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Kliff Kingsbury,ARI,2019,16,5,10,1,,,,174,crd
8,Sun,October 27,1:00PM ET,L,0,2-6,1,Detroit Lions,26.0,31.0,24.0,370.0,290.0,80.0,1.0,17.0,375.0,316.0,59.0,2.0,6.34,-7.67,-5.39,/boxscores/201910270det.htm,https://www.pro-football-reference.com/boxscores/201910270det.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-10-27,det,Detroit Lions,deferred,,,58509.0,182.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Detroit Lions -6.5,49.0 (over),2,6,,49.0,over,2,2.0,8.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Matt Patricia,DET,2019,16,3,12,1,,,,185,det
9,Mon,November 4,8:15PM ET,L,0,2-7,0,Dallas Cowboys,18.0,37.0,20.0,271.0,171.0,100.0,3.0,24.0,429.0,257.0,172.0,2.0,-12.66,-10.68,5.61,/boxscores/201911040nyg.htm,https://www.pro-football-reference.com/boxscores/201911040nyg.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-11-04,dal,New York Giants,deferred,,,76107.0,194.0,outdoors,fieldturf,51.0,58.0,10.0,Dallas Cowboys -6.5,48.5 (over),2,7,,48.5,over,1,1.0,9.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal
10,Sun,November 10,1:00PM ET,L,0,2-8,1,New York Jets,27.0,34.0,15.0,281.0,258.0,23.0,2.0,18.0,294.0,218.0,76.0,0.0,-2.96,-6.97,0.39,/boxscores/201911100nyj.htm,https://www.pro-football-reference.com/boxscores/201911100nyj.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-11-10,nyj,New York Jets,accepted,,,78523.0,191.0,outdoors,fieldturf,48.0,50.0,8.0,New York Giants -3.0,43.0 (over),2,8,,43.0,over,2,1.0,10.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Adam Gase,NYJ,2019,16,7,9,0,,,,198,nyj
