,game_id,boxscore_stub,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
2387,nyg_ram_2023-12-31,/boxscores/202312310nyg.htm,17.0,2,0,0,75517.0,outdoors,53.0,10.0,41.0,185.0,1.8477450980391763,99.77642678459756,-15.60286178006348,-7.013800683427846,25.0,26.0,16.804685645974327,26.727533481602443
2388,was_crd_2023-09-10,/boxscores/202309100was.htm,1.0,2,0,0,64693.0,outdoors,84.0,2.0,76.0,188.0,76.61293362401989,50.0,7.762569059953895,-41.88175311062594,20.0,16.0,23.05566905122993,18.734475427316163
2389,was_chi_2023-10-05,/boxscores/202310050was.htm,5.0,5,0,0,63727.0,outdoors,83.0,1.0,70.0,184.0,75.18703814338232,-15.512285714285738,4.45128724829167,-20.339584972501505,20.0,40.0,24.454005681734916,19.99662599889673
2390,atl_was_2023-10-15,/boxscores/202310150atl.htm,6.0,2,0,1,69921.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,172.0,18.263465990028443,74.67407581833099,1.7054036648120183,-22.58161947313229,16.0,24.0,19.27445126881037,18.95212350991334
2391,sea_was_2023-11-12,/boxscores/202311120sea.htm,10.0,2,0,1,68721.0,outdoors,76.0,4.0,52.0,191.0,87.91711239211241,73.98190367965364,16.428166959955686,-21.2288460831329,29.0,26.0,28.554081649378517,21.895964598424648
2392,ram_was_2023-12-17,/boxscores/202312170ram.htm,15.0,2,0,1,72035.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,188.0,97.90929361025992,72.07609876492496,11.815918106442815,-22.946127579689307,28.0,20.0,27.530887360885476,21.709775322272492
2393,was_sfo_2023-12-31,/boxscores/202312310was.htm,17.0,2,0,0,64424.0,outdoors,43.0,7.0,48.0,164.0,70.35835083530222,123.25011270491795,-7.050858593550441,-2.635426212536186,10.0,27.0,17.843961223514896,24.625257414036334
2394,det_sea_2023-09-17,/boxscores/202309170det.htm,2.0,2,1,0,66434.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,185.0,30.761480611586997,89.25034490805362,6.839051502905567,-13.540302458043817,31.0,37.0,22.77621728800261,25.431477717759485
2395,det_atl_2023-09-24,/boxscores/202309240det.htm,3.0,2,0,0,63803.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,174.0,31.91802871148466,16.389579280872326,-5.718421983629111,-21.07874091591355,20.0,6.0,21.086106461976986,19.07797399652997
2396,gnb_det_2023-09-28,/boxscores/202309280gnb.htm,4.0,5,0,1,78052.0,outdoors,75.0,8.0,64.0,184.0,92.08384013568218,36.49026757369611,-8.40844749298709,-18.269997401021374,20.0,34.0,20.753566130770096,21.11085146945426
2397,det_car_2023-10-08,/boxscores/202310080det.htm,5.0,2,0,0,63648.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,188.0,40.896754504504585,84.65735700286442,9.070908966600047,-28.89652840251244,42.0,24.0,25.169382753429158,20.347283416722643
2398,tam_det_2023-10-15,/boxscores/202310150tam.htm,6.0,2,0,1,65854.0,outdoors,55.0,13.0,77.0,171.0,49.636359818244934,42.386531217750246,-3.650410863914851,-14.916528617028469,6.0,20.0,18.700188654508445,17.389850086572793
2399,det_chi_2023-11-19,/boxscores/202311190det.htm,11.0,2,0,0,63873.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,51.610309865572994,14.528607085346188,10.69668729165812,-21.700913754343745,31.0,26.0,26.45530556018898,21.63364432322326
2400,det_gnb_2023-11-23,/boxscores/202311230det.htm,12.0,5,0,0,66476.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,187.0,52.00350775193802,90.08594948018197,15.341026593344738,-25.26732238687376,22.0,29.0,27.923275113647136,21.527580930405836
2401,nor_det_2023-12-03,/boxscores/202312030nor.htm,13.0,2,0,1,70003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,189.0,57.70922959724426,53.78371827825384,-9.548673006472896,7.156092124584051,28.0,33.0,22.032991363840427,28.168801930094215
2402,chi_det_2023-12-10,/boxscores/202312100chi.htm,14.0,2,0,1,62185.0,outdoors,70.0,12.0,36.0,184.0,20.711690421455938,53.77312382445146,-1.2499986865471846,-9.38606311685006,28.0,13.0,19.96148386696165,24.517169492354864
2403,min_det_2023-12-24,/boxscores/202312240min.htm,16.0,2,0,1,66932.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,195.0,63.96917499999999,55.90299186991878,6.400091910772504,-5.056963874551048,24.0,30.0,25.44463734743768,28.50384517216647
2404,det_min_2024-01-07,/boxscores/202401070det.htm,18.0,2,0,0,63233.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,185.0,57.06174466488965,55.41775305848843,8.567223778496437,-18.043379971341245,30.0,20.0,24.525977554422674,22.799201745212446
2405,det_ram_2024-01-14,/boxscores/202401140det.htm,20.0,2,0,0,66367.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,166.0,56.2650381829088,98.9610258064516,22.28453566375367,-17.766322741699035,24.0,23.0,26.901035504563026,18.57101542145574
2406,det_tam_2024-01-21,/boxscores/202401210det.htm,21.0,2,0,0,66201.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,189.0,54.99396923449612,49.16806578947373,14.849203615637594,-15.454750626862856,31.0,23.0,28.424421362671136,23.339927281576593
2407,sfo_det_2024-01-28,/boxscores/202401280sfo.htm,,2,0,1,71824.0,outdoors,55.0,5.0,69.0,188.0,124.10528694900609,55.06051202949865,2.8298590472685667,-17.111546238473302,34.0,31.0,23.511712397216026,22.73230685507363
2408,chi_gnb_2023-09-10,/boxscores/202309100chi.htm,1.0,2,0,1,62456.0,outdoors,53.0,7.0,75.0,190.0,-12.669968248663096,94.61566688237532,-3.1616472781783336,-41.39271365577591,20.0,38.0,23.363016539488804,20.77283040645353
2409,atl_gnb_2023-09-17,/boxscores/202309170atl.htm,2.0,2,0,1,69251.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,193.0,8.391799450549435,94.6816841105812,16.500471354091662,-45.52573018535419,25.0,24.0,26.096854105564333,21.22547441913991
2410,gnb_nor_2023-09-24,/boxscores/202309240gnb.htm,3.0,2,0,0,78043.0,outdoors,68.0,10.0,68.0,187.0,91.1567553327827,51.76064722911495,-4.455335581015893,-17.87427133429402,18.0,17.0,21.348439991060772,21.83173812930064
2411,gnb_min_2023-10-29,/boxscores/202310290gnb.htm,8.0,2,0,0,78113.0,outdoors,62.0,8.0,39.0,188.0,88.51432882835317,51.32469444444447,-9.58097721836193,-13.03967069071812,10.0,24.0,20.854768118145774,23.25764803168897
2412,gnb_ram_2023-11-05,/boxscores/202311050gnb.htm,9.0,2,0,0,77409.0,outdoors,54.0,8.0,51.0,185.0,87.03920795870795,99.34921872887092,5.37160432288924,-34.37874344541466,20.0,3.0,22.787081502761072,17.20911621934364
2413,gnb_tam_2023-12-17,/boxscores/202312170gnb.htm,15.0,2,0,0,77275.0,outdoors,85.0,8.0,42.0,168.0,88.38667460317455,43.64781409168077,15.477772213091232,-9.78226112252731,20.0,34.0,28.044891301870916,18.28351584384859
2414,car_gnb_2023-12-24,/boxscores/202312240car.htm,16.0,2,0,1,70875.0,outdoors,43.0,1.0,67.0,187.0,106.2475,86.39336076055508,2.532010983920229,-14.17236791407269,30.0,33.0,22.582451750408385,23.523930185173548
2415,min_gnb_2023-12-31,/boxscores/202312310min.htm,17.0,2,0,1,67003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,177.0,63.81484685314684,85.91632245686151,6.2148234181973505,-21.912204127125538,10.0,33.0,21.604291445498607,18.636177810391594
2416,gnb_chi_2024-01-07,/boxscores/202401070gnb.htm,18.0,2,0,0,78188.0,outdoors,69.0,7.0,34.0,155.0,89.01397460929796,33.10449735449732,3.575212155032615,-28.064528206171374,17.0,9.0,22.433863694015717,12.895098839559061
2417,sfo_gnb_2024-01-20,/boxscores/202401200sfo.htm,21.0,3,0,1,71824.0,outdoors,77.0,8.0,59.0,183.0,124.32976227296524,90.37130233413592,21.953947101037,-18.51457405955982,24.0,21.0,26.928036411877724,21.36328900324873
2418,min_tam_2023-09-10,/boxscores/202309100min.htm,1.0,2,0,0,66741.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,35.729572649572646,49.44009288893791,21.880947104932293,-27.027973929746818,17.0,20.0,25.544932592840897,21.266966235049857
2419,car_min_2023-10-01,/boxscores/202310010car.htm,4.0,2,0,1,72842.0,outdoors,50.0,7.0,78.0,163.0,85.34103535353532,43.04757142857142,-14.238985989750812,-6.866875640106759,13.0,21.0,16.237780173431062,20.528826873923013
2420,chi_min_2023-10-15,/boxscores/202310150chi.htm,6.0,2,0,1,62167.0,outdoors,74.0,16.0,53.0,175.0,-8.11091083916088,46.32064613526568,-10.570616936876547,-21.07914825679582,13.0,19.0,15.503177046804117,19.526961120295024
2421,min_sfo_2023-10-23,/boxscores/202310230min.htm,7.0,1,0,0,66975.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,176.0,45.06025799793605,119.80049297814006,-1.0853927594752606,-27.19823974223338,22.0,17.0,19.93136527713474,16.84061073342678
2422,atl_min_2023-11-05,/boxscores/202311050atl.htm,9.0,2,0,1,69715.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,195.0,27.657967159277543,55.583642760747985,-2.383501022006194,-18.34772859272198,28.0,31.0,23.5030025108638,25.180078317985327
2423,min_nor_2023-11-12,/boxscores/202311120min.htm,10.0,2,0,0,66933.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,202.0,55.31834090909085,58.9446536796537,0.7609693009853453,-18.32557828141654,27.0,19.0,25.022203907166993,25.400450703997528
2424,min_chi_2023-11-27,/boxscores/202311270min.htm,12.0,1,0,0,66843.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,171.0,63.53587491968298,16.235826330532205,4.152609908631893,-28.47458094245843,10.0,12.0,23.52812266488567,13.851216796920992
2425,tam_chi_2023-09-17,/boxscores/202309170tam.htm,2.0,2,0,1,62976.0,outdoors,68.0,6.0,89.0,178.0,48.154408016682105,-10.009382055852631,-3.5727848112630913,-25.752791628867826,27.0,17.0,20.907558258000495,16.277238485424146
2426,nor_chi_2023-11-05,/boxscores/202311050nor.htm,9.0,2,0,1,70006.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,181.0,60.11248511904768,4.31063636363632,13.880391788251757,-27.074478955071193,24.0,17.0,26.323032305479426,17.81080109822341
2427,chi_car_2023-11-09,/boxscores/202311090chi.htm,10.0,5,0,0,61200.0,outdoors,40.0,8.0,51.0,173.0,9.078963210702398,82.19143115140801,-9.806172747144704,-19.285361583234153,16.0,13.0,16.00298974108944,20.73093781972219
2428,chi_crd_2023-12-24,/boxscores/202312240chi.htm,16.0,2,0,0,59978.0,outdoors,78.0,4.0,52.0,179.0,21.96769727047147,4.836815476190452,-4.790500527148612,-15.389462616693091,27.0,16.0,20.69016722484173,21.11561265731933
2429,chi_atl_2023-12-31,/boxscores/202312310chi.htm,17.0,2,0,0,61752.0,outdoors,92.0,5.0,32.0,195.0,27.37857175925924,33.549165127589475,-3.103359569081255,-31.20935490849026,37.0,17.0,23.297381622102538,20.059172920315074
2430,nor_tam_2023-10-01,/boxscores/202310010nor.htm,4.0,2,0,1,70003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,184.0,49.86698626045402,47.36536244800945,-8.51997083815166,-8.064305898863982,9.0,26.0,19.815780990739963,24.13498598738535
2431,tam_atl_2023-10-22,/boxscores/202310220tam.htm,7.0,2,0,0,62620.0,outdoors,47.0,3.0,79.0,183.0,48.13265319011622,24.699978956228975,-1.0662123293941337,-29.246421580108883,13.0,16.0,22.087638802378784,19.350074213395956
2432,sfo_tam_2023-11-19,/boxscores/202311190sfo.htm,11.0,2,0,1,71607.0,outdoors,52.0,10.0,65.0,176.0,119.77870894909688,46.46859156241224,13.942234918153886,-20.0769220660833,27.0,14.0,26.02014450980953,16.353393294708916
2433,tam_car_2023-12-03,/boxscores/202312030tam.htm,13.0,2,0,0,62432.0,outdoors,77.0,8.0,81.0,188.0,44.20886150390341,50.0,12.8409681139214,-17.916545332050443,21.0,18.0,26.73796460274093,23.588759196841647
2434,atl_tam_2023-12-10,/boxscores/202312100atl.htm,14.0,2,0,1,69496.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,182.0,26.54166257166261,44.89446808510643,5.677482370856858,-13.91530587834913,25.0,29.0,21.701401188830246,24.663846964943737
2435,tam_nor_2023-12-31,/boxscores/202312310tam.htm,17.0,2,0,0,65741.0,outdoors,58.0,5.0,66.0,181.0,46.144160137457064,56.96841346153842,13.201369121300251,-16.79925506177177,13.0,23.0,26.1941369744952,22.440248683858258
2436,car_tam_2024-01-07,/boxscores/202401070car.htm,18.0,2,0,1,69010.0,outdoors,48.0,19.0,54.0,155.0,49.94333333333326,46.60271885069818,-7.994422308474624,-6.245144557775101,0.0,9.0,17.625018567515067,21.925439950464735
2437,car_nor_2023-09-18,/boxscores/202309180car.htm,2.0,1,0,1,72709.0,outdoors,42.0,2.0,78.0,187.0,87.90913166727147,48.45022982456139,-14.696832376697348,-15.544128755136027,17.0,20.0,17.750002887761354,22.600817912426965
2438,atl_nor_2023-11-26,/boxscores/202311260atl.htm,12.0,2,0,1,70166.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,173.0,26.892467008797645,56.611123200085885,5.149913326353451,-19.02677091540983,24.0,15.0,20.44587093106483,20.42488095221654
2439,nor_car_2023-12-10,/boxscores/202312100nor.htm,14.0,2,0,0,70009.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,177.0,58.13391419725776,24.859999999999996,16.923281298709682,-35.865777739536156,28.0,6.0,28.51170862484735,14.821046906958605
2440,ram_nor_2023-12-21,/boxscores/202312210ram.htm,16.0,5,0,1,73228.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,172.0,98.986379551232,59.35088536953242,4.797308010218972,-13.630706528281936,30.0,22.0,22.014922583199702,19.406484303893752
2441,nor_atl_2024-01-07,/boxscores/202401070nor.htm,18.0,2,0,0,70072.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,182.0,56.685718291404626,31.246794117647067,19.36242027129772,-28.1206823664537,48.0,17.0,28.24866255715707,18.146487585427895
2442,atl_car_2023-09-10,/boxscores/202309100atl.htm,1.0,2,0,0,69597.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,186.0,8.12461638655462,87.50500546328678,13.197492043874613,-41.66576567882215,24.0,10.0,22.761886334835054,20.038259933572025
2443,crd_atl_2023-11-12,/boxscores/202311120crd.htm,10.0,2,0,1,62861.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,182.0,-7.157444444444437,28.262928294573666,-0.5633046708361591,-22.499069080748896,25.0,23.0,20.37327311202175,22.049092277867096
2444,car_atl_2023-12-17,/boxscores/202312170car.htm,15.0,2,0,1,70301.0,outdoors,90.0,11.0,47.0,165.0,84.86249999999998,30.477201296277492,-2.4489641639970947,-10.748747758013115,9.0,7.0,20.43874464499977,17.65724571708315
2445,sea_car_2023-09-24,/boxscores/202309240sea.htm,3.0,2,0,1,68699.0,outdoors,76.0,2.0,61.0,215.0,89.03288354173,86.27619322730715,6.233993346127409,-26.183231329093022,37.0,27.0,26.838510723557896,24.2476755128545
2446,ram_sfo_2023-09-17,/boxscores/202309170ram.htm,2.0,2,0,1,74742.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,193.0,102.65249858421107,117.70381313131313,10.894914540060538,-8.878749302214157,23.0,30.0,27.21357790864168,25.430493151529443
2447,sfo_crd_2023-10-01,/boxscores/202310010sfo.htm,4.0,2,0,0,71521.0,outdoors,36.0,9.0,75.0,171.0,119.49723245109315,28.38500000000006,0.4761123431177578,-17.73879784164226,35.0,16.0,22.170622408397932,14.500064070027054
2448,sea_sfo_2023-11-23,/boxscores/202311230sea.htm,12.0,5,0,1,68702.0,outdoors,91.0,4.0,39.0,178.0,88.56996984594812,120.57137204625442,-12.648927461731809,-15.538699522440956,13.0,31.0,15.64029902105143,20.68122336962788
2449,sfo_sea_2023-12-10,/boxscores/202312100sfo.htm,14.0,2,0,0,71816.0,outdoors,42.0,5.0,63.0,180.0,122.38473226499902,87.32757575016309,17.048787662261777,-24.355282947294327,28.0,16.0,27.736036303856626,18.670964794447848
2450,crd_sfo_2023-12-17,/boxscores/202312170crd.htm,15.0,2,0,1,63967.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,185.0,-1.0540293040292852,123.70502873563224,2.5309543986752123,-0.9028041827540968,29.0,45.0,20.748116382066904,28.270739292407175
2451,sfo_ram_2024-01-07,/boxscores/202401070sfo.htm,18.0,2,0,0,71624.0,outdoors,50.0,11.0,52.0,172.0,124.46775728302484,99.54452489481064,2.556603526393082,-25.51278138257396,20.0,21.0,21.031356686698604,14.594640504095697
2452,sea_ram_2023-09-10,/boxscores/202309100sea.htm,1.0,2,0,1,68683.0,outdoors,50.0,9.0,74.0,182.0,90.90561215873596,100.47410493827158,16.295586201363744,-14.28317582964381,13.0,30.0,24.333947890139644,24.167042416246908
2453,ram_crd_2023-10-15,/boxscores/202310150ram.htm,6.0,2,0,0,71202.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,181.0,100.52101976172698,12.08999999999996,5.03830833141034,-24.87524611608603,26.0,9.0,24.719070131345372,18.51477547728501
2454,ram_sea_2023-11-19,/boxscores/202311190ram.htm,11.0,2,0,0,72704.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,187.0,97.15666526625824,88.56815972222228,-9.898292054639898,-17.87918723216283,17.0,16.0,20.628446276351536,22.96503359014504
2455,crd_ram_2023-11-26,/boxscores/202311260crd.htm,12.0,2,0,1,62177.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,180.0,5.720000000000027,96.7049735463634,-1.5228780797437145,-16.95244215223238,14.0,37.0,19.03670676140771,23.287873178064153
2456,sea_crd_2023-10-22,/boxscores/202310220sea.htm,7.0,2,0,0,68781.0,outdoors,83.0,5.0,56.0,180.0,90.2043320453343,12.693666666666608,2.6382909989577845,-23.8151494003084,20.0,10.0,23.726209631485,18.07767955756109
2457,crd_sea_2024-01-07,/boxscores/202401070crd.htm,18.0,2,0,1,63197.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,179.0,16.311477272727288,85.01493339374792,3.5005140028478445,-6.120099322352352,20.0,21.0,21.671332523647884,28.045435030537135
