,game_id,boxscore_stub,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
2387,nyg_ram_2023-12-31,/boxscores/202312310nyg.htm,17.0,2,0,0,75517.0,outdoors,53.0,10.0,41.0,185.0,1.8477450980391763,99.77642678459756,-13.206253386831875,-6.58293335735507,25.0,26.0,15.824780013237312,26.128361396246436
2388,was_crd_2023-09-10,/boxscores/202309100was.htm,1.0,2,0,0,64693.0,outdoors,84.0,2.0,76.0,188.0,76.61293362401989,50.0,6.108203702500264,-42.07368787764783,20.0,16.0,23.53727601040474,19.20451695267082
2389,was_chi_2023-10-05,/boxscores/202310050was.htm,5.0,5,0,0,63727.0,outdoors,83.0,1.0,70.0,184.0,75.18703814338232,-15.512285714285738,2.2794901144585573,-19.842169979316303,20.0,40.0,23.029928727555774,20.667882309427192
2390,atl_was_2023-10-15,/boxscores/202310150atl.htm,6.0,2,0,1,69921.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,172.0,18.263465990028443,74.67407581833099,1.9117686424807232,-24.793013785867483,16.0,24.0,19.173739609266317,17.81781599754462
2391,sea_was_2023-11-12,/boxscores/202311120sea.htm,10.0,2,0,1,68721.0,outdoors,76.0,4.0,52.0,191.0,87.91711239211241,73.98190367965364,16.77621172878395,-20.6981591685948,29.0,26.0,28.287257748768912,21.847571940850276
2392,ram_was_2023-12-17,/boxscores/202312170ram.htm,15.0,2,0,1,72035.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,188.0,97.90929361025992,72.07609876492496,12.26185347848439,-22.396880507393345,28.0,20.0,28.438702675161004,21.200230839712997
2393,was_sfo_2023-12-31,/boxscores/202312310was.htm,17.0,2,0,0,64424.0,outdoors,43.0,7.0,48.0,164.0,70.35835083530222,123.25011270491795,-5.968359151217015,-2.8739946102453664,10.0,27.0,17.58509464334352,23.13635969157471
2394,det_sea_2023-09-17,/boxscores/202309170det.htm,2.0,2,1,0,66434.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,185.0,30.761480611587,89.25034490805362,8.463005147890671,-13.327419767168092,31.0,37.0,23.33354812269906,24.245659742055434
2395,det_atl_2023-09-24,/boxscores/202309240det.htm,3.0,2,0,0,63803.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,174.0,31.91802871148466,16.389579280872326,-3.9472198227980257,-20.909164608979182,20.0,6.0,21.827442247134833,18.341781351384224
2396,gnb_det_2023-09-28,/boxscores/202309280gnb.htm,4.0,5,0,1,78052.0,outdoors,75.0,8.0,64.0,184.0,92.08384013568218,36.49026757369611,-5.884867057431216,-19.888207878785003,20.0,34.0,21.204907668590003,20.838696110966527
2397,det_car_2023-10-08,/boxscores/202310080det.htm,5.0,2,0,0,63648.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,188.0,40.896754504504585,84.65735700286442,6.095692264026125,-26.17460237844912,42.0,24.0,23.690115507597596,21.45817865404037
2398,tam_det_2023-10-15,/boxscores/202310150tam.htm,6.0,2,0,1,65854.0,outdoors,55.0,13.0,77.0,171.0,49.63635981824493,42.386531217750246,-1.5281039987727922,-14.77664563563684,6.0,20.0,18.954446110479076,18.405450813480506
2399,det_chi_2023-11-19,/boxscores/202311190det.htm,11.0,2,0,0,63873.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,51.610309865572994,14.528607085346188,9.75075120792014,-19.03176244154532,31.0,26.0,24.2942618619865,22.225906638545556
2400,det_gnb_2023-11-23,/boxscores/202311230det.htm,12.0,5,0,0,66476.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,187.0,52.00350775193802,90.08594948018197,12.977143922779506,-23.1643924591102,22.0,29.0,26.67885455886955,22.01439929224719
2401,nor_det_2023-12-03,/boxscores/202312030nor.htm,13.0,2,0,1,70003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,189.0,57.70922959724426,53.78371827825384,-11.612159006604612,4.615518195224123,28.0,33.0,19.467789398677233,27.27603230686089
2402,chi_det_2023-12-10,/boxscores/202312100chi.htm,14.0,2,0,1,62185.0,outdoors,70.0,12.0,36.0,184.0,20.711690421455938,53.77312382445146,0.6601848607812446,-11.675315200572824,28.0,13.0,20.04919891500704,24.308306771838755
2403,min_det_2023-12-24,/boxscores/202312240min.htm,16.0,2,0,1,66932.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,195.0,63.96917499999999,55.90299186991878,9.32842527108594,-6.586021808075024,24.0,30.0,27.089359474916456,26.97328758881008
2404,det_min_2024-01-07,/boxscores/202401070det.htm,18.0,2,0,0,63233.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,185.0,57.06174466488965,55.41775305848843,6.259603591183682,-14.969190165839253,30.0,20.0,22.825067656810344,23.24949509332538
2405,det_ram_2024-01-14,/boxscores/202401140det.htm,20.0,2,0,0,66367.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,166.0,56.2650381829088,98.9610258064516,21.284275997056795,-16.24800865089493,24.0,23.0,26.208348619348556,18.74902251682116
2406,det_tam_2024-01-21,/boxscores/202401210det.htm,21.0,2,0,0,66201.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,189.0,54.99396923449612,49.16806578947373,14.1632865335864,-15.361935252762258,31.0,23.0,27.540812346624108,23.279005680215242
2407,sfo_det_2024-01-28,/boxscores/202401280sfo.htm,,2,0,1,71824.0,outdoors,55.0,5.0,69.0,188.0,124.10528694900609,55.06051202949865,4.267858635873404,-17.317016721782263,34.0,31.0,24.782123645687754,22.68948649108583
2408,chi_gnb_2023-09-10,/boxscores/202309100chi.htm,1.0,2,0,1,62456.0,outdoors,53.0,7.0,75.0,190.0,-12.669968248663096,94.61566688237532,-1.9888660993379013,-38.74498725133903,20.0,38.0,21.83091870846137,21.218800797703317
2409,atl_gnb_2023-09-17,/boxscores/202309170atl.htm,2.0,2,0,1,69251.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,193.0,8.391799450549435,94.6816841105812,16.33834643958805,-45.04328726309585,25.0,24.0,25.58883790271275,21.441055028131828
2410,gnb_nor_2023-09-24,/boxscores/202309240gnb.htm,3.0,2,0,0,78043.0,outdoors,68.0,10.0,68.0,187.0,91.1567553327827,51.76064722911495,-3.2378589788912446,-15.778536604264756,18.0,17.0,21.71749583892479,22.016258570875372
2411,gnb_min_2023-10-29,/boxscores/202310290gnb.htm,8.0,2,0,0,78113.0,outdoors,62.0,8.0,39.0,188.0,88.51432882835317,51.32469444444447,-9.033182247600848,-15.000284860486977,10.0,24.0,20.4879083763078,22.28515658930727
2412,gnb_ram_2023-11-05,/boxscores/202311050gnb.htm,9.0,2,0,0,77409.0,outdoors,54.0,8.0,51.0,185.0,87.03920795870795,99.34921872887092,7.155007948424844,-36.618614387675976,20.0,3.0,23.36262683926914,16.676014215029088
2413,gnb_tam_2023-12-17,/boxscores/202312170gnb.htm,15.0,2,0,0,77275.0,outdoors,85.0,8.0,42.0,168.0,88.38667460317455,43.64781409168077,17.646386176751186,-10.504183958073911,20.0,34.0,27.93512946534008,18.337969067760305
2414,car_gnb_2023-12-24,/boxscores/202312240car.htm,16.0,2,0,1,70875.0,outdoors,43.0,1.0,67.0,187.0,106.2475,86.39336076055508,1.0251976276871917,-14.73476613370438,30.0,33.0,22.971624584121653,23.127254130129774
2415,min_gnb_2023-12-31,/boxscores/202312310min.htm,17.0,2,0,1,67003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,177.0,63.81484685314684,85.91632245686151,4.234640996207896,-21.90945632485186,10.0,33.0,21.54614811285816,18.15398008708825
2416,gnb_chi_2024-01-07,/boxscores/202401070gnb.htm,18.0,2,0,0,78188.0,outdoors,69.0,7.0,34.0,155.0,89.01397460929796,33.10449735449732,2.759736047451428,-28.02764197040529,17.0,9.0,21.659050681480267,13.153887758723162
2417,sfo_gnb_2024-01-20,/boxscores/202401200sfo.htm,21.0,3,0,1,71824.0,outdoors,77.0,8.0,59.0,183.0,124.32976227296524,90.37130233413592,23.017669255196022,-16.951741926482132,24.0,21.0,26.282134070267716,22.079395336755802
2418,min_tam_2023-09-10,/boxscores/202309100min.htm,1.0,2,0,0,66741.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,35.729572649572646,49.44009288893791,24.005444947713173,-27.08668775252792,17.0,20.0,25.67587876581737,20.850451989748144
2419,car_min_2023-10-01,/boxscores/202310010car.htm,4.0,2,0,1,72842.0,outdoors,50.0,7.0,78.0,163.0,85.34103535353532,43.04757142857142,-11.967835906129409,-8.515470568476667,13.0,21.0,15.834710689842167,18.787638620913008
2420,chi_min_2023-10-15,/boxscores/202310150chi.htm,6.0,2,0,1,62167.0,outdoors,74.0,16.0,53.0,175.0,-8.11091083916088,46.32064613526568,-12.145659668997888,-22.110658355117195,13.0,19.0,13.974731140963,19.118010614386513
2421,min_sfo_2023-10-23,/boxscores/202310230min.htm,7.0,1,0,0,66975.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,176.0,45.06025799793605,119.80049297814006,0.0666887492816652,-26.67931327790172,22.0,17.0,19.706823446174454,17.392395225820405
2422,atl_min_2023-11-05,/boxscores/202311050atl.htm,9.0,2,0,1,69715.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,195.0,27.657967159277543,55.58364276074799,-3.4140961292358405,-20.041078765616703,28.0,31.0,22.415038676424047,24.694012670678173
2423,min_nor_2023-11-12,/boxscores/202311120min.htm,10.0,2,0,0,66933.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,202.0,55.31834090909085,58.9446536796537,0.6044757884665728,-25.347473291807944,27.0,19.0,25.62716954803575,23.34022584006588
2424,min_chi_2023-11-27,/boxscores/202311270min.htm,12.0,1,0,0,66843.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,171.0,63.53587491968298,16.235826330532205,3.6707668312132102,-27.60611573331673,10.0,12.0,22.949778278204878,13.711248346237609
2425,tam_chi_2023-09-17,/boxscores/202309170tam.htm,2.0,2,0,1,62976.0,outdoors,68.0,6.0,89.0,178.0,48.154408016682105,-10.009382055852631,-3.851224835991615,-25.21988877235685,27.0,17.0,21.94290626989302,16.141016832291278
2426,nor_chi_2023-11-05,/boxscores/202311050nor.htm,9.0,2,0,1,70006.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,181.0,60.11248511904768,4.31063636363632,6.740928158394062,-25.99741144782232,24.0,17.0,23.67131946633392,18.581727391550583
2427,chi_car_2023-11-09,/boxscores/202311090chi.htm,10.0,5,0,0,61200.0,outdoors,40.0,8.0,51.0,173.0,9.078963210702398,82.19143115140801,-8.651618942367561,-17.382370177988925,16.0,13.0,16.65639496412132,21.607028559827608
2428,chi_crd_2023-12-24,/boxscores/202312240chi.htm,16.0,2,0,0,59978.0,outdoors,78.0,4.0,52.0,179.0,21.96769727047147,4.836815476190452,-2.541518985101998,-13.3335915440678,27.0,16.0,21.478310454564635,21.178979019552482
2429,chi_atl_2023-12-31,/boxscores/202312310chi.htm,17.0,2,0,0,61752.0,outdoors,92.0,5.0,32.0,195.0,27.37857175925924,33.549165127589475,-2.31747267198325,-32.70223199770096,37.0,17.0,22.51670823606379,19.336523402436743
2430,nor_tam_2023-10-01,/boxscores/202310010nor.htm,4.0,2,0,1,70003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,184.0,49.86698626045402,47.36536244800945,-5.806143090175668,-6.494441053874727,9.0,26.0,20.088953350763934,25.08737260517875
2431,tam_atl_2023-10-22,/boxscores/202310220tam.htm,7.0,2,0,0,62620.0,outdoors,47.0,3.0,79.0,183.0,48.13265319011622,24.69997895622897,-0.5279982057860906,-28.306231538965047,13.0,16.0,21.993649984186618,18.358820196323993
2432,sfo_tam_2023-11-19,/boxscores/202311190sfo.htm,11.0,2,0,1,71607.0,outdoors,52.0,10.0,65.0,176.0,119.77870894909688,46.46859156241224,14.280948336988924,-19.34322264638456,27.0,14.0,26.302738669515307,16.178275012419235
2433,tam_car_2023-12-03,/boxscores/202312030tam.htm,13.0,2,0,0,62432.0,outdoors,77.0,8.0,81.0,188.0,44.20886150390341,50.0,12.261749675802127,-16.09134021083259,21.0,18.0,26.619122944773718,23.642397733525083
2434,atl_tam_2023-12-10,/boxscores/202312100atl.htm,14.0,2,0,1,69496.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,182.0,26.54166257166261,44.89446808510643,7.6490540259555075,-14.081246677219925,25.0,29.0,21.858936929393504,23.34943609106442
2435,tam_nor_2023-12-31,/boxscores/202312310tam.htm,17.0,2,0,0,65741.0,outdoors,58.0,5.0,66.0,181.0,46.14416013745706,56.96841346153842,13.830167377511112,-25.476451265002535,13.0,23.0,26.453937025199085,19.077308823675697
2436,car_tam_2024-01-07,/boxscores/202401070car.htm,18.0,2,0,1,69010.0,outdoors,48.0,19.0,54.0,155.0,49.94333333333326,46.60271885069818,-7.09663157039591,-8.105941083185137,0.0,9.0,17.14569390097314,20.558274351477028
2437,car_nor_2023-09-18,/boxscores/202309180car.htm,2.0,1,0,1,72709.0,outdoors,42.0,2.0,78.0,187.0,87.90913166727147,48.45022982456139,-12.154804113209938,-14.394661341283964,17.0,20.0,17.520604666822624,22.567791910809635
2438,atl_nor_2023-11-26,/boxscores/202311260atl.htm,12.0,2,0,1,70166.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,173.0,26.892467008797645,56.611123200085885,4.32689427886033,-25.623490525776845,24.0,15.0,20.84562189799438,18.229821415176183
2439,nor_car_2023-12-10,/boxscores/202312100nor.htm,14.0,2,0,0,70009.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,177.0,58.13391419725776,24.86,17.526456478542634,-33.59303787210766,28.0,6.0,27.992795550749488,14.787852758129889
2440,ram_nor_2023-12-21,/boxscores/202312210ram.htm,16.0,5,0,1,73228.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,172.0,98.986379551232,59.35088536953242,6.290297992732119,-23.50556088980358,30.0,22.0,22.136545113541796,15.305691529284106
2441,nor_atl_2024-01-07,/boxscores/202401070nor.htm,18.0,2,0,0,70072.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,182.0,56.68571829140463,31.246794117647067,9.35371812775476,-28.87017192299667,48.0,17.0,24.59576314451536,17.674759856745254
2442,atl_car_2023-09-10,/boxscores/202309100atl.htm,1.0,2,0,0,69597.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,186.0,8.12461638655462,87.50500546328678,13.35929234929804,-40.21247856993436,24.0,10.0,23.3851043280469,20.361684707893026
2443,crd_atl_2023-11-12,/boxscores/202311120crd.htm,10.0,2,0,1,62861.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,182.0,-7.157444444444437,28.262928294573666,-1.34258939129064,-23.91510978568644,25.0,23.0,21.08007381185022,21.006882352359323
2444,car_atl_2023-12-17,/boxscores/202312170car.htm,15.0,2,0,1,70301.0,outdoors,90.0,11.0,47.0,165.0,84.86249999999998,30.47720129627749,0.3583375048037673,-11.263059667727155,9.0,7.0,20.833303355672044,18.001921793286794
2445,sea_car_2023-09-24,/boxscores/202309240sea.htm,3.0,2,0,1,68699.0,outdoors,76.0,2.0,61.0,215.0,89.03288354173,86.27619322730715,2.961831445276873,-23.39951689831444,37.0,27.0,26.20273031966287,24.05421865557605
2446,ram_sfo_2023-09-17,/boxscores/202309170ram.htm,2.0,2,0,1,74742.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,193.0,102.65249858421107,117.70381313131313,9.859540350378548,-9.427569416965609,23.0,30.0,27.059500877308068,25.893137804728926
2447,sfo_crd_2023-10-01,/boxscores/202310010sfo.htm,4.0,2,0,0,71521.0,outdoors,36.0,9.0,75.0,171.0,119.49723245109315,28.38500000000006,0.5254808225718754,-17.05600902330057,35.0,16.0,21.340102678240516,14.57052944536931
2448,sea_sfo_2023-11-23,/boxscores/202311230sea.htm,12.0,5,0,1,68702.0,outdoors,91.0,4.0,39.0,178.0,88.56996984594812,120.57137204625442,-11.611992001565463,-14.169363713681086,13.0,31.0,15.530317944601283,20.595314501773405
2449,sfo_sea_2023-12-10,/boxscores/202312100sfo.htm,14.0,2,0,0,71816.0,outdoors,42.0,5.0,63.0,180.0,122.38473226499902,87.32757575016309,17.791936948275794,-23.752186503616635,28.0,16.0,27.252797173485813,17.76116071734509
2450,crd_sfo_2023-12-17,/boxscores/202312170crd.htm,15.0,2,0,1,63967.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,185.0,-1.0540293040292852,123.70502873563224,7.55772722694036,-1.6273323928002514,29.0,45.0,21.80435166682681,28.555152380006838
2451,sfo_ram_2024-01-07,/boxscores/202401070sfo.htm,18.0,2,0,0,71624.0,outdoors,50.0,11.0,52.0,172.0,124.46775728302484,99.54452489481064,4.0356704391871325,-24.87386751302079,20.0,21.0,21.460134827966684,14.23239175407717
2452,sea_ram_2023-09-10,/boxscores/202309100sea.htm,1.0,2,0,1,68683.0,outdoors,50.0,9.0,74.0,182.0,90.90561215873596,100.47410493827158,16.65715909389752,-14.625443170696762,13.0,30.0,23.73289674126392,22.71537952631277
2453,ram_crd_2023-10-15,/boxscores/202310150ram.htm,6.0,2,0,0,71202.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,181.0,100.52101976172698,12.08999999999996,6.216092439311694,-24.133490769860373,26.0,9.0,24.432304323287575,17.822487469825067
2454,ram_sea_2023-11-19,/boxscores/202311190ram.htm,11.0,2,0,0,72704.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,187.0,97.15666526625824,88.56815972222228,-8.493425195414453,-18.44589573709443,17.0,16.0,22.002424163019366,22.699896296973716
2455,crd_ram_2023-11-26,/boxscores/202311260crd.htm,12.0,2,0,1,62177.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,180.0,5.720000000000027,96.7049735463634,0.2512969992755653,-16.385805856560747,14.0,37.0,19.255404535692744,23.77310979057137
2456,sea_crd_2023-10-22,/boxscores/202310220sea.htm,7.0,2,0,0,68781.0,outdoors,83.0,5.0,56.0,180.0,90.2043320453343,12.693666666666608,2.6599258045367904,-25.21350343954701,20.0,10.0,23.33754971665922,16.707824317829534
2457,crd_sea_2024-01-07,/boxscores/202401070crd.htm,18.0,2,0,1,63197.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,179.0,16.311477272727288,85.01493339374792,6.001289554612111,-4.539277323620338,20.0,21.0,21.588479215405588,26.803162125958988
