,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_index,coach_index_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
6397,2.0,2,1,1,67438.0,outdoors,85.0,11.0,64.0,182.0,123,138,166.46871235101,-30.668110693703184,24.0,27.0,26.85385336041304,19.87805083771257
6398,3.0,2,0,1,66878.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,196.0,122,128,-200.21200023920045,-119.59403724868672,28.0,24.0,20.758824042649803,20.485061238014527
6399,3.0,2,0,1,66878.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,196.0,123,128,-200.21200023920045,-119.59403724868672,28.0,24.0,20.758824042649803,20.485061238014527
6400,4.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,122,125,47.06468077075162,253.5267516984452,24.0,17.0,22.817405174637486,27.492359342633904
6401,4.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,122,126,47.06468077075162,253.5267516984452,24.0,17.0,22.817405174637486,27.492359342633904
6402,4.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,123,125,47.06468077075162,253.5267516984452,24.0,17.0,22.817405174637486,27.492359342633904
6403,4.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,123,126,47.06468077075162,253.5267516984452,24.0,17.0,22.817405174637486,27.492359342633904
6404,6.0,1,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,122,114,-49.59145502077183,1150.135011284537,17.0,20.0,20.370407991566278,31.30220725366938
6405,6.0,1,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,123,114,-49.59145502077183,1150.135011284537,17.0,20.0,20.370407991566278,31.30220725366938
6406,7.0,2,0,1,73642.0,outdoors,35.0,10.0,72.0,175.0,122,121,-108.38078299404025,448.8963403191023,17.0,31.0,14.007654737209307,27.597263418977075
6407,7.0,2,0,1,73642.0,outdoors,35.0,10.0,72.0,175.0,123,121,-108.38078299404025,448.8963403191023,17.0,31.0,14.007654737209307,27.597263418977075
6408,8.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,122,111,164.18527067400333,-53.45998559303701,30.0,13.0,27.972534785820375,15.954721913045756
6409,8.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,123,111,164.18527067400333,-53.45998559303701,30.0,13.0,27.972534785820375,15.954721913045756
6410,9.0,1,0,1,75407.0,outdoors,83.0,4.0,48.0,180.0,122,132,-464.5185599518502,-383.662378710918,27.0,6.0,17.177235483857075,17.086668566198185
6411,9.0,1,0,1,75407.0,outdoors,83.0,4.0,48.0,180.0,123,132,-464.5185599518502,-383.662378710918,27.0,6.0,17.177235483857075,17.086668566198185
6412,10.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,178.0,122,116,171.4702355052156,858.302289784707,38.0,41.0,25.97077714478972,26.870499521354212
6413,10.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,178.0,123,116,171.4702355052156,858.302289784707,38.0,41.0,25.97077714478972,26.870499521354212
6414,11.0,2,0,1,77432.0,outdoors,55.0,5.0,45.0,188.0,122,117,148.8830097344508,498.107190201154,20.0,23.0,26.45582580852693,29.136742736772828
6415,11.0,2,0,1,77432.0,outdoors,55.0,5.0,45.0,188.0,123,117,148.8830097344508,498.107190201154,20.0,23.0,26.45582580852693,29.136742736772828
6416,12.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,122,107,-389.1648494206456,661.5534156553822,10.0,20.0,17.92319057319272,29.216694620358183
6417,12.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,123,107,-389.1648494206456,661.5534156553822,10.0,20.0,17.92319057319272,29.216694620358183
6418,13.0,2,0,1,64628.0,outdoors,94.0,8.0,44.0,167.0,122,130,97.1066474309972,-391.3512468056844,6.0,0.0,24.13947020681191,13.018425179104833
6419,13.0,2,0,1,64628.0,outdoors,94.0,8.0,44.0,167.0,123,130,97.1066474309972,-391.3512468056844,6.0,0.0,24.13947020681191,13.018425179104833
6420,14.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,122,115,22.871424572325,258.0662077551196,7.0,24.0,21.863834889965933,27.183123764906043
6421,14.0,2,0,0,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,123,115,22.871424572325,258.0662077551196,7.0,24.0,21.863834889965933,27.183123764906043
6422,15.0,5,0,1,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,122,125,-975.644886206903,-751.7681262988087,21.0,63.0,20.62907114693605,19.027467640900202
6423,15.0,5,0,1,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,122,126,-975.644886206903,-751.7681262988087,21.0,63.0,20.62907114693605,19.027467640900202
6424,15.0,5,0,1,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,123,125,-975.644886206903,-751.7681262988087,21.0,63.0,20.62907114693605,19.027467640900202
6425,15.0,5,0,1,61654.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,123,126,-975.644886206903,-751.7681262988087,21.0,63.0,20.62907114693605,19.027467640900202
6426,16.0,3,0,0,67678.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,122,108,-186.90943241667156,842.2331476070144,22.0,24.0,14.476787952125385,28.13879869453249
6427,16.0,3,0,0,67678.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,123,108,-186.90943241667156,842.2331476070144,22.0,24.0,14.476787952125385,28.13879869453249
6428,17.0,2,0,1,76228.0,outdoors,40.0,6.0,41.0,176.0,122,115,-218.52252300327007,-134.5910112497287,9.0,16.0,15.146799344694843,16.137242068674965
6429,17.0,2,0,1,76228.0,outdoors,40.0,6.0,41.0,176.0,123,115,-218.52252300327007,-134.5910112497287,9.0,16.0,15.146799344694843,16.137242068674965
6430,18.0,2,0,0,68274.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,122,121,0.0,0.0,12.0,13.0,20.92623883678347,20.00349114554107
6431,18.0,2,0,0,68274.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,123,121,0.0,0.0,12.0,13.0,20.92623883678347,20.00349114554107
6432,1.0,2,0,1,80809.0,outdoors,82.0,3.0,74.0,175.0,114,131,240.2891998076248,-99.34707357505792,40.0,0.0,26.58109908063296,15.760769984658063
6433,2.0,2,0,0,93689.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,174.0,114,132,82.19282387290293,-82.06978792080665,30.0,10.0,25.17869716015666,15.020673161014317
6434,3.0,2,0,1,62915.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,114,105,318.91037881250026,-40.95096997274457,16.0,28.0,26.93795745028292,16.99482052933124
6435,4.0,2,0,0,93719.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,114,130,214.6389503544799,-170.6621164256748,38.0,3.0,28.42856117963789,14.151848099022104
6436,5.0,2,0,1,71617.0,outdoors,53.0,10.0,78.0,185.0,114,136,148.4742591079712,167.02299004208987,10.0,42.0,25.296337624855077,27.32971862457811
6437,6.0,1,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,114,122,1150.135011284537,-49.59145502077183,20.0,17.0,30.225856653344714,20.51578849101474
6438,6.0,1,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,114,123,1150.135011284537,-49.59145502077183,20.0,17.0,30.225856653344714,20.51578849101474
6439,8.0,2,0,0,93448.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,114,124,247.94404447113092,29.79986425668884,43.0,20.0,28.057784725609462,18.986225655775613
6440,9.0,2,0,1,69879.0,outdoors,41.0,6.0,64.0,196.0,114,133,330.5656566716882,114.34394440092784,23.0,28.0,29.492966555879384,28.848920580721035
6441,10.0,2,0,0,93338.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,114,131,244.47511466911752,-133.83164015139593,49.0,17.0,31.200610857274455,20.53272702786006
6442,11.0,2,0,1,73543.0,outdoors,28.0,2.0,65.0,182.0,114,109,1186.136524951669,-544.6402063180219,33.0,10.0,29.840190663252223,17.278814625577617
6443,11.0,2,0,1,73543.0,outdoors,28.0,2.0,65.0,182.0,114,110,1186.136524951669,-544.6402063180219,33.0,10.0,29.840190663252223,17.278814625577617
6444,12.0,5,0,0,93711.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,187.0,114,139,909.5387349588466,-115.49825301477686,45.0,10.0,32.37281152583934,18.585028659943752
6445,13.0,5,0,0,93367.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,205.0,114,135,286.2912105929471,-20.3136809520054,41.0,35.0,32.12348232128997,25.47638101074468
6446,14.0,2,0,0,93752.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,114,133,345.1047071749458,125.35731338488507,33.0,13.0,30.429492381715214,26.244829798135633
6447,15.0,2,0,1,70933.0,outdoors,90.0,9.0,48.0,163.0,114,108,243.6739509054004,126.7689238825208,10.0,31.0,19.80120950998931,20.809325784924535
6448,16.0,2,0,1,66410.0,outdoors,66.0,15.0,75.0,181.0,114,127,235.7269695384229,43.617979770049786,20.0,22.0,26.53869446970519,22.130617568920485
6449,17.0,3,0,0,93731.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,114,116,320.18731536482204,130.61916935109016,20.0,19.0,29.637918912972168,25.671225208384627
6450,18.0,2,0,1,63645.0,outdoors,52.0,13.0,48.0,164.0,114,139,0.0,0.0,38.0,10.0,17.443016709177748,18.364133019271975
6451,20.0,2,0,0,93799.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,114,117,0.0,0.0,32.0,48.0,23.081168746724337,22.440675390804806
6452,1.0,2,0,1,64628.0,outdoors,96.0,5.0,71.0,194.0,133,130,140.59728693834143,-58.00238840086888,25.0,20.0,27.84823037320506,22.0001592508183
6453,2.0,5,0,0,69879.0,outdoors,43.0,8.0,72.0,184.0,133,128,155.05793375562996,1.9234483890913303,34.0,28.0,27.710499874313047,20.527028104636067
6454,3.0,1,0,1,65426.0,outdoors,60.0,4.0,90.0,172.0,133,137,121.88706693787388,110.0420783207094,25.0,11.0,22.07926766131988,23.765473805213176
6455,4.0,2,1,0,69879.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,213.0,133,139,713.5406400448996,297.7546470518644,34.0,31.0,31.632127345975952,30.63363962849003
6456,5.0,2,0,1,74935.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,133,124,168.30179228137183,171.81525860189956,23.0,14.0,26.868287009504204,27.662803189071884
6457,6.0,2,0,1,83068.0,outdoors,54.0,11.0,59.0,191.0,133,132,105.71207345074602,3.780417213822908,14.0,20.0,25.811715871615004,23.124597215158236
6458,7.0,2,0,0,69879.0,outdoors,44.0,17.0,55.0,173.0,133,127,172.77236016426767,198.95309149526503,31.0,17.0,25.218561541316834,23.838271444421114
6459,8.0,2,0,1,64653.0,outdoors,77.0,4.0,69.0,194.0,133,139,688.4422877578478,250.0755649577751,38.0,31.0,29.85707133476856,29.18250110349684
6460,9.0,2,0,0,69879.0,outdoors,41.0,6.0,64.0,196.0,133,114,114.34394440092784,330.5656566716882,28.0,23.0,28.536816068291103,29.50635042814014
6461,11.0,1,0,1,73754.0,outdoors,90.0,12.0,45.0,184.0,133,121,49.51662588913652,83.02934096893222,21.0,17.0,21.783598416599077,24.639018032120656
6462,12.0,2,1,0,69879.0,outdoors,88.0,6.0,47.0,220.0,133,108,73.98819956484864,266.0085973823024,37.0,34.0,29.203563709422337,30.02306544265704
6463,13.0,2,0,0,69879.0,outdoors,95.0,44.0,52.0,188.0,133,136,77.2273788849482,337.00102886130844,19.0,42.0,25.327742616536728,26.875597721760453
6464,14.0,2,0,1,93752.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,133,114,125.35731338488507,345.1047071749458,13.0,33.0,26.008032826920623,29.469139975330968
6465,15.0,2,0,1,68758.0,outdoors,82.0,2.0,46.0,183.0,133,135,223.78056748119687,102.99302918105964,17.0,20.0,26.960453717543142,25.106329510017595
6466,16.0,1,0,0,69879.0,outdoors,68.0,5.0,51.0,197.0,133,131,161.02019738426435,45.97227463585784,33.0,25.0,29.539882091717455,25.8381159733896
6467,17.0,2,0,0,69879.0,outdoors,48.0,9.0,45.0,173.0,133,105,254.1828654908176,140.40748929825048,31.0,35.0,25.529642051328338,23.339592937303262
6468,18.0,2,0,1,75740.0,outdoors,76.0,12.0,36.0,168.0,133,131,0.0,0.0,10.0,27.0,17.359269800667096,18.791226151869598
6469,20.0,1,0,1,63397.0,outdoors,90.0,2.0,65.0,182.0,133,137,0.0,0.0,9.0,32.0,20.697202798379852,21.46476029270005
6470,1.0,2,0,0,80809.0,outdoors,82.0,3.0,74.0,175.0,131,114,-99.34707357505792,240.2891998076248,0.0,40.0,14.887365136473665,26.595389933164036
6471,2.0,2,0,1,62080.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,191.0,131,105,18.35167541343909,-17.846498913861883,31.0,28.0,23.493443967489736,22.97374416707821
6472,3.0,5,0,1,71593.0,outdoors,41.0,13.0,77.0,189.0,131,136,-206.0024036889378,148.09501743440566,12.0,30.0,18.246074691584568,28.14825531065948
6473,4.0,1,0,0,78507.0,outdoors,79.0,8.0,67.0,182.0,131,135,-105.19150233974864,-2.071546724559827,3.0,24.0,17.99028319977662,21.388191550506875
6474,5.0,2,0,1,65654.0,outdoors,60.0,8.0,88.0,180.0,131,127,-146.18048159605553,137.13366437117946,16.0,31.0,16.236383512907423,27.598064444437057
6475,6.0,2,0,1,70515.0,outdoors,90.0,7.0,46.0,194.0,131,108,-106.04557068597715,102.99618749463332,9.0,14.0,20.853030328479285,28.99014145496815
6476,7.0,2,0,0,81671.0,outdoors,51.0,14.0,54.0,190.0,131,139,-114.162650935841,56.59157856031488,14.0,7.0,18.90275972888598,24.390284273761047
6477,8.0,2,1,0,83367.0,outdoors,89.0,6.0,52.0,208.0,131,132,-188.41715245854616,-130.2589731186228,10.0,13.0,21.60182319274431,21.96960530366829
6478,9.0,2,0,1,62082.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,131,125,-434.4862378305103,-133.99521116590495,6.0,30.0,16.69202121542691,16.66964679774488
6479,9.0,2,0,1,62082.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,179.0,131,126,-434.4862378305103,-133.99521116590495,6.0,30.0,16.69202121542691,16.66964679774488
6480,10.0,2,0,1,93338.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,131,114,-133.83164015139593,244.47511466911752,17.0,49.0,20.591489643707213,30.596547148577972
6481,11.0,2,0,1,62714.0,outdoors,32.0,7.0,56.0,188.0,131,139,28.992665542416397,-40.52723235805964,31.0,19.0,23.458968473179887,20.876999705248217
6482,12.0,2,0,0,82211.0,outdoors,65.0,6.0,43.0,173.0,131,130,-123.10301574231772,-124.091605336385,10.0,7.0,15.821202674268765,15.197243674291062
6483,14.0,1,0,0,76637.0,outdoors,50.0,14.0,39.0,187.0,131,117,-53.39795638314561,97.01569723617558,24.0,22.0,19.30828340175299,25.60955859936233
6484,15.0,2,0,1,70038.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,131,129,-137.04765497264708,-84.29204667450678,6.0,24.0,14.967225087822156,17.197528014825835
6485,16.0,1,0,1,69879.0,outdoors,68.0,5.0,51.0,197.0,131,133,45.97227463585784,161.02019738426435,25.0,33.0,25.688672900160945,29.92795818482813
6486,17.0,2,0,0,75517.0,outdoors,53.0,10.0,41.0,185.0,131,124,-44.09486773906328,103.38109110781286,25.0,26.0,19.080872952384375,25.286167953129645
6487,18.0,2,0,0,75740.0,outdoors,76.0,12.0,36.0,168.0,131,133,0.0,0.0,27.0,10.0,18.777670659898334,17.55822804685936
6488,1.0,2,0,0,64693.0,outdoors,84.0,2.0,76.0,188.0,139,105,335.18401930487266,255.7024165790918,20.0,16.0,28.547175198783734,27.29882602787173
6489,2.0,2,0,1,76108.0,outdoors,24.0,5.0,81.0,199.0,139,115,399.6291817058936,330.0141343251091,35.0,33.0,30.165830399569085,31.29297223233013
6490,3.0,2,0,0,64291.0,outdoors,96.0,1.0,65.0,174.0,139,108,-127.17002316934604,702.3505043073999,3.0,37.0,14.254849894035162,27.96475057921209
6491,4.0,2,1,1,69879.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,213.0,139,133,297.7546470518644,713.5406400448996,31.0,34.0,29.763487556437404,31.71635995077935
6492,5.0,5,0,0,63727.0,outdoors,83.0,1.0,70.0,184.0,139,111,120.85087756360396,337.9888933197724,20.0,40.0,25.917634137829946,26.9091893155169
6493,6.0,2,0,1,69921.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,139,106,-156.85199875534468,180.43548459464915,24.0,16.0,12.490586595865667,27.475176143565914
6494,7.0,2,0,1,81671.0,outdoors,51.0,14.0,54.0,190.0,139,131,56.59157856031488,-114.162650935841,7.0,14.0,25.152171689361367,19.3487104879132
6495,8.0,2,0,0,64653.0,outdoors,77.0,4.0,69.0,194.0,139,133,250.0755649577751,688.4422877578478,31.0,38.0,28.851661108235287,29.586038674010073
6496,9.0,2,0,1,64628.0,outdoors,51.0,6.0,62.0,184.0,139,130,-163.77738615404445,-119.39973561547144,20.0,17.0,17.76321856923992,18.059515488556954
6497,10.0,2,0,1,68721.0,outdoors,76.0,4.0,52.0,191.0,139,135,127.93009983405769,374.699489041166,26.0,29.0,26.40016555988303,28.58560524277923
6498,11.0,2,0,0,62714.0,outdoors,32.0,7.0,56.0,188.0,139,131,-40.52723235805964,28.992665542416397,19.0,31.0,20.250846296694377,23.089359174211058
6499,12.0,5,0,1,93711.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,187.0,139,114,-115.49825301477686,909.5387349588466,10.0,45.0,18.112774155717545,31.68278527977041
6500,13.0,2,0,0,63459.0,outdoors,99.0,2.0,53.0,170.0,139,127,3.823220365409647,481.7893062867297,15.0,45.0,17.984079065356447,26.804870492939152
6501,15.0,2,0,1,72035.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,139,124,-13.42392753426931,477.46033089148665,20.0,28.0,20.844248186358872,29.677679795960703
6502,16.0,2,0,1,67470.0,outdoors,80.0,2.0,45.0,210.0,139,132,-205.91604501585945,-154.57830735414962,28.0,30.0,21.856028747111317,22.058019623357854
6503,17.0,2,0,0,64424.0,outdoors,43.0,7.0,48.0,164.0,139,136,-204.74800926858413,876.525333910964,10.0,27.0,13.268857004690167,27.56869235773252
6504,18.0,2,0,0,63645.0,outdoors,52.0,13.0,48.0,164.0,139,114,0.0,0.0,10.0,38.0,18.861417568408985,17.044564921574793
6505,1.0,5,0,1,73522.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,182.0,116,121,84.25607088682739,70.83640688431504,21.0,20.0,24.165984691551213,23.617753080791296
6506,2.0,2,1,0,66434.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,185.0,116,135,151.12599587413635,78.9600906430282,31.0,37.0,26.88186031497311,24.346511689267796
6507,3.0,2,0,0,63803.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,174.0,116,106,103.91309989521082,39.690601826154605,20.0,6.0,25.124218398876952,19.023326135842265
6508,4.0,5,0,1,78052.0,outdoors,75.0,8.0,64.0,184.0,116,117,244.9481707896188,128.2125334118651,34.0,20.0,27.013992056527467,25.615038172322862
6509,5.0,2,0,0,63648.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,116,109,915.4390488703568,-95.706504218764,42.0,24.0,30.31880252826729,19.017338419759472
6510,5.0,2,0,0,63648.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,116,110,915.4390488703568,-95.706504218764,42.0,24.0,30.31880252826729,19.017338419759472
6511,6.0,2,0,1,65854.0,outdoors,55.0,13.0,77.0,171.0,116,137,88.5313571644275,103.58807688001308,20.0,6.0,20.44574365164991,22.649504848934086
6512,7.0,2,0,1,70989.0,outdoors,42.0,16.0,62.0,180.0,116,107,1.741403612430009,172.19159616522523,6.0,38.0,19.9193978453838,27.16743078325945
6513,8.0,1,0,0,66774.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,116,125,432.3141997017658,98.92991639844558,26.0,14.0,27.993194402864816,24.279590930074455
6514,8.0,1,0,0,66774.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,116,126,432.3141997017658,98.92991639844558,26.0,14.0,27.993194402864816,24.279590930074455
6515,10.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,178.0,116,122,858.302289784707,171.4702355052156,41.0,38.0,26.812274774449595,26.09694194896135
6516,10.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,178.0,116,123,858.302289784707,171.4702355052156,41.0,38.0,26.812274774449595,26.09694194896135
6517,11.0,2,0,0,63873.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,116,111,159.83022249213315,54.13209302752088,31.0,26.0,27.447791456031776,22.802509233054753
6518,12.0,5,0,0,66476.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,116,117,186.27445907322132,165.19945709911838,22.0,29.0,28.39745833534749,27.71639797343662
6519,13.0,2,0,1,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,116,129,109.56729399014353,88.16217442589343,33.0,28.0,26.070939690065266,26.08175748193037
6520,14.0,2,0,1,62185.0,outdoors,70.0,12.0,36.0,184.0,116,111,134.2419871980155,73.91097364565204,13.0,28.0,24.852496121695033,23.451043959961837
6521,15.0,2,0,0,64500.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,116,115,139.59028344862287,82.52048738944077,42.0,17.0,26.608981887933233,24.391174720959263
6522,16.0,2,0,1,66932.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,195.0,116,128,108.0737174588269,53.023521156599706,30.0,24.0,28.249278794697585,26.74283506776249
6523,17.0,3,0,1,93731.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,116,114,130.61916935109016,320.18731536482204,19.0,20.0,25.786868833808178,28.52505600350526
6524,18.0,2,0,0,63233.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,185.0,116,128,0.0,0.0,30.0,20.0,21.535989271975193,20.984112784112938
6525,20.0,2,0,0,66367.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,166.0,116,124,0.0,0.0,24.0,23.0,19.208026742255406,18.04245603812971
6526,21.0,2,0,0,66201.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,116,137,0.0,0.0,31.0,23.0,23.1126830787284,22.524082201730515
6527,,2,0,1,71824.0,outdoors,55.0,5.0,69.0,188.0,116,136,0.0,0.0,31.0,34.0,21.60552134661838,22.543267299870124
6528,1.0,2,0,1,62456.0,outdoors,53.0,7.0,75.0,190.0,117,111,-3.22015087717398,61.1411177973054,38.0,20.0,22.43176226019288,24.97980510400099
6529,2.0,2,0,1,69251.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,193.0,117,106,35.86298128568088,64.24563641591797,24.0,25.0,24.789671921215906,26.671224829087173
6530,3.0,2,0,0,78043.0,outdoors,68.0,10.0,68.0,187.0,117,129,15.713805624286424,9.777289709506626,18.0,17.0,22.7272572070147,21.478223407423997
6531,4.0,5,0,0,78052.0,outdoors,75.0,8.0,64.0,184.0,117,116,128.2125334118651,244.9481707896188,20.0,34.0,26.157531294687377,26.639695783459484
6532,5.0,1,0,1,62572.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,117,125,295.6757472587667,64.69306232697679,13.0,17.0,25.04805152674314,21.283134570711937
6533,5.0,1,0,1,62572.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,117,126,295.6757472587667,64.69306232697679,13.0,17.0,25.04805152674314,21.283134570711937
6534,7.0,2,0,1,76880.0,outdoors,22.0,9.0,72.0,179.0,117,115,135.01644433362856,54.31466742320109,17.0,19.0,24.899482370319124,22.275927818228407
6535,8.0,2,0,0,78113.0,outdoors,62.0,8.0,39.0,188.0,117,128,63.34780617150478,28.485128750270952,10.0,24.0,24.696620828627196,22.43499445533124
6536,9.0,2,0,0,77409.0,outdoors,54.0,8.0,51.0,185.0,117,124,100.0152150703438,49.84219536086026,20.0,3.0,25.675853267798153,21.97095309272923
6537,10.0,2,0,1,67617.0,outdoors,58.0,5.0,50.0,188.0,117,134,55.69012886625265,11.270196872646723,19.0,23.0,23.758284922526727,22.687178197887075
6538,11.0,2,0,0,77432.0,outdoors,55.0,5.0,45.0,188.0,117,122,498.107190201154,148.8830097344508,23.0,20.0,29.269769266749137,26.63515809411118
6539,11.0,2,0,0,77432.0,outdoors,55.0,5.0,45.0,188.0,117,123,498.107190201154,148.8830097344508,23.0,20.0,29.269769266749137,26.63515809411118
6540,12.0,5,0,1,66476.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,117,116,165.19945709911838,186.27445907322132,29.0,22.0,27.583217531562127,28.38693044278332
6541,13.0,2,0,0,78124.0,outdoors,85.0,9.0,31.0,185.0,117,121,19.921860109663623,106.80518430979843,27.0,19.0,21.756928486636887,24.83546095136686
6542,14.0,1,0,1,76637.0,outdoors,50.0,14.0,39.0,187.0,117,131,97.01569723617558,-53.39795638314561,22.0,24.0,25.16849619491842,19.530755283257093
6543,15.0,2,0,0,77275.0,outdoors,85.0,8.0,42.0,168.0,117,137,62.224413100562174,113.38494281361302,20.0,34.0,20.30142595701847,22.553811273191947
6544,16.0,2,0,1,70875.0,outdoors,43.0,1.0,67.0,187.0,117,109,439.5264064768097,-100.07856701380923,33.0,30.0,29.01121166702496,18.79930759219222
6545,16.0,2,0,1,70875.0,outdoors,43.0,1.0,67.0,187.0,117,110,439.5264064768097,-100.07856701380923,33.0,30.0,29.01121166702496,18.79930759219222
6546,17.0,2,0,1,67003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,117,128,81.32958483483516,-5.369990072901576,33.0,10.0,23.17577277496212,18.807785658176265
6547,18.0,2,0,0,78188.0,outdoors,69.0,7.0,34.0,155.0,117,111,0.0,0.0,17.0,9.0,19.050814078824914,17.8788378086138
6548,20.0,2,0,1,93799.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,117,114,0.0,0.0,48.0,32.0,22.277279812432507,23.635348316215218
6549,21.0,3,0,1,71824.0,outdoors,77.0,8.0,59.0,183.0,117,136,0.0,0.0,21.0,24.0,20.76388396509719,21.44246836714969
6550,1.0,2,0,0,66741.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,128,137,-78.18301491709961,36.3329863356336,17.0,20.0,18.702897431908955,22.81789126947513
6551,2.0,5,0,1,69879.0,outdoors,43.0,8.0,72.0,184.0,128,133,1.9234483890913303,155.05793375562996,28.0,34.0,20.51351894212296,27.751513224083887
6552,3.0,2,0,0,66878.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,196.0,128,122,-119.59403724868672,-200.21200023920045,24.0,28.0,20.83129640249827,20.070599194225206
6553,3.0,2,0,0,66878.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,196.0,128,123,-119.59403724868672,-200.21200023920045,24.0,28.0,20.83129640249827,20.070599194225206
