,game_id,boxscore_stub,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
2401,nor_det_2023-12-03,/boxscores/202312030nor.htm,13.0,2,0,1,70003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,189.0,57.70922959724426,53.78371827825384,-9.548673006472896,7.156092124584051,28.0,33.0,22.733,28.204
2402,chi_det_2023-12-10,/boxscores/202312100chi.htm,14.0,2,0,1,62185.0,outdoors,70.0,12.0,36.0,184.0,20.711690421455938,53.77312382445146,-1.2499986865471846,-9.38606311685006,28.0,13.0,17.736,24.411
2403,min_det_2023-12-24,/boxscores/202312240min.htm,16.0,2,0,1,66932.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,195.0,63.96917499999999,55.90299186991878,6.400091910772504,-5.056963874551048,24.0,30.0,27.456,28.99
2404,det_min_2024-01-07,/boxscores/202401070det.htm,18.0,2,0,0,63233.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,185.0,57.06174466488965,55.41775305848843,8.567223778496437,-18.043379971341245,30.0,20.0,24.511,22.703
2405,det_ram_2024-01-14,/boxscores/202401140det.htm,20.0,2,0,0,66367.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,166.0,56.2650381829088,98.9610258064516,22.28453566375367,-17.766322741699035,24.0,23.0,28.52,18.25
2406,det_tam_2024-01-21,/boxscores/202401210det.htm,21.0,2,0,0,66201.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,189.0,54.99396923449612,49.16806578947373,14.849203615637594,-15.454750626862856,31.0,23.0,27.701,23.096
2407,sfo_det_2024-01-28,/boxscores/202401280sfo.htm,,2,0,1,71824.0,outdoors,55.0,5.0,69.0,188.0,124.10528694900609,55.06051202949865,2.8298590472685667,-17.111546238473302,34.0,31.0,22.351,22.964
2408,chi_gnb_2023-09-10,/boxscores/202309100chi.htm,1.0,2,0,1,62456.0,outdoors,53.0,7.0,75.0,190.0,-12.669968248663096,94.61566688237532,-3.1616472781783336,-41.39271365577591,20.0,38.0,21.326,20.793
2409,atl_gnb_2023-09-17,/boxscores/202309170atl.htm,2.0,2,0,1,69251.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,193.0,8.391799450549435,94.6816841105812,16.500471354091662,-45.52573018535419,25.0,24.0,24.991,19.203
2410,gnb_nor_2023-09-24,/boxscores/202309240gnb.htm,3.0,2,0,0,78043.0,outdoors,68.0,10.0,68.0,187.0,91.1567553327827,51.76064722911495,-4.455335581015893,-17.87427133429402,18.0,17.0,18.918,20.218
2411,gnb_min_2023-10-29,/boxscores/202310290gnb.htm,8.0,2,0,0,78113.0,outdoors,62.0,8.0,39.0,188.0,88.51432882835317,51.32469444444447,-9.58097721836193,-13.03967069071812,10.0,24.0,20.384,21.795
2412,gnb_ram_2023-11-05,/boxscores/202311050gnb.htm,9.0,2,0,0,77409.0,outdoors,54.0,8.0,51.0,185.0,87.03920795870795,99.34921872887092,5.37160432288924,-34.37874344541466,20.0,3.0,22.591,15.283
2413,gnb_tam_2023-12-17,/boxscores/202312170gnb.htm,15.0,2,0,0,77275.0,outdoors,85.0,8.0,42.0,168.0,88.38667460317455,43.64781409168077,15.477772213091232,-9.78226112252731,20.0,34.0,27.729,19.257
2414,car_gnb_2023-12-24,/boxscores/202312240car.htm,16.0,2,0,1,70875.0,outdoors,43.0,1.0,67.0,187.0,106.2475,86.39336076055508,2.532010983920229,-14.17236791407269,30.0,33.0,23.551,25.039
2415,min_gnb_2023-12-31,/boxscores/202312310min.htm,17.0,2,0,1,67003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,177.0,63.81484685314684,85.91632245686151,6.2148234181973505,-21.912204127125538,10.0,33.0,22.115,18.809
2416,gnb_chi_2024-01-07,/boxscores/202401070gnb.htm,18.0,2,0,0,78188.0,outdoors,69.0,7.0,34.0,155.0,89.01397460929796,33.10449735449732,3.575212155032615,-28.064528206171374,17.0,9.0,21.943,13.134
2417,sfo_gnb_2024-01-20,/boxscores/202401200sfo.htm,21.0,3,0,1,71824.0,outdoors,77.0,8.0,59.0,183.0,124.32976227296524,90.37130233413592,21.953947101037,-18.51457405955982,24.0,21.0,29.214,21.072
2418,min_tam_2023-09-10,/boxscores/202309100min.htm,1.0,2,0,0,66741.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,35.729572649572646,49.44009288893791,21.880947104932293,-27.027973929746818,17.0,20.0,21.963,21.577
2419,car_min_2023-10-01,/boxscores/202310010car.htm,4.0,2,0,1,72842.0,outdoors,50.0,7.0,78.0,163.0,85.34103535353532,43.04757142857142,-14.238985989750812,-6.866875640106759,13.0,21.0,15.549,18.586
2420,chi_min_2023-10-15,/boxscores/202310150chi.htm,6.0,2,0,1,62167.0,outdoors,74.0,16.0,53.0,175.0,-8.11091083916088,46.32064613526568,-10.570616936876547,-21.07914825679582,13.0,19.0,14.365,19.681
2421,min_sfo_2023-10-23,/boxscores/202310230min.htm,7.0,1,0,0,66975.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,176.0,45.06025799793605,119.80049297814006,-1.0853927594752606,-27.19823974223338,22.0,17.0,20.106,16.157
2422,atl_min_2023-11-05,/boxscores/202311050atl.htm,9.0,2,0,1,69715.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,195.0,27.657967159277543,55.583642760747985,-2.383501022006194,-18.34772859272198,28.0,31.0,23.975,25.388
2423,min_nor_2023-11-12,/boxscores/202311120min.htm,10.0,2,0,0,66933.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,202.0,55.31834090909085,58.9446536796537,0.7609693009853453,-18.32557828141654,27.0,19.0,26.95,24.743
2424,min_chi_2023-11-27,/boxscores/202311270min.htm,12.0,1,0,0,66843.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,171.0,63.53587491968298,16.235826330532205,4.152609908631893,-28.47458094245843,10.0,12.0,26.508,14.041
2425,tam_chi_2023-09-17,/boxscores/202309170tam.htm,2.0,2,0,1,62976.0,outdoors,68.0,6.0,89.0,178.0,48.154408016682105,-10.009382055852631,-3.5727848112630913,-25.752791628867826,27.0,17.0,20.993,12.755
2426,nor_chi_2023-11-05,/boxscores/202311050nor.htm,9.0,2,0,1,70006.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,181.0,60.11248511904768,4.31063636363632,13.880391788251757,-27.074478955071193,24.0,17.0,26.232,18.038
2427,chi_car_2023-11-09,/boxscores/202311090chi.htm,10.0,5,0,0,61200.0,outdoors,40.0,8.0,51.0,173.0,9.078963210702398,82.19143115140801,-9.806172747144704,-19.285361583234153,16.0,13.0,14.061,23.121
2428,chi_crd_2023-12-24,/boxscores/202312240chi.htm,16.0,2,0,0,59978.0,outdoors,78.0,4.0,52.0,179.0,21.96769727047147,4.836815476190452,-4.790500527148612,-15.389462616693091,27.0,16.0,20.675,21.174
2429,chi_atl_2023-12-31,/boxscores/202312310chi.htm,17.0,2,0,0,61752.0,outdoors,92.0,5.0,32.0,195.0,27.37857175925924,33.549165127589475,-3.103359569081255,-31.20935490849026,37.0,17.0,23.117,18.051
2430,nor_tam_2023-10-01,/boxscores/202310010nor.htm,4.0,2,0,1,70003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,184.0,49.86698626045402,47.36536244800945,-8.51997083815166,-8.064305898863982,9.0,26.0,19.669,24.8
2431,tam_atl_2023-10-22,/boxscores/202310220tam.htm,7.0,2,0,0,62620.0,outdoors,47.0,3.0,79.0,183.0,48.13265319011622,24.699978956228975,-1.0662123293941337,-29.246421580108883,13.0,16.0,23.078,20.493
2432,sfo_tam_2023-11-19,/boxscores/202311190sfo.htm,11.0,2,0,1,71607.0,outdoors,52.0,10.0,65.0,176.0,119.77870894909688,46.46859156241224,13.942234918153886,-20.0769220660833,27.0,14.0,26.97,12.979
2433,tam_car_2023-12-03,/boxscores/202312030tam.htm,13.0,2,0,0,62432.0,outdoors,77.0,8.0,81.0,188.0,44.20886150390341,50.0,12.8409681139214,-17.916545332050443,21.0,18.0,26.435,22.805
2434,atl_tam_2023-12-10,/boxscores/202312100atl.htm,14.0,2,0,1,69496.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,182.0,26.54166257166261,44.89446808510643,5.677482370856858,-13.91530587834913,25.0,29.0,21.939,26.168
2435,tam_nor_2023-12-31,/boxscores/202312310tam.htm,17.0,2,0,0,65741.0,outdoors,58.0,5.0,66.0,181.0,46.144160137457064,56.96841346153842,13.201369121300251,-16.79925506177177,13.0,23.0,28.07,22.941
2436,car_tam_2024-01-07,/boxscores/202401070car.htm,18.0,2,0,1,69010.0,outdoors,48.0,19.0,54.0,155.0,49.94333333333326,46.60271885069818,-7.994422308474624,-6.245144557775101,0.0,9.0,14.699,24.576
2437,car_nor_2023-09-18,/boxscores/202309180car.htm,2.0,1,0,1,72709.0,outdoors,42.0,2.0,78.0,187.0,87.90913166727147,48.45022982456139,-14.696832376697348,-15.544128755136027,17.0,20.0,16.416,21.942
2438,atl_nor_2023-11-26,/boxscores/202311260atl.htm,12.0,2,0,1,70166.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,173.0,26.892467008797645,56.611123200085885,5.149913326353451,-19.02677091540983,24.0,15.0,15.638,21.98
2439,nor_car_2023-12-10,/boxscores/202312100nor.htm,14.0,2,0,0,70009.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,177.0,58.13391419725776,24.859999999999996,16.923281298709682,-35.865777739536156,28.0,6.0,25.406,14.227
2440,ram_nor_2023-12-21,/boxscores/202312210ram.htm,16.0,5,0,1,73228.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,172.0,98.986379551232,59.35088536953242,4.797308010218972,-13.630706528281936,30.0,22.0,20.526,22.223
2441,nor_atl_2024-01-07,/boxscores/202401070nor.htm,18.0,2,0,0,70072.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,182.0,56.685718291404626,31.246794117647067,19.36242027129772,-28.1206823664537,48.0,17.0,26.87,18.373
2442,atl_car_2023-09-10,/boxscores/202309100atl.htm,1.0,2,0,0,69597.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,186.0,8.12461638655462,87.50500546328678,13.197492043874613,-41.66576567882215,24.0,10.0,20.837,19.102
2443,crd_atl_2023-11-12,/boxscores/202311120crd.htm,10.0,2,0,1,62861.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,182.0,-7.157444444444437,28.262928294573666,-0.5633046708361591,-22.499069080748896,25.0,23.0,21.743,25.157
2444,car_atl_2023-12-17,/boxscores/202312170car.htm,15.0,2,0,1,70301.0,outdoors,90.0,11.0,47.0,165.0,84.86249999999998,30.477201296277492,-2.4489641639970947,-10.748747758013115,9.0,7.0,18.899,16.528
2445,sea_car_2023-09-24,/boxscores/202309240sea.htm,3.0,2,0,1,68699.0,outdoors,76.0,2.0,61.0,215.0,89.03288354173,86.27619322730715,6.233993346127409,-26.183231329093022,37.0,27.0,24.504,23.982
2446,ram_sfo_2023-09-17,/boxscores/202309170ram.htm,2.0,2,0,1,74742.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,193.0,102.65249858421107,117.70381313131313,10.894914540060538,-8.878749302214157,23.0,30.0,28.571,24.691
2447,sfo_crd_2023-10-01,/boxscores/202310010sfo.htm,4.0,2,0,0,71521.0,outdoors,36.0,9.0,75.0,171.0,119.49723245109315,28.38500000000006,0.4761123431177578,-17.73879784164226,35.0,16.0,21.208,11.92
2448,sea_sfo_2023-11-23,/boxscores/202311230sea.htm,12.0,5,0,1,68702.0,outdoors,91.0,4.0,39.0,178.0,88.56996984594812,120.57137204625442,-12.648927461731809,-15.538699522440956,13.0,31.0,14.783,21.911
2449,sfo_sea_2023-12-10,/boxscores/202312100sfo.htm,14.0,2,0,0,71816.0,outdoors,42.0,5.0,63.0,180.0,122.38473226499902,87.32757575016309,17.048787662261777,-24.355282947294327,28.0,16.0,26.612,16.93
2450,crd_sfo_2023-12-17,/boxscores/202312170crd.htm,15.0,2,0,1,63967.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,185.0,-1.0540293040292852,123.70502873563224,2.5309543986752123,-0.9028041827540968,29.0,45.0,19.849,31.652
2451,sfo_ram_2024-01-07,/boxscores/202401070sfo.htm,18.0,2,0,0,71624.0,outdoors,50.0,11.0,52.0,172.0,124.46775728302484,99.54452489481064,2.556603526393082,-25.51278138257396,20.0,21.0,23.557,13.019
2452,sea_ram_2023-09-10,/boxscores/202309100sea.htm,1.0,2,0,1,68683.0,outdoors,50.0,9.0,74.0,182.0,90.90561215873596,100.47410493827158,16.295586201363744,-14.28317582964381,13.0,30.0,22.633,25.118
2453,ram_crd_2023-10-15,/boxscores/202310150ram.htm,6.0,2,0,0,71202.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,181.0,100.52101976172698,12.08999999999996,5.03830833141034,-24.87524611608603,26.0,9.0,26.591,19.877
2454,ram_sea_2023-11-19,/boxscores/202311190ram.htm,11.0,2,0,0,72704.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,187.0,97.15666526625824,88.56815972222228,-9.898292054639898,-17.87918723216283,17.0,16.0,20.747,24.274
2455,crd_ram_2023-11-26,/boxscores/202311260crd.htm,12.0,2,0,1,62177.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,180.0,5.720000000000027,96.7049735463634,-1.5228780797437145,-16.95244215223238,14.0,37.0,16.591,25.509
2456,sea_crd_2023-10-22,/boxscores/202310220sea.htm,7.0,2,0,0,68781.0,outdoors,83.0,5.0,56.0,180.0,90.2043320453343,12.693666666666608,2.6382909989577845,-23.8151494003084,20.0,10.0,23.457,17.608
2457,crd_sea_2024-01-07,/boxscores/202401070crd.htm,18.0,2,0,1,63197.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,179.0,16.311477272727288,85.01493339374792,3.5005140028478445,-6.120099322352352,20.0,21.0,24.335,31.447
