,game_id,boxscore_stub,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
2401,nor_det_2023-12-03,/boxscores/202312030nor.htm,13.0,2,0,1,70003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,189.0,57.70922959724426,53.78371827825384,-11.612159006604612,4.615518195224123,28.0,33.0,18.621,27.635
2402,chi_det_2023-12-10,/boxscores/202312100chi.htm,14.0,2,0,1,62185.0,outdoors,70.0,12.0,36.0,184.0,20.711690421455938,53.77312382445146,0.6601848607812446,-11.675315200572824,28.0,13.0,18.241,24.33
2403,min_det_2023-12-24,/boxscores/202312240min.htm,16.0,2,0,1,66932.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,195.0,63.96917499999999,55.90299186991878,9.32842527108594,-6.586021808075024,24.0,30.0,28.596,27.769
2404,det_min_2024-01-07,/boxscores/202401070det.htm,18.0,2,0,0,63233.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,185.0,57.06174466488965,55.41775305848843,6.259603591183682,-14.969190165839253,30.0,20.0,23.444,22.777
2405,det_ram_2024-01-14,/boxscores/202401140det.htm,20.0,2,0,0,66367.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,166.0,56.2650381829088,98.9610258064516,21.284275997056795,-16.24800865089493,24.0,23.0,25.813,20.907
2406,det_tam_2024-01-21,/boxscores/202401210det.htm,21.0,2,0,0,66201.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,189.0,54.99396923449612,49.16806578947373,14.1632865335864,-15.361935252762258,31.0,23.0,26.059,24.096
2407,sfo_det_2024-01-28,/boxscores/202401280sfo.htm,,2,0,1,71824.0,outdoors,55.0,5.0,69.0,188.0,124.10528694900609,55.06051202949865,4.267858635873404,-17.317016721782263,34.0,31.0,23.009,23.698
2408,chi_gnb_2023-09-10,/boxscores/202309100chi.htm,1.0,2,0,1,62456.0,outdoors,53.0,7.0,75.0,190.0,-12.669968248663096,94.61566688237532,-1.9888660993379013,-38.744987251339026,20.0,38.0,20.379,20.483
2409,atl_gnb_2023-09-17,/boxscores/202309170atl.htm,2.0,2,0,1,69251.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,193.0,8.391799450549435,94.6816841105812,16.33834643958805,-45.04328726309585,25.0,24.0,24.036,18.279
2410,gnb_nor_2023-09-24,/boxscores/202309240gnb.htm,3.0,2,0,0,78043.0,outdoors,68.0,10.0,68.0,187.0,91.1567553327827,51.76064722911495,-3.2378589788912446,-15.778536604264756,18.0,17.0,19.379,18.481
2411,gnb_min_2023-10-29,/boxscores/202310290gnb.htm,8.0,2,0,0,78113.0,outdoors,62.0,8.0,39.0,188.0,88.51432882835317,51.32469444444447,-9.033182247600848,-15.000284860486977,10.0,24.0,20.684,19.611
2412,gnb_ram_2023-11-05,/boxscores/202311050gnb.htm,9.0,2,0,0,77409.0,outdoors,54.0,8.0,51.0,185.0,87.03920795870795,99.34921872887092,7.155007948424844,-36.618614387675976,20.0,3.0,21.803,14.618
2413,gnb_tam_2023-12-17,/boxscores/202312170gnb.htm,15.0,2,0,0,77275.0,outdoors,85.0,8.0,42.0,168.0,88.38667460317455,43.64781409168077,17.646386176751186,-10.504183958073911,20.0,34.0,28.346,19.502
2414,car_gnb_2023-12-24,/boxscores/202312240car.htm,16.0,2,0,1,70875.0,outdoors,43.0,1.0,67.0,187.0,106.2475,86.39336076055508,1.0251976276871917,-14.73476613370438,30.0,33.0,25.053,24.196
2415,min_gnb_2023-12-31,/boxscores/202312310min.htm,17.0,2,0,1,67003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,177.0,63.81484685314684,85.91632245686151,4.2346409962078955,-21.90945632485186,10.0,33.0,24.219,16.27
2416,gnb_chi_2024-01-07,/boxscores/202401070gnb.htm,18.0,2,0,0,78188.0,outdoors,69.0,7.0,34.0,155.0,89.01397460929796,33.10449735449732,2.759736047451428,-28.02764197040529,17.0,9.0,21.993,13.525
2417,sfo_gnb_2024-01-20,/boxscores/202401200sfo.htm,21.0,3,0,1,71824.0,outdoors,77.0,8.0,59.0,183.0,124.32976227296524,90.37130233413592,23.017669255196022,-16.951741926482132,24.0,21.0,25.971,22.917
2418,min_tam_2023-09-10,/boxscores/202309100min.htm,1.0,2,0,0,66741.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,35.729572649572646,49.44009288893791,24.005444947713173,-27.08668775252792,17.0,20.0,21.94,21.956
2419,car_min_2023-10-01,/boxscores/202310010car.htm,4.0,2,0,1,72842.0,outdoors,50.0,7.0,78.0,163.0,85.34103535353532,43.04757142857142,-11.967835906129409,-8.515470568476667,13.0,21.0,15.513,16.25
2420,chi_min_2023-10-15,/boxscores/202310150chi.htm,6.0,2,0,1,62167.0,outdoors,74.0,16.0,53.0,175.0,-8.11091083916088,46.32064613526568,-12.145659668997888,-22.110658355117195,13.0,19.0,12.585,20.194
2421,min_sfo_2023-10-23,/boxscores/202310230min.htm,7.0,1,0,0,66975.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,176.0,45.06025799793605,119.80049297814006,0.0666887492816652,-26.679313277901716,22.0,17.0,20.35,16.749
2422,atl_min_2023-11-05,/boxscores/202311050atl.htm,9.0,2,0,1,69715.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,195.0,27.657967159277543,55.583642760747985,-3.4140961292358405,-20.041078765616703,28.0,31.0,22.503,24.459
2423,min_nor_2023-11-12,/boxscores/202311120min.htm,10.0,2,0,0,66933.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,202.0,55.31834090909085,58.9446536796537,0.6044757884665728,-25.347473291807944,27.0,19.0,25.002,23.199
2424,min_chi_2023-11-27,/boxscores/202311270min.htm,12.0,1,0,0,66843.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,171.0,63.53587491968298,16.235826330532205,3.6707668312132102,-27.60611573331673,10.0,12.0,27.065,14.556
2425,tam_chi_2023-09-17,/boxscores/202309170tam.htm,2.0,2,0,1,62976.0,outdoors,68.0,6.0,89.0,178.0,48.154408016682105,-10.009382055852631,-3.851224835991615,-25.21988877235685,27.0,17.0,22.994,13.978
2426,nor_chi_2023-11-05,/boxscores/202311050nor.htm,9.0,2,0,1,70006.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,181.0,60.11248511904768,4.31063636363632,6.740928158394062,-25.997411447822316,24.0,17.0,25.378,18.573
2427,chi_car_2023-11-09,/boxscores/202311090chi.htm,10.0,5,0,0,61200.0,outdoors,40.0,8.0,51.0,173.0,9.078963210702398,82.19143115140801,-8.651618942367561,-17.382370177988925,16.0,13.0,13.825,21.472
2428,chi_crd_2023-12-24,/boxscores/202312240chi.htm,16.0,2,0,0,59978.0,outdoors,78.0,4.0,52.0,179.0,21.96769727047147,4.836815476190452,-2.541518985101998,-13.3335915440678,27.0,16.0,20.488,23.134
2429,chi_atl_2023-12-31,/boxscores/202312310chi.htm,17.0,2,0,0,61752.0,outdoors,92.0,5.0,32.0,195.0,27.37857175925924,33.549165127589475,-2.31747267198325,-32.702231997700956,37.0,17.0,21.989,18.209
2430,nor_tam_2023-10-01,/boxscores/202310010nor.htm,4.0,2,0,1,70003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,184.0,49.86698626045402,47.36536244800945,-5.806143090175668,-6.494441053874727,9.0,26.0,20.355,26.367
2431,tam_atl_2023-10-22,/boxscores/202310220tam.htm,7.0,2,0,0,62620.0,outdoors,47.0,3.0,79.0,183.0,48.13265319011622,24.699978956228975,-0.5279982057860906,-28.306231538965047,13.0,16.0,23.06,19.981
2432,sfo_tam_2023-11-19,/boxscores/202311190sfo.htm,11.0,2,0,1,71607.0,outdoors,52.0,10.0,65.0,176.0,119.77870894909688,46.46859156241224,14.280948336988924,-19.34322264638456,27.0,14.0,27.551,13.778
2433,tam_car_2023-12-03,/boxscores/202312030tam.htm,13.0,2,0,0,62432.0,outdoors,77.0,8.0,81.0,188.0,44.20886150390341,50.0,12.261749675802127,-16.09134021083259,21.0,18.0,26.602,23.08
2434,atl_tam_2023-12-10,/boxscores/202312100atl.htm,14.0,2,0,1,69496.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,182.0,26.54166257166261,44.89446808510643,7.6490540259555075,-14.081246677219925,25.0,29.0,20.554,24.822
2435,tam_nor_2023-12-31,/boxscores/202312310tam.htm,17.0,2,0,0,65741.0,outdoors,58.0,5.0,66.0,181.0,46.144160137457064,56.96841346153842,13.830167377511112,-25.476451265002535,13.0,23.0,29.018,18.288
2436,car_tam_2024-01-07,/boxscores/202401070car.htm,18.0,2,0,1,69010.0,outdoors,48.0,19.0,54.0,155.0,49.94333333333326,46.60271885069818,-7.09663157039591,-8.105941083185137,0.0,9.0,14.548,21.502
2437,car_nor_2023-09-18,/boxscores/202309180car.htm,2.0,1,0,1,72709.0,outdoors,42.0,2.0,78.0,187.0,87.90913166727147,48.45022982456139,-12.154804113209938,-14.394661341283964,17.0,20.0,16.164,22.494
2438,atl_nor_2023-11-26,/boxscores/202311260atl.htm,12.0,2,0,1,70166.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,173.0,26.892467008797645,56.611123200085885,4.32689427886033,-25.623490525776845,24.0,15.0,19.688,20.771
2439,nor_car_2023-12-10,/boxscores/202312100nor.htm,14.0,2,0,0,70009.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,177.0,58.13391419725776,24.859999999999996,17.526456478542634,-33.59303787210766,28.0,6.0,25.504,14.107
2440,ram_nor_2023-12-21,/boxscores/202312210ram.htm,16.0,5,0,1,73228.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,172.0,98.986379551232,59.35088536953242,6.2902979927321185,-23.50556088980358,30.0,22.0,21.512,13.727
2441,nor_atl_2024-01-07,/boxscores/202401070nor.htm,18.0,2,0,0,70072.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,182.0,56.685718291404626,31.246794117647067,9.35371812775476,-28.87017192299667,48.0,17.0,25.926,17.999
2442,atl_car_2023-09-10,/boxscores/202309100atl.htm,1.0,2,0,0,69597.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,186.0,8.12461638655462,87.50500546328678,13.35929234929804,-40.21247856993436,24.0,10.0,20.603,18.839
2443,crd_atl_2023-11-12,/boxscores/202311120crd.htm,10.0,2,0,1,62861.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,182.0,-7.157444444444437,28.262928294573666,-1.34258939129064,-23.91510978568644,25.0,23.0,23.053,21.888
2444,car_atl_2023-12-17,/boxscores/202312170car.htm,15.0,2,0,1,70301.0,outdoors,90.0,11.0,47.0,165.0,84.86249999999998,30.477201296277492,0.3583375048037673,-11.263059667727155,9.0,7.0,19.491,17.589
2445,sea_car_2023-09-24,/boxscores/202309240sea.htm,3.0,2,0,1,68699.0,outdoors,76.0,2.0,61.0,215.0,89.03288354173,86.27619322730715,2.961831445276873,-23.39951689831444,37.0,27.0,27.052,23.639
2446,ram_sfo_2023-09-17,/boxscores/202309170ram.htm,2.0,2,0,1,74742.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,193.0,102.65249858421107,117.70381313131313,9.859540350378548,-9.427569416965609,23.0,30.0,27.914,24.448
2447,sfo_crd_2023-10-01,/boxscores/202310010sfo.htm,4.0,2,0,0,71521.0,outdoors,36.0,9.0,75.0,171.0,119.49723245109315,28.38500000000006,0.5254808225718754,-17.05600902330057,35.0,16.0,21.522,12.77
2448,sea_sfo_2023-11-23,/boxscores/202311230sea.htm,12.0,5,0,1,68702.0,outdoors,91.0,4.0,39.0,178.0,88.56996984594812,120.57137204625442,-11.611992001565463,-14.169363713681086,13.0,31.0,14.89,21.151
2449,sfo_sea_2023-12-10,/boxscores/202312100sfo.htm,14.0,2,0,0,71816.0,outdoors,42.0,5.0,63.0,180.0,122.38473226499902,87.32757575016309,17.791936948275794,-23.752186503616635,28.0,16.0,26.855,16.191
2450,crd_sfo_2023-12-17,/boxscores/202312170crd.htm,15.0,2,0,1,63967.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,185.0,-1.0540293040292852,123.70502873563224,7.55772722694036,-1.6273323928002514,29.0,45.0,21.395,31.237
2451,sfo_ram_2024-01-07,/boxscores/202401070sfo.htm,18.0,2,0,0,71624.0,outdoors,50.0,11.0,52.0,172.0,124.46775728302484,99.54452489481064,4.0356704391871325,-24.87386751302079,20.0,21.0,23.465,13.276
2452,sea_ram_2023-09-10,/boxscores/202309100sea.htm,1.0,2,0,1,68683.0,outdoors,50.0,9.0,74.0,182.0,90.90561215873596,100.47410493827158,16.65715909389752,-14.625443170696762,13.0,30.0,22.942,23.4
2453,ram_crd_2023-10-15,/boxscores/202310150ram.htm,6.0,2,0,0,71202.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,181.0,100.52101976172698,12.08999999999996,6.216092439311694,-24.133490769860373,26.0,9.0,26.993,18.093
2454,ram_sea_2023-11-19,/boxscores/202311190ram.htm,11.0,2,0,0,72704.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,187.0,97.15666526625824,88.56815972222228,-8.493425195414453,-18.44589573709443,17.0,16.0,20.868,22.773
2455,crd_ram_2023-11-26,/boxscores/202311260crd.htm,12.0,2,0,1,62177.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,180.0,5.720000000000027,96.7049735463634,0.2512969992755653,-16.385805856560747,14.0,37.0,16.231,24.732
2456,sea_crd_2023-10-22,/boxscores/202310220sea.htm,7.0,2,0,0,68781.0,outdoors,83.0,5.0,56.0,180.0,90.2043320453343,12.693666666666608,2.6599258045367904,-25.213503439547015,20.0,10.0,24.038,15.628
2457,crd_sea_2024-01-07,/boxscores/202401070crd.htm,18.0,2,0,1,63197.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,179.0,16.311477272727288,85.01493339374792,6.001289554612111,-4.539277323620338,20.0,21.0,23.899,30.45
